コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.053,980000 ,,,150675 ,6.50 ,7.60 ,,,2,0,30,89 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,605,22,3.8 ,599.606,7547100 ,,,1355315 ,5.57 ,6.51 ,,,48,0,61,162 ,2.13 ,17.53,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2180,サニーサイドアップＧ,997,53,5.6 ,968.299,99200 ,,,21325 ,4.65 ,0.00 ,,,23,0,104,73 ,4.16 ,11.35,9.7,9.7,37.49,37.47 ,0,26,2.61%,テンバガー候補,
4661,オリエンタルランド,2200,-235,-9.6 ,2219.29,18540300 ,,,4552945 ,4.07 ,4.76 ,,BOLT!,45,0,38,81 ,1.00 ,31.65,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3176,-517,-14.0 ,3201.69,21934300 ,,,8550260 ,2.57 ,3.00 ,,BOLT!,10,0,44,70 ,1.00 ,17.77,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,873,2,0.2 ,863.491,122800 ,,,49060 ,2.50 ,2.93 ,🔥買い,,18,0,153,241 ,2.24 ,13.96,26.02,26.02,14.71,26.49 ,2.93,29,3.32%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.684,3230600 ,,,1530125 ,2.11 ,2.47 ,,,7,0,13,19 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1005,-35,-3.4 ,1014.44,165200 ,,,80435 ,2.05 ,2.40 ,,,9,0,95,135 ,0.95 ,13.74,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4495,アイキューブドシステムズ,1944,-69,-3.4 ,1972.91,20200 ,,,9860 ,2.05 ,2.40 ,🔥買い,,12,1,301,427 ,3.85 ,11.73,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
4800,オリコン,1150,0,0.0 ,1145.18,207800 ,,,104480 ,1.99 ,2.33 ,🔥買い,,7,0,134,187 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
