コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,8.25 ,,,27,0,98,311 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2355,211,9.8 ,2284.26,4534800 ,,,1190575 ,3.81 ,5.24 ,,BOLT!,38,0,39,89 ,2.28 ,41.24,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,3.38 ,,,13,1,220,377 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1285,97,8.2 ,1250.67,5043900 ,,,2388645 ,2.11 ,2.91 ,,,15,0,20,31 ,1.10 ,93.79,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2944,-181,-5.8 ,3010.44,152300 ,,,72215 ,2.11 ,2.90 ,,,14,0,306,481 ,1.40 ,5.4,13.72,13.72,9.62,-58.21 ,0,,3.19%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.6544,2956500 ,,,1612700 ,1.83 ,2.52 ,🔥買い,,5,0,1018,1483 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
9552,クオンツ総研ホールディンク,935,23,2.5 ,927.801,853900 ,,,472095 ,1.81 ,2.49 ,🔥買い,,5,1,440,636 ,3.73 ,14.84,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,216,20,10.2 ,209.524,1953400 ,,,1092595 ,1.79 ,2.46 ,,,3,0,21,30 ,1.10 ,28.8,26.18,26.18,0,23.32 ,0,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1838,58,3.3 ,1825.7,73300 ,,,46435 ,1.58 ,2.17 ,🔥買い,,2,0,430,581 ,1.02 ,11.13,25.61,25.61,0,3.85 ,0,,1.31%,,
6258,平田機工,2836,-169,-5.6 ,2860.44,649000 ,,,416685 ,1.56 ,2.14 ,,,1,0,28,38 ,1.79 ,13.36,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
3915,テラスカイ,1981,117,6.3 ,1959.24,158500 ,,,107460 ,1.47 ,2.03 ,,,,0,18,24 ,3.83 ,16.71,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
6863,ニレコ,2500,50,2.0 ,2500.79,30600 ,,,21490 ,1.42 ,1.96 ,,,,0,58,75 ,1.00 ,12.33,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
4054,日本情報クリエイト,531,2,0.4 ,525.705,26800 ,,,18990 ,1.41 ,1.94 ,,,,0,193,248 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
2763,エフティグループ,1108,5,0.5 ,1108.4,87200 ,,,65935 ,1.32 ,1.82 ,,,,0,146,182 ,1.25 ,8.66,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4880,379,8.4 ,4836.76,79319000 ,,,62724245 ,1.26 ,1.74 ,,,,0,46,56 ,1.04 ,51.8,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
3498,霞ヶ関キャピタル,5730,-140,-2.4 ,5784.97,344100 ,,,314265 ,1.09 ,1.51 ,,,,1,229,264 ,2.75 ,8.52,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
3556,リネットジャパングループ,743,-9,-1.2 ,737.478,144400 ,,,132345 ,1.09 ,1.50 ,,,,1,480,552 ,3.68 ,9.04,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6690,651,10.8 ,6721.37,84779100 ,,,80912210 ,1.05 ,1.44 ,,,,0,471,533 ,0.85 ,6.8,0,0,0,-31.86 ,4.75,,0.16%,0,
9343,アイビス,815,25,3.2 ,810.51,71800 ,,,70105 ,1.02 ,1.41 ,,,,0,315,354 ,2.08 ,14.42,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
