コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1215,,6.9 ,1236 ,858700 ,,,157590 ,5.45 ,8.68 ,🔥買い,BOLT!,35 ,1,516,1705 ,2.90 ,8.79 ,0.34 ,0.34 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,279,,-12.0 ,286 ,7912600 ,,,1790140 ,4.42 ,7.04 ,,,31.00,1,153,430 ,4.35 ,12.56,0.20 ,0.12 ,25.40 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1573,,5.1 ,1693 ,14101900 ,,,5039795 ,2.80 ,4.46 ,,BOLT!,24 ,0,458,933 ,1.10 ,0,,0.65 ,34.33 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2538,,-11.6 ,2760 ,53018900 ,,,21346060 ,2.48 ,3.96 ,,,21 ,0,445,840 ,1.65 ,0,0.00 ,2.52 ,66.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1401,,-2.0 ,1401 ,207200 ,,,87915 ,2.36 ,3.75 ,,BOLT!,16 ,0,38,69 ,4.71 ,6.44,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6740,ジャパンディスプレイ,47,,0.0 ,49 ,16829100 ,,,8788165 ,1.91 ,3.05 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4440,ヴィッツ,1640,,-0.6 ,1759 ,2109700 ,,,1114275 ,1.89 ,3.02 ,,,8 ,0,44,71 ,2.23 ,14.57,1.25 ,0.14 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,298,,-3.9 ,300 ,114000 ,,,66915 ,1.70 ,2.71 ,🔥買い,BOLT!,4 ,1,391,592 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,6144,,9.9 ,5983 ,59814900 ,,,36095480 ,1.66 ,2.64 ,,BOLT!,6 ,0,64,95 ,0.84 ,43.76 ,,0.45 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6037,楽待,1078,,0.9 ,1077 ,44800 ,,,30155 ,1.49 ,2.37 ,,,,0,543,766 ,2.33 ,14.56 ,0.86 ,0.67 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7649,スギホールディングス,1313,,-1.3 ,1310 ,1991400 ,,,1409605 ,1.41 ,2.25 ,,,,0,13,18 ,1.85 ,14.9,1.34 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
4026,神島化学,1695,,2.1 ,1696 ,52200 ,,,36985 ,1.41 ,2.25 ,,,,0,62,85 ,3.77 ,10.86 ,0.22 ,0.06 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
5885,ジーデップ・アドバンス,3505,,3.7 ,3546 ,70100 ,,,52235 ,1.34 ,2.14 ,,,,1,181,243 ,4.04 ,23.21 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
6227,ＡＩメカテック,6530,,9.8 ,6414 ,1212700 ,,,912895 ,1.33 ,2.12 ,,,,1,325,434 ,3.96 ,24.56,0.19 ,0.59 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
