コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1323,53,4.2 ,1316.74,30100 ,,,12305 ,2.45 ,5.58 ,,BOLT!,11,0,30,71 ,1.00 ,9.04,9.54,9.54,0,0.00 ,0,45,3.40%,,
3915,テラスカイ,1909,83,4.6 ,1914.73,286000 ,,,140260 ,2.04 ,4.65 ,,,13,0,19,40 ,3.79 ,16.1,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
215A,タイミー,1217,-88,-6.7 ,1234.3,2927100 ,,,1508400 ,1.94 ,4.43 ,,BOLT!,8,0,46,93 ,1.04 ,42.4,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4439,東名,800,-7,-0.9 ,806.103,55400 ,,,29110 ,1.90 ,4.34 ,🔥買い,,7,0,140,280 ,1.71 ,9.22,10.52,10.52,6.78,36.39 ,1.69,13,1.63%,,
6668,アドテックプラズマテクノ,2424,208,9.4 ,2395.47,127300 ,,,68425 ,1.86 ,4.24 ,,BOLT!,10,0,49,97 ,0.92 ,14.36,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
339A,プログレス・テクノロジース,1142,16,1.4 ,1138.94,70500 ,,,39010 ,1.81 ,4.12 ,🔥買い,BOLT!,6,1,262,507 ,3.87 ,8.61,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
4092,日本化学工業,3815,220,6.1 ,3771.29,247600 ,,,139485 ,1.78 ,4.05 ,,,6,0,29,56 ,0.97 ,9.73,7.9,7.9,0.27,-9.95 ,13.16,120,3.15%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.02,24300 ,,,15820 ,1.54 ,3.50 ,🔥買い,,,0,138,242 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,3.41 ,,,,0,183,315 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.715,456600 ,,,335600 ,1.36 ,3.10 ,,,,0,29,47 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
2379,ディップ,1841,-8,-0.4 ,1847.43,550700 ,,,419765 ,1.31 ,2.99 ,,,,0,52,83 ,1.08 ,20.5,16.61,16.61,0,18.08 ,2.31,97,5.27%,,
3939,カナミックネットワーク,567,17,3.1 ,567.126,198400 ,,,155335 ,1.28 ,2.91 ,,,,1,272,428 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
3935,エディア,686,21,3.2 ,681.95,99500 ,,,83745 ,1.19 ,2.71 ,,,,0,198,300 ,1.61 ,8.12,10.38,10.38,6,31.00 ,0,17,2.48%,,
9984,ソフトバンクグループ,4754,310,7.0 ,4626.22,59888200 ,,,51367940 ,1.17 ,2.66 ,,,,1,414,620 ,3.69 ,4.83,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3923,ラクス,893.8,31.8,3.7 ,908.286,3199500 ,,,2798320 ,1.14 ,2.61 ,,,,1,258,382 ,5.09 ,26.13,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3267,フィル・カンパニー,897,7,0.8 ,894.709,56000 ,,,49595 ,1.13 ,2.58 ,,,,0,90,133 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.79%,,
4051,ＧＭＯフィナンシャルゲート,5970,200,3.5 ,5947.59,32300 ,,,28735 ,1.12 ,2.56 ,,,,0,80,118 ,2.15 ,26.35,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
3687,フィックスターズ,1401,48,3.6 ,1433.72,597100 ,,,534690 ,1.12 ,2.55 ,,,,0,86,126 ,1.26 ,28.3,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
3697,ＳＨＩＦＴ,677.5,7.4,1.1 ,681.954,6961300 ,,,6607705 ,1.05 ,2.40 ,,,,1,122,173 ,4.67 ,15.75,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
