コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1973,,3.8 ,2014 ,672200 ,,,62350 ,10.78 ,14.16 ,,,71 ,0,19,94 ,3.79 ,18.52,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1329,,-5.8 ,1345 ,338000 ,,,100985 ,3.35 ,4.40 ,,,23 ,0,38,77 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,265,,1.2 ,284 ,6221200 ,,,2190240 ,2.84 ,3.73 ,,,19 ,1,153,278 ,5.43 ,11.93,0.19 ,0.11 ,25.40 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1202,,3.2 ,1205 ,163700 ,,,63905 ,2.56 ,3.37 ,,,13 ,1,254,434 ,5.42 ,13.91,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2459,,2.1 ,2461 ,59816600 ,,,24427680 ,2.45 ,3.22 ,🔥買い,,17 ,0,431,718 ,1.65 ,0,0.00 ,2.44 ,64.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6602,,6.2 ,6544 ,85511000 ,,,38272260 ,2.23 ,2.94 ,,,14 ,0,64,101 ,0.84 ,47.02 ,,0.48 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.60 ,,,5 ,0,36,53 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1690,,0.1 ,1705 ,71200 ,,,39380 ,1.81 ,2.38 ,,BOLT!,4.00,0,17,24 ,1.00 ,16.47,-0.70 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1125,,-3.7 ,1141 ,322100 ,,,207920 ,1.55 ,2.04 ,🔥買い,,1 ,1,515,675 ,2.90 ,8.14 ,0.31 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3110,,4.2 ,3069 ,2624000 ,,,1777185 ,1.48 ,1.94 ,,,,0,16,21 ,1.81 ,22.47 ,2.89 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1404,,-3.1 ,1421 ,8544900 ,,,5990390 ,1.43 ,1.87 ,,,,0,409,516 ,1.10 ,0,,0.58 ,30.67 ,,0.00 ,23.02 ,19.3 ,301,
7826,フルヤ金属,10780,,-0.6 ,10534 ,721500 ,,,526590 ,1.37 ,1.80 ,,,,0,90,112 ,1.43 ,14.98 ,2.19 ,0.27 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
5016,ＪＸ金属,3830,,3.9 ,3839 ,23343300 ,,,17134905 ,1.36 ,1.79 ,,,,0,59,73 ,1.44 ,21.93 ,2.56 ,0.41 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6300,,0.0 ,6402 ,198600 ,,,148270 ,1.34 ,1.76 ,,,,0,78,96 ,1.71 ,22.19,2.11 ,0.36 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1225,,-2.4 ,1237 ,366300 ,,,286055 ,1.28 ,1.68 ,,,,0,52,63 ,4.73 ,17.62 ,0.04 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3093,トレジャー・ファクトリー,1850,,-1.1 ,1887 ,196600 ,,,163200 ,1.20 ,1.58 ,,,,0,85,100 ,1.68 ,12.21,1.06 ,0.09 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6071,ＩＢＪ,853,,-6.8 ,864 ,488100 ,,,409020 ,1.19 ,1.57 ,,,,0,113,132 ,1.70 ,12.20 ,1.00 ,0.18 ,24.10 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3697,ＳＨＩＦＴ,853.9,,0.1 ,836 ,5589200 ,,,4717695 ,1.18 ,1.56 ,,,,0,53,62 ,2.57 ,30.28 ,1.48 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4420,イーソル,823,,-0.2 ,823 ,462500 ,,,407455 ,1.14 ,1.49 ,,,,0,56,64 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4443,Ｓａｎｓａｎ,1988,,-2.6 ,2001 ,1365100 ,,,1231295 ,1.11 ,1.46 ,,,,1,604,687 ,4.70 ,26.79,0.51 ,0.47 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3415,ＴＯＫＹＯＢＡＳＥ,356,,-2.2 ,360 ,306900 ,,,281035 ,1.09 ,1.43 ,,,,1,143,162 ,2.74 ,10.43 ,0.38 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
3851,日本一ソフトウェア,1528,,2.9 ,1520 ,255400 ,,,236045 ,1.08 ,1.42 ,,,,0,80,90 ,4.84 ,10.73,0.21 ,0.22 ,9.13 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9159,,2.6 ,9263 ,7819400 ,,,7441335 ,1.05 ,1.38 ,,,,1,130,145 ,3.05 ,38.51 ,1.27 ,0.93 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
212A,フィットイージー,2955,,0.4 ,2973 ,108500 ,,,105075 ,1.03 ,1.36 ,,,,1,622,689 ,4.95 ,19.72 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1635100 ,,,1625390 ,1.01 ,1.32 ,,,,0,78,86 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8704,トレイダーズＨＬＤＧＳ,1428,,-1.0 ,1434 ,90000 ,,,93260 ,0.97 ,1.27 ,,,,0,644,696 ,1.95 ,7.73 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3441,山王,2809,,-2.8 ,2859 ,40200 ,,,41965 ,0.96 ,1.26 ,,,,1,136,147 ,4.10 ,8.21 ,0.11 ,0.13 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1145,,1.5 ,1138 ,46200 ,,,48560 ,0.95 ,1.25 ,,,,1,558,600 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6083,ＥＲＩホールディングス,1606,,-1.2 ,1600 ,38600 ,,,41890 ,0.92 ,1.21 ,,,,0,181,192 ,1.78 ,10.99 ,1.40 ,0.15 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
3496,アズーム,4720,,0.2 ,4763 ,38900 ,,,42310 ,0.92 ,1.21 ,,,,1,162,172 ,2.98 ,26.47 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
7272,ヤマハ発動機,1743,,-5.7 ,1769 ,6278400 ,,,6851640 ,0.92 ,1.20 ,,,,0,81,86 ,3.86 ,9.95,0.09 ,0.07 ,13.57 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
5105,ＴＯＹＯＴＩＲＥ,3588,,-3.6 ,3626 ,1448800 ,,,1589825 ,0.91 ,1.20 ,,,,0,142,150 ,1.03 ,7.12 ,,0.09 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
6857,アドバンテスト,34880,,1.2 ,35077 ,7287000 ,,,8163790 ,0.89 ,1.17 ,,,,1,827,870 ,2.99 ,38.15 ,1.48 ,2.26 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
1803,清水建設,2476,,2.4 ,2461 ,2391500 ,,,2730285 ,0.88 ,1.15 ,,,,0,74,77 ,2.93 ,10.16,0.35 ,0.09 ,16.83 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
7203,トヨタ自動車,2983,,-3.7 ,3008 ,19775200 ,,,22626565 ,0.87 ,1.15 ,,,,0,39,41 ,1.05 ,9.78 ,,0.09 ,9.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
7730,マニー,1452,,-2.3 ,1464 ,284800 ,,,330230 ,0.86 ,1.13 ,,,,0,66,69 ,1.82 ,21.04,1.71 ,0.52 ,11.98 ,28.05 ,12.33 ,21.67 ,,2.7,
485A,パワーエックス,1877,,2.4 ,1885 ,3513700 ,,,4096040 ,0.86 ,1.13 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7814800 ,,,9188510 ,0.85 ,1.12 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
7012,川崎重工業,2389,,-4.0 ,2413 ,9470700 ,,,11154625 ,0.85 ,1.12 ,,,,0,14,14 ,1.64 ,18.13 ,1.68 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,25.32,
5036,日本ビジネスシステムズ,1509,,-0.1 ,1508 ,98300 ,,,116450 ,0.84 ,1.11 ,,,,0,69,71 ,2.32 ,9.72,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
6258,平田機工,3640,,-0.1 ,3714 ,325500 ,,,385790 ,0.84 ,1.11 ,,,,0,14,14 ,1.43 ,15.92 ,1.95 ,0.12 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
4062,イビデン,21645,,-2.5 ,21692 ,6478500 ,,,7707880 ,0.84 ,1.10 ,,,,1,167,172 ,4.72 ,72.82 ,0.69 ,1.47 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
4661,オリエンタルランド,3178,,2.8 ,3142 ,3748100 ,,,4495180 ,0.83 ,1.10 ,,,,0,165,170 ,0.85 ,42.37 ,,0.81 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
6976,太陽誘電,9230,,-6.1 ,9321 ,21012400 ,,,25920580 ,0.81 ,1.06 ,,,,0,25,25 ,4.20 ,42.14 ,0.84 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1554,,-1.2 ,1552 ,132300 ,,,166770 ,0.79 ,1.04 ,,,,0,34,34 ,3.74 ,11.68,0.29 ,0.03 ,16.52 ,3.10 ,40.85 ,70.62 ,,103.7,
4063,信越化学,5738,,-1.4 ,5771 ,4369600 ,,,5627335 ,0.78 ,1.02 ,,,,0,176,177 ,1.07 ,20.21 ,,0.44 ,11.83 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
