コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,593,53,9.8 ,608.77,10340200 ,,,784675 ,13.18 ,14.65 ,,BOLT!,26,0,62,316 ,2.13 ,17.18,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.25%,,
4345,シーティーエス,864,-24,-2.7 ,881.647,179200 ,,,39960 ,4.48 ,4.98 ,,BOLT!,28,0,163,358 ,2.25 ,14.14,26.02,26.02,14.71,26.49 ,2.49,29,3.36%,,
4800,オリコン,1116,30,2.8 ,1075.93,326200 ,,,86635 ,3.77 ,4.19 ,,BOLT!,28,0,139,272 ,1.23 ,14.91,24.17,24.17,0,47.04 ,793,36,3.23%,,
6861,キーエンス,74040,860,1.2 ,74705.9,2326900 ,,,687955 ,3.38 ,3.76 ,,BOLT!,39,0,82,150 ,1.00 ,41.75,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1043,-50,-4.6 ,1051.78,222400 ,,,71945 ,3.09 ,3.44 ,,BOLT!,21,0,92,159 ,0.95 ,14.24,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.54%,,
2760,東京エレクトロンデバイス,3475,-145,-4.0 ,3537.01,395600 ,,,140055 ,2.82 ,3.14 ,,,18,0,34,56 ,0.88 ,13.62,5.76,5.76,0,-21.82 ,41.16,99,2.85%,半導体,
6785,鈴木,3205,160,5.3 ,3141.39,145400 ,,,53990 ,2.69 ,2.99 ,,,22,0,45,72 ,1.00 ,14.84,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,654,-23,-3.4 ,665.304,591300 ,,,237515 ,2.49 ,2.77 ,,BOLT!,18,0,111,170 ,1.60 ,16.64,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1585,-175,-9.9 ,1820.52,1650200 ,,,809280 ,2.04 ,2.27 ,,,9,0,2,3 ,1.00 ,40.53,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1613,-6,-0.4 ,1600.87,315900 ,,,160040 ,1.97 ,2.19 ,🔥買い,BOLT!,6,1,232,315 ,3.57 ,8.73,24.44,24.44,32.02,27.43 ,8.76,75,4.65%,,
