コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2663,364,15.8 ,2586.97,486100 ,,,95065 ,5.11 ,15.34 ,,BOLT!,18,1,214,1135 ,4.95 ,20.67,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.98 ,#####
6538,ディスラプターズ,225,16,7.7 ,218.309,334800 ,,,71325 ,4.69 ,14.08 ,,BOLT!,10,0,219,1078 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,#####
3825,リミックスポイント,270,-6,-2.2 ,280.82,9298800 ,,,3707835 ,2.51 ,7.52 ,,BOLT!,15,0,13,38 ,4.31 ,41.53,26.18,26.18,175,5.38 ,0,,0.00%,7.57 ,#####
3441,山王,2616,247,10.4 ,2563.87,189900 ,,,86505 ,2.20 ,6.59 ,🔥買い,,12,1,133,356 ,4.10 ,7.65,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.22 ,#####
5136,ｔｒｉｐｌａ,1438,44,3.2 ,1442.26,78900 ,,,41530 ,1.90 ,5.70 ,,BOLT!,6,0,260,627 ,1.38 ,14.71,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.81 ,13.13 
3498,霞ヶ関キャピタル,6350,570,9.9 ,6284.48,605900 ,,,367325 ,1.65 ,4.95 ,🔥買い,,3,1,206,450 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.41 ,#####
6037,楽待,1008,13,1.3 ,995.707,95300 ,,,59240 ,1.61 ,4.83 ,,,2,0,427,917 ,1.96 ,14.97,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.22 ,#####
6264,マルマエ,2470,155,6.7 ,2422.96,1459400 ,,,983965 ,1.48 ,4.45 ,,,,0,97,197 ,3.70 ,26.16,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.04 ,#####
350A,デジタルグリッド,811,14,1.8 ,825.317,1005300 ,,,716385 ,1.40 ,4.21 ,,,,0,143,281 ,1.27 ,21.17,37.62,37.62,2.62,17.08 ,0,,0.00%,17.33 ,#####
6146,ディスコ,84920,5020,6.3 ,82562.5,2310800 ,,,1807365 ,1.28 ,3.84 ,,,,0,103,191 ,1.33 ,55.82,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.11 ,#####
7692,アースインフィニティ,79,0,0.0 ,78.2386,664100 ,,,547620 ,1.21 ,3.64 ,,,,0,144,258 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
464A,ＱＰＳホールディングス,2367,-425,-15.2 ,2486.39,3357600 ,,,3089750 ,1.09 ,3.26 ,,,,,#####,#####,#####,263,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3038,神戸物産,2630,-85.5,-3.2 ,2585.85,1623700 ,,,1592325 ,1.02 ,3.06 ,,,,0,36,58 ,1.19 ,19.77,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.48 ,#####
5032,ＡＮＹＣＯＬＯＲ,2274,9,0.4 ,2248.62,1108900 ,,,1092965 ,1.01 ,3.04 ,,,,0,1032,1665 ,1.25 ,9.59,37.97,37.97,0,75.45 ,17.12,,3.30%,10.68 ,#####
3843,フリービット,1372,-68,-4.7 ,1390.18,79100 ,,,87940 ,0.90 ,2.70 ,,,,1,308,465 ,3.87 ,7.88,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.16 ,#####
2652,まんだらけ,398,4,1.0 ,398.493,100600 ,,,113175 ,0.89 ,2.67 ,,,,0,108,162 ,2.32 ,7.85,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.36 ,#####
7777,スリー・ディー・マトリックス,345,-14,-3.9 ,346.882,3625600 ,,,4584900 ,0.79 ,2.37 ,,,,0,521,735 ,1.10 ,10.51,9.66,9.66,0,19.66 ,0,,0.00%,10.53 ,#####
6071,ＩＢＪ,797,2,0.3 ,795.837,214100 ,,,272455 ,0.79 ,2.36 ,,,,0,137,193 ,1.71 ,12.33,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
6920,レーザーテック,48120,4120,9.4 ,46750.5,2242900 ,,,2956445 ,0.76 ,2.28 ,,,,0,121,167 ,1.00 ,59.9,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.59 ,#####
1570,ＮＦ日経レバ,78450,7320,10.3 ,77570.3,2846518 ,,,3754715 ,0.76 ,2.27 ,,,,,100,138 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6976,太陽誘電,18345,2620,16.7 ,17331.1,14618000 ,,,19837430 ,0.74 ,2.21 ,,,,0,2,3 ,2.00 ,127.5,7.81,7.81,21.6,-3.62 ,1.37,,0.49%,#####,#####
6176,ブランジスタ,914,-5,-0.5 ,918.87,52200 ,,,71355 ,0.73 ,2.19 ,,,,1,584,793 ,4.58 ,6.61,25.89,25.89,187,11.50 ,0,,7.11%,6.66 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.8919,1036600 ,,,1445700 ,0.72 ,2.15 ,,,,1,5853,7874 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
2516,東証グロース２５０ＥＴＦ,565.5,-9.5,-1.7 ,573.562,446080 ,,,642035 ,0.69 ,2.08 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6535,アイモバイル,505,16,3.3 ,498.034,267200 ,,,386185 ,0.69 ,2.08 ,,,,0,210,278 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.54,,5.35%,9.41 ,#####
6858,小野測器,913,-5,-0.5 ,929.557,68000 ,,,104740 ,0.65 ,1.95 ,,,,0,15,19 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,#####
1357,ＮＦ日経ダブインバ,2646,-304,-10.3 ,2678.4,6402502 ,,,10070151 ,0.64 ,1.91 ,,,,,100,127 ,#####,,,,,,3.57,,0.00%,#####,#####
4062,イビデン,22230,3125,16.4 ,21644.7,5173200 ,,,8140205 ,0.64 ,1.91 ,,,,0,9,11 ,1.11 ,107,18,18,0,18.01 ,3.63,,0.16%,67.85 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3318,156,4.9 ,3281.73,29739200 ,,,47488950 ,0.63 ,1.88 ,,,,0,88,111 ,1.30 ,13.85,0,0,4.57,#DIV/0!,9.7,,2.89%,14.41 ,#####
7013,ＩＨＩ,2687,257,10.6 ,2642.16,11060400 ,,,17857990 ,0.62 ,1.86 ,,,,0,96,121 ,1.08 ,17.26,13.11,13.11,2.48,-13.78 ,44.3,,0.86%,18.53 ,#####
3935,エディア,644,26,4.2 ,633.535,35900 ,,,58480 ,0.61 ,1.84 ,,,,0,294,368 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
4165,プレイド,492,-3,-0.6 ,494.593,330700 ,,,541585 ,0.61 ,1.83 ,,,,0,90,112 ,1.00 ,15.18,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.62 ,15.62 
146A,コロンビア・ワークス,2796,174,6.6 ,2776.69,64300 ,,,105600 ,0.61 ,1.83 ,,,,0,321,401 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
3778,さくらインターネット,2842,165,6.2 ,2785.61,553800 ,,,922485 ,0.60 ,1.80 ,,,,0,2,2 ,1.00 ,134.1,0,0,0,17.69 ,2.29,,0.19%,25.23 ,#####
6857,アドバンテスト,29255,1930,7.1 ,29201.8,5092700 ,,,8545320 ,0.60 ,1.79 ,,,,1,272,336 ,3.43 ,45.57,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.51 ,#####
