コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4490,-240,-5.1 ,4608.62,8621700 ,,,5004925 ,1.72 ,5.17 ,,BOLT!,6,0,54,122 ,3.76 ,38.5,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.76 
4284,ソルクシーズ,418,10,2.5 ,413.157,74700 ,,,46125 ,1.62 ,4.86 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4107,伊勢化学工業,4105,-350,-7.9 ,4204.37,544500 ,,,503205 ,1.08 ,3.25 ,,,,0,37,62 ,1.03 ,38.72,-2.48 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.04 
2652,まんだらけ,426,18,4.4 ,424.825,127200 ,,,124080 ,1.03 ,3.08 ,,,,0,114,185 ,1.88 ,8.4,0.50 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.09 
3696,セレス,2174,83,4.0 ,2164.2,149600 ,,,219415 ,0.68 ,2.05 ,,,,0,231,303 ,2.46 ,4.25,0.21 ,44.24 ,7.84,20.17 ,9.8 ,7.87,,4.14%,4.49 
5802,住友電工,2911,-16,-0.6 ,2925.72,5297500 ,,,8014175 ,0.66 ,1.98 ,,,,0,11,14 ,1.00 ,27.93,17.18 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.10 
6535,アイモバイル,514,-4,-0.8 ,512.25,227600 ,,,351200 ,0.65 ,1.94 ,,,,0,125,160 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,830,30,3.8 ,841.911,1060300 ,,,1851825 ,0.57 ,1.72 ,,,,1,178,216 ,4.33 ,43.91,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.77 
6083,ＥＲＩホールディングス,1365,-7,-0.5 ,1367.98,24900 ,,,46995 ,0.53 ,1.59 ,,,,1,497,585 ,4.86 ,10.94,0.09 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.69%,11.45 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12070,1215,11.2 ,11927.5,3589900 ,,,6847875 ,0.52 ,1.57 ,,,,0,48,56 ,3.04 ,72.71,2.39 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.74 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.292,123091800 ,,,239983735 ,0.51 ,1.54 ,,,,,84,98 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
2353,日本駐車場開発,249,-2,-0.8 ,250.258,778500 ,,,1576120 ,0.49 ,1.48 ,,,,0,172,197 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
8789,フィンテックグローバル,124,0,0.0 ,124.013,331800 ,,,699135 ,0.47 ,1.42 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
3673,ブロードリーフ,387,-5,-1.3 ,390.555,197300 ,,,440375 ,0.45 ,1.34 ,,,,1,179,197 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
6264,マルマエ,3055,237,8.4 ,2970,490400 ,,,1103520 ,0.44 ,1.33 ,,,,1,418,460 ,3.69 ,26.26,0.28 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.47%,26.31 
8704,トレイダーズＨＬＤＧＳ,1204,24,2.0 ,1209.62,44600 ,,,100955 ,0.44 ,1.33 ,,,,0,720,790 ,1.95 ,6.61,0.48 ,24.21 ,44.59,13.64 ,4.3 ,156.8,,3.74%,7.41 
4062,イビデン,27455,3640,15.3 ,26820,3935600 ,,,9192415 ,0.43 ,1.28 ,,,,0,22,24 ,4.27 ,132.2,2.93 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,83.80 
5592,くすりの窓口,2209,11,0.5 ,2185.81,57900 ,,,136505 ,0.42 ,1.27 ,,,,0,380,411 ,2.21 ,8.11,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.17 
1357,ＮＦ日経ダブインバ,2443,-109,-4.3 ,2442.77,5540387 ,,,13782018 ,0.40 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6976,太陽誘電,23315,3165,15.7 ,22560,9683400 ,,,25595265 ,0.38 ,1.13 ,,,,0,5,5 ,3.80 ,162.1,3.24 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
6590,芝浦メカトロニクス,4960,340,7.4 ,4915.49,747100 ,,,2034815 ,0.37 ,1.10 ,,,,0,38,39 ,1.39 ,27.35,5.98 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.29%,25.75 
429A,テクセンドフォトマスク,4535,205,4.7 ,4433.8,363400 ,,,995445 ,0.37 ,1.10 ,,,,0,46,47 ,1.74 ,18.16,2.17 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.84 
9416,ビジョン,954,-15,-1.6 ,960.984,175600 ,,,481365 ,0.36 ,1.09 ,,,,0,269,277 ,2.46 ,8.9,0.56 ,25.28 ,17.86,15.92 ,38.6 ,2.82,,5.35%,#####
3962,チェンジホールディングス,903,0,0.0 ,900.984,79000 ,,,218185 ,0.36 ,1.09 ,,,,0,177,182 ,0.99 ,8.97,-0.53 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.97 
6506,安川電機,7412,385,5.5 ,7326.38,1696200 ,,,4779340 ,0.35 ,1.06 ,,,,0,23,23 ,2.74 ,39.63,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.67 
8057,内田洋行,1992,5,0.3 ,1987.4,73600 ,,,210965 ,0.35 ,1.05 ,,,,0,38,39 ,2.74 ,8.54,0.33 ,15.46 ,3.66,26.23 ,#DIV/0!,3.38,,3.61%,8.65 
7085,カーブスホールディングス,914,-4,-0.4 ,915.559,88700 ,,,255220 ,0.35 ,1.04 ,,,,1,159,161 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
3697,ＳＨＩＦＴ,635.1,-38.9,-5.8 ,643.49,2303600 ,,,6658905 ,0.35 ,1.04 ,,,,0,90,91 ,2.56 ,19.66,0.96 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.01 
8035,東京エレクトロン,80690,3540,4.6 ,80367.3,1784200 ,,,5158080 ,0.35 ,1.04 ,,,,0,61,62 ,1.08 ,54.37,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.92%,52.19 
6702,富士通,3192,-55,-1.7 ,3216.73,2631500 ,,,7623245 ,0.35 ,1.04 ,,,,,86,87 ,#DIV/0!,17.86,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.72%,16.25 
5885,ジーデップ・アドバンス,2847,42,1.5 ,2843.1,16300 ,,,47740 ,0.34 ,1.02 ,,,,1,220,222 ,4.02 ,19.9,0.60 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.91 
8136,サンリオ,1086,-14.5,-1.3 ,1081.56,11612400 ,,,35276410 ,0.33 ,0.99 ,,,,1,1075,1071 ,4.89 ,20.63,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.50 
6758,ソニーグループ,3273,-7,-0.2 ,3294.94,6446500 ,,,19587360 ,0.33 ,0.99 ,,,,0,39,39 ,1.72 ,16.62,1.61 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.07%,14.72 
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3587.07,20300 ,,,62755 ,0.32 ,0.97 ,,,,1,1615,1601 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
1570,ＮＦ日経レバ,82870,3360,4.2 ,82892.1,1290394 ,,,4093508 ,0.32 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6838,多摩川ホールディングス,1700,-64,-3.6 ,1717.55,159400 ,,,511630 ,0.31 ,0.93 ,,,,1,153,150 ,3.88 ,8.42,0.04 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.51 
3350,メタプラネット,193,-7,-3.5 ,195.414,7109900 ,,,22852330 ,0.31 ,0.93 ,,,,0,79,77 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6098,リクルートホールディングス,11635,305,2.7 ,11710.6,1294800 ,,,4200795 ,0.31 ,0.92 ,,,,1,246,240 ,2.94 ,25.94,1.05 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.02 
6146,ディスコ,87980,6720,8.3 ,87154.3,600300 ,,,1999560 ,0.30 ,0.90 ,,,,1,205,199 ,3.53 ,57.83,1.93 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.69%,45.70 
6920,レーザーテック,53270,3570,7.2 ,52740.8,1124400 ,,,3762170 ,0.30 ,0.90 ,,,,0,109,106 ,1.14 ,66.31,-3.57 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.62%,51.58 
3984,ユーザーローカル,1668,24,1.5 ,1642.99,39800 ,,,136105 ,0.29 ,0.88 ,,,,0,189,182 ,2.26 ,15.97,1.31 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.70 
7011,三菱重工業,3811,145,4.0 ,3782.97,6342700 ,,,21764955 ,0.29 ,0.87 ,,,,,36,35 ,#DIV/0!,33.69,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.50 
6981,村田製作所,12220,825,7.2 ,11906.5,10340900 ,,,35610900 ,0.29 ,0.87 ,,,,0,32,31 ,3.63 ,75.9,2.18 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.57%,75.83 
8473,ＳＢＩホールディングス,2680,40.5,1.5 ,2683.93,1011800 ,,,3524600 ,0.29 ,0.86 ,,,,1,592,567 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.17%,9.84 
6298,ワイエイシイホールディングス,1420,28,2.0 ,1422.03,122600 ,,,429065 ,0.29 ,0.86 ,,,,,95,91 ,#DIV/0!,12.45,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.17%,13.86 
6855,日本電子材料,8070,340,4.4 ,8055.66,220100 ,,,784750 ,0.28 ,0.84 ,,,,0,31,30 ,1.35 ,21.5,7.79 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6762,ＴＤＫ,3712,142,4.0 ,3703.81,4266900 ,,,15971240 ,0.27 ,0.80 ,,,,0,13,12 ,1.54 ,31.32,3.78 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
1929,日特建設,1093,-7,-0.6 ,1092.05,19900 ,,,74875 ,0.27 ,0.80 ,,,,,79,74 ,#DIV/0!,12.35,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
4368,扶桑化学工業,4625,125,2.8 ,4585.1,185700 ,,,702425 ,0.26 ,0.79 ,,,,1,145,136 ,2.79 ,25.48,1.06 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.73 
3498,霞ヶ関キャピタル,6760,20,0.3 ,6720.86,121200 ,,,467075 ,0.26 ,0.78 ,,,,1,260,243 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.02 
7373,アイドマ・ホールディングス,1196,11,0.9 ,1194.05,17700 ,,,68735 ,0.26 ,0.77 ,,,,1,444,414 ,3.64 ,8.26,0.28 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.72 
8604,野村ホールディングス,1450,36,2.6 ,1448.68,2750700 ,,,10692880 ,0.26 ,0.77 ,,,,,89,83 ,#DIV/0!,11.27,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.59%,12.06 
6526,ソシオネクスト,2671,119.5,4.7 ,2615.5,2584700 ,,,10126665 ,0.26 ,0.77 ,,,,0,5,5 ,2.20 ,46.85,3.63 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.19 
7203,トヨタ自動車,2736,11,0.4 ,2755.39,6686500 ,,,26243580 ,0.25 ,0.76 ,,,,0,22,20 ,1.23 ,10.8,-0.53 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.77 
4369,トリケミカル,3605,120,3.4 ,3611.52,159700 ,,,627310 ,0.25 ,0.76 ,,,,,59,55 ,#DIV/0!,23.42,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.70 
6954,ファナック,7460,105,1.4 ,7457.09,1566500 ,,,6159220 ,0.25 ,0.76 ,,,,0,32,30 ,2.28 ,37.61,2.43 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.35 
6861,キーエンス,81920,860,1.1 ,81602,156000 ,,,616365 ,0.25 ,0.76 ,,,,0,82,76 ,2.15 ,42.27,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.25 
2674,ハードオフコーポレーション,2622,-49,-1.8 ,2649.92,16200 ,,,64330 ,0.25 ,0.76 ,,,,0,85,79 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
