コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1696,,-4.7 ,1848 ,38914400 ,,,2565645 ,15.17 ,19.68 ,,BOLT!,75 ,0,494,3262 ,1.10 ,0,,0.70 ,37.07 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,311,,6.9 ,305 ,255900 ,,,53695 ,4.77 ,6.18 ,🔥買い,BOLT!,11 ,1,375,958 ,2.74 ,20.46 ,0.78 ,0.43 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1167,,2.2 ,1166 ,194100 ,,,50035 ,3.88 ,5.03 ,,,35 ,1,254,561 ,5.43 ,13.5,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3028,,4.4 ,3096 ,4996200 ,,,1473880 ,3.39 ,4.40 ,,BOLT!,41 ,0,16,32 ,1.88 ,21.87 ,2.81 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1217,,-9.8 ,1259 ,744500 ,,,235650 ,3.16 ,4.10 ,,BOLT!,31 ,0,52,100 ,4.73 ,17.51 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1657,,-18.5 ,1876 ,2833100 ,,,953590 ,2.97 ,3.85 ,,BOLT!,25 ,0,44,82 ,2.20 ,14.72,1.26 ,0.14 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1162,,4.2 ,1165 ,106100 ,,,39640 ,2.68 ,3.47 ,🔥買い,,23 ,1,550,958 ,2.82 ,15.35 ,0.77 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.5,,2.6 ,624 ,1095760 ,,,431757 ,2.54 ,3.29 ,,,12 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1415,,5.0 ,1403 ,198600 ,,,80785 ,2.46 ,3.19 ,,BOLT!,15 ,0,653,1082 ,1.95 ,7.66 ,0.56 ,0.32 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,902,,6.0 ,888 ,100900 ,,,43350 ,2.33 ,3.02 ,,,9 ,1,273,438 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,325,,5.5 ,327 ,1537200 ,,,715635 ,2.15 ,2.79 ,🔥買い,BOLT!,9 ,1,554,851 ,4.59 ,17.75 ,0.20 ,0.43 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
