コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,261,0,0.0 ,255.053,101300 ,,,62995 ,1.61 ,4.82 ,🔥買い,,,0,119,256 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
6157,日進工具,940,0,0.0 ,959.205,69700 ,,,56770 ,1.23 ,3.68 ,,,,,58,105 ,#####,14.71,#####,8.50 ,0,#DIV/0!,49.1 ,1.37,,3.19%,#####
485A,パワーエックス,2238,38,1.7 ,2345.51,5994300 ,,,5012750 ,1.20 ,3.59 ,,,,0,11,20 ,4.45 ,205.3,4.11 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6874,713,11.6 ,6880.68,50553100 ,,,51535590 ,0.98 ,2.94 ,,,,1,198,313 ,4.55 ,68.19,1.06 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.55%,53.29 
5016,ＪＸ金属,5134,-201,-3.8 ,5253.41,17428800 ,,,24381095 ,0.71 ,2.14 ,,,,0,42,56 ,1.43 ,35.28,4.12 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.65 
7048,ベルトラ,168,-3,-1.8 ,171.778,325200 ,,,526935 ,0.62 ,1.85 ,,,,0,65,82 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
4284,ソルクシーズ,422,-4,-0.9 ,424.157,29300 ,,,49860 ,0.59 ,1.76 ,,,,0,76,93 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
9416,ビジョン,1005,-13,-1.3 ,1010.22,204300 ,,,393160 ,0.52 ,1.56 ,,,,0,243,284 ,2.46 ,9.61,0.60 ,24.66 ,17.86,15.92 ,38.6 ,25.75,,5.07%,#####
5578,ＡＲアドバンストテクノロジ,892,-33,-3.6 ,909.523,15500 ,,,30035 ,0.52 ,1.55 ,,,,1,145,169 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
4847,インテリジェントウェイブ,927,-7,-0.8 ,926.67,23300 ,,,45710 ,0.51 ,1.53 ,,,,,85,98 ,#####,17.1,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
436A,サイバーソリューションズ,937,-20,-2.1 ,941.22,24500 ,,,48245 ,0.51 ,1.52 ,,,,1,650,752 ,2.82 ,12.32,0.62 ,28.25 ,42.55,20.00 ,41.9 ,0,,4.06%,12.32 
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.9448,54400 ,,,108995 ,0.50 ,1.50 ,,,,,30,34 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
2307,クロスキャット,924,-18,-1.9 ,929.29,16200 ,,,32780 ,0.49 ,1.48 ,,,,0,77,88 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
5801,古河電工,54100,-3900,-6.7 ,55754.5,1923200 ,,,3985760 ,0.48 ,1.45 ,,,,0,45,51 ,3.73 ,46.39,0.95 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.41%,43.08 
7719,東京衡機,466,-20,-4.1 ,469.783,159600 ,,,337855 ,0.47 ,1.42 ,,,,0,58,65 ,4.28 ,13.91,0.12 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.22 
3741,セック,3440,-80,-2.3 ,3514.51,70200 ,,,161770 ,0.43 ,1.30 ,,,,,69,75 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
1357,ＮＦ日経ダブインバ,2457,33,1.4 ,2449.32,4724431 ,,,11108602 ,0.43 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
3935,エディア,709,-8,-1.1 ,706.58,26900 ,,,63845 ,0.42 ,1.26 ,,,,1,252,272 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
2485,ティア,469,-1,-0.2 ,472.722,14400 ,,,35900 ,0.40 ,1.20 ,,,,0,57,60 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,257,,4.90%,#####
5802,住友電工,13360,-140,-1.0 ,13838.1,2770500 ,,,6997765 ,0.40 ,1.19 ,,,,0,11,12 ,1.09 ,32.05,19.71 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.17%,31.09 
6627,テラプローブ,13790,-770,-5.3 ,13971,54900 ,,,139490 ,0.39 ,1.18 ,,,,1,204,215 ,3.96 ,20.23,0.32 ,15.27 ,0,63.10 ,-16.8 ,1838,,0.80%,25.60 
3441,山王,3620,-70,-1.9 ,3600.52,56100 ,,,143850 ,0.39 ,1.17 ,,,,1,136,143 ,4.10 ,10.59,0.14 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.14 
1540,純金上場信託,20320,70,0.4 ,20221.7,178436 ,,,459922 ,0.39 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6855,日本電子材料,8590,-400,-4.5 ,8775.94,292500 ,,,757635 ,0.39 ,1.16 ,,,,0,31,32 ,1.35 ,22.87,8.29 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.93%,#####
8136,サンリオ,943.2,-2.3,-0.2 ,935.074,8028100 ,,,20819095 ,0.39 ,1.16 ,,,,1,961,1006 ,4.89 ,21.98,0.49 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.55 
6723,ルネサスエレクトロニクス,5054,13,0.3 ,5119.78,6589600 ,,,17753815 ,0.37 ,1.11 ,,,,1,183,189 ,3.85 ,20.84,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.77 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,27.4409,1168500 ,,,3187605 ,0.37 ,1.10 ,,,,0,102,105 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.91 
3359,ｃｏｔｔａ,507,5,1.0 ,508.617,14900 ,,,40685 ,0.37 ,1.10 ,,,,0,56,58 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
8057,内田洋行,1959,14,0.7 ,1940.64,71600 ,,,195725 ,0.37 ,1.10 ,,,,0,38,39 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
9237,笑美面,784,-14,-1.8 ,785.358,13700 ,,,37570 ,0.36 ,1.09 ,,,,1,121,124 ,5.15 ,17.94,0.20 ,22.24 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6920,レーザーテック,56330,-1160,-2.0 ,57012.8,1299000 ,,,3599290 ,0.36 ,1.08 ,,,,0,103,106 ,1.14 ,70.12,-3.78 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.54 
3778,さくらインターネット,3195,5,0.2 ,3194.84,325300 ,,,905750 ,0.36 ,1.08 ,,,,0,1,1 ,5.00 ,150.7,3.01 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.36 
6298,ワイエイシイホールディングス,1509,-34,-2.2 ,1539.83,165300 ,,,470295 ,0.35 ,1.05 ,,,,,90,91 ,#####,13.23,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,2.98%,14.73 
6857,アドバンテスト,32730,560,1.7 ,32776.5,3001600 ,,,8613050 ,0.35 ,1.05 ,,,,1,435,441 ,2.98 ,50.96,1.98 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.73 
4784,ＧＭＯインターネット,470,-25,-5.1 ,479.91,578700 ,,,1708675 ,0.34 ,1.02 ,,,,0,93,93 ,2.17 ,24.22,1.61 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.58%,23.44 
3132,マクニカホールディングス,3464,50,1.5 ,3459.02,274800 ,,,840240 ,0.33 ,0.98 ,,,,,59,59 ,#####,19.33,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
6962,大真空,1006,21,2.1 ,1035.7,733400 ,,,2260690 ,0.32 ,0.97 ,,,,,#N/A,#N/A,#N/A,324.5,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A
2353,日本駐車場開発,249,-1,-0.4 ,249.585,533200 ,,,1652125 ,0.32 ,0.97 ,,,,0,172,170 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,24.28,,3.61%,14.36 
5885,ジーデップ・アドバンス,3015,-125,-4.0 ,3054.45,18400 ,,,57970 ,0.32 ,0.95 ,,,,1,209,206 ,4.03 ,20.98,0.63 ,24.59 ,16.07,33.33 ,72.2 ,6.85,,1.46%,20.98 
2914,日本たばこ産業,5925,-43,-0.7 ,5927.89,1449600 ,,,4617310 ,0.31 ,0.94 ,,,,0,76,75 ,1.71 ,18.45,1.52 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.08%,17.37 
6146,ディスコ,89030,550,0.6 ,90342.9,617400 ,,,1986330 ,0.31 ,0.93 ,,,,1,203,199 ,3.52 ,58.52,1.95 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,46.24 
6480,日本トムソン,2490,-90,-3.5 ,2497.11,401400 ,,,1313745 ,0.31 ,0.92 ,,,,0,60,58 ,4.20 ,25.56,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.29%,#####
6071,ＩＢＪ,759,-14,-1.8 ,760.606,71900 ,,,235770 ,0.30 ,0.91 ,,,,0,117,114 ,1.70 ,11.74,0.96 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
1570,ＮＦ日経レバ,84300,-1150,-1.4 ,84762,1169286 ,,,3893607 ,0.30 ,0.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3083,スターシーズ,1016,-15,-1.5 ,1018.98,38400 ,,,128210 ,0.30 ,0.90 ,,,,0,49,48 ,4.82 ,17.54,0.04 ,17.56 ,4.223,494.59 ,20.0 ,0,,0.98%,17.54 
155A,情報戦略テクノロジー,908,-6,-0.7 ,909.045,17800 ,,,60295 ,0.30 ,0.89 ,,,,1,148,143 ,3.63 ,17,0.46 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.54 
9434,ソフトバンク,206.5,-2.3,-1.1 ,206.646,22625800 ,,,77078430 ,0.29 ,0.88 ,,,,0,35,34 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.26%,15.95 
8887,シーラホールディングス,344,-6,-1.7 ,346.615,44100 ,,,151300 ,0.29 ,0.87 ,,,,1,187,180 ,4.12 ,1.99,0.00 ,40.20 ,6.99,1099.00 ,-10.1 ,9.7,,3.78%,2.22 
6858,小野測器,944,-17,-1.8 ,957.663,34100 ,,,117050 ,0.29 ,0.87 ,,,,,40,38 ,#####,12.22,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.18%,14.40 
429A,テクセンドフォトマスク,4630,90,2.0 ,4574.72,311600 ,,,1072105 ,0.29 ,0.87 ,,,,0,45,43 ,1.73 ,18.54,2.22 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.51%,17.19 
6574,コンヴァノ,86,-2,-2.3 ,85.6329,476000 ,,,1648260 ,0.29 ,0.87 ,,,,1,755,725 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
6947,図研,4555,-15,-0.3 ,4531.48,14200 ,,,49660 ,0.29 ,0.86 ,,,,0,56,54 ,2.36 ,16.83,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
