コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,824,108,15.1 ,793.823,1962800 ,,,266585 ,7.36 ,19.15 ,🔥買い,,29,1,513,3306 ,3.73 ,14.84,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
350A,デジタルグリッド,948,78,9.0 ,949.823,814200 ,,,425310 ,1.91 ,4.98 ,,,8,0,111,243 ,1.09 ,25.9,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3784,-403,-9.6 ,3910.61,3646000 ,,,2034675 ,1.79 ,4.66 ,,,8,0,163,342 ,1.06 ,24.38,31.3,31.3,0,10.12 ,2.86,58,1.53%,0,
3853,アステリア,1838,49,2.7 ,1835.28,1539400 ,,,1005390 ,1.53 ,3.98 ,,,1,0,38,72 ,2.26 ,40.04,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
3489,フェイスネットワーク,741,-14,-1.9 ,734.959,145000 ,,,99255 ,1.46 ,3.80 ,,,,0,488,898 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.40%,0,
7320,Ｓｏｌｖｖｙ,1798,32,1.8 ,1802.86,59700 ,,,42725 ,1.40 ,3.63 ,,,,0,439,786 ,1.02 ,10.89,25.61,25.61,0,3.85 ,0,24,1.33%,,
6574,コンヴァノ,102,6,6.3 ,100.151,1713400 ,,,1265775 ,1.35 ,3.52 ,,,,0,373,655 ,1.07 ,13.24,33.48,33.48,0,13.49 ,0,1,0.98%,黒転予想,
3661,エムアップホールディングス,676,30,4.6 ,662.356,1003000 ,,,745285 ,1.35 ,3.50 ,,,,1,205,359 ,5.42 ,15.54,17.33,17.33,76.54,49.80 ,4.62,12.5,1.85%,0,
2763,エフティグループ,1138,45,4.1 ,1102.37,76700 ,,,58000 ,1.32 ,3.44 ,,,,0,226,391 ,1.25 ,7.04,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.86,130000 ,,,98680 ,1.32 ,3.43 ,,,,0,79,137 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
7800,アミファ,969,4,0.4 ,942.881,52900 ,,,40480 ,1.31 ,3.40 ,,,,1,204,351 ,4.54 ,4.79,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
475A,ギミック,756,-7,-0.9 ,750.297,27900 ,,,22105 ,1.26 ,3.28 ,,,,0,65,110 ,1.25 ,13.64,7.28,7.28,0,59.58 ,0,0,0.00%,,
155A,情報戦略テクノロジー,893,13,1.5 ,905.138,73700 ,,,58505 ,1.26 ,3.28 ,,,,0,41,69 ,1.07 ,21.36,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6176,ブランジスタ,960,-7,-0.7 ,971.393,72500 ,,,59595 ,1.22 ,3.16 ,,,,1,554,914 ,4.58 ,6.94,25.89,25.89,187.5,11.50 ,0,65,6.77%,0,
2980,ＳＲＥホールディングス,2596,-130,-4.8 ,2653.77,584400 ,,,490315 ,1.19 ,3.10 ,,,,0,59,96 ,3.66 ,18.19,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
6840,ＡＫＩＢＡホールディングス,838,-50,-5.6 ,867.612,790000 ,,,672510 ,1.17 ,3.06 ,,,,0,17,27 ,4.12 ,14.52,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
4040,南海化学,4115,120,3.0 ,4098.44,14400 ,,,13270 ,1.09 ,2.82 ,,,,0,548,848 ,0.92 ,3.03,10.6,10.6,0,-15.69 ,0,60,1.46%,0,
5592,くすりの窓口,3020,141,4.9 ,2997.64,69600 ,,,64520 ,1.08 ,2.81 ,,,,1,237,365 ,3.74 ,12.86,21.74,21.74,36.91,16.69 ,0,36,1.19%,,
9467,アルファポリス,1037,78,8.1 ,1024.67,133200 ,,,123565 ,1.08 ,2.80 ,,,,1,157,242 ,2.54 ,12.05,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
4373,シンプレクスＨＤ,1037,89,9.4 ,1042.35,1039600 ,,,971185 ,1.07 ,2.78 ,,,,0,159,244 ,2.39 ,18.68,24.66,24.66,22.02,-6.58 ,6.83,24,2.31%,テンバガー候補,
3933,チエル,608,15,2.5 ,603.367,21500 ,,,20540 ,1.05 ,2.72 ,,,,0,66,100 ,1.06 ,8.1,6.25,6.25,0,11.97 ,176.2,18,2.96%,0,
2485,ティア,451,4,0.9 ,449.582,47400 ,,,45365 ,1.04 ,2.72 ,,,,0,54,82 ,1.89 ,9.65,8.59,8.59,17.85,-26.88 ,1106,23,5.10%,0,
8136,サンリオ,902.6,63.6,7.6 ,901.596,24657600 ,,,24033420 ,1.03 ,2.67 ,,,,0,343,515 ,2.47 ,21.03,39.4,39.4,15.28,44.66 ,6.78,13.2,1.46%,0,
5621,ヒューマンテクノロジーズ,1345,64,5.0 ,1332.59,57600 ,,,58060 ,0.99 ,2.58 ,,,,0,121,178 ,1.00 ,14.02,17.69,17.69,0,#DIV/0!,0,28,2.08%,,
3556,リネットジャパングループ,772,-3,-0.4 ,757.417,115700 ,,,118775 ,0.97 ,2.53 ,,,,1,384,561 ,3.68 ,12.53,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
7047,ポート,2385,93,4.1 ,2390.36,115300 ,,,118970 ,0.97 ,2.52 ,,,,1,170,248 ,2.88 ,11.72,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
3393,スターティアホールディングス,3005,48,1.6 ,3006.09,37200 ,,,38635 ,0.96 ,2.50 ,,,,0,151,219 ,1.25 ,13,13.65,13.65,1.21,30.84 ,21.26,135,4.49%,0,
7826,フルヤ金属,10460,-280,-2.6 ,10261.7,512600 ,,,532550 ,0.96 ,2.50 ,,,,0,82,119 ,4.06 ,23.38,23.44,23.44,131.6,-12.59 ,40.98,120,1.15%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,494,-10,-2.0 ,494.131,138600 ,,,144805 ,0.96 ,2.49 ,,,,0,44,64 ,5.14 ,13.76,9.42,9.42,185.4,38.01 ,2.81,10,2.02%,,
9337,トリドリ,1947,12,0.6 ,1968.76,31200 ,,,32775 ,0.95 ,2.48 ,,,,0,120,173 ,1.13 ,14.29,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
285A,キオクシアホールディングス,50360,-1090,-2.1 ,51445.7,28751900 ,,,30617345 ,0.94 ,2.44 ,,,,0,191,274 ,0.90 ,56.85,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
4415,ブロードエンタープライズ,1378,63,4.8 ,1389.7,18300 ,,,19550 ,0.94 ,2.43 ,,,,1,261,373 ,3.68 ,13.02,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
8789,フィンテックグローバル,136,2,1.5 ,136.146,883500 ,,,971815 ,0.91 ,2.36 ,,,,1,234,330 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
421A,ムービン・ストラテジック・キ,2540,70,2.8 ,2564.07,67800 ,,,75360 ,0.90 ,2.34 ,,,,1,858,1203 ,3.96 ,12.39,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6098,リクルートホールディングス,9656,534,5.9 ,9492.13,6061300 ,,,6914540 ,0.88 ,2.28 ,,,,0,96,133 ,2.09 ,27.97,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
4259,エクサウィザーズ,1046,67,6.8 ,1044.82,1957700 ,,,2235345 ,0.88 ,2.28 ,,,,0,25,35 ,1.08 ,76.35,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2760,東京エレクトロンデバイス,4150,-230,-5.3 ,4247.62,226400 ,,,259890 ,0.87 ,2.27 ,,,,0,27,37 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,8.8,108,2.60%,半導体,
1540,純金上場信託,21605,95,0.4 ,21642.8,244439 ,,,283447 ,0.86 ,2.24 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3962,チェンジホールディングス,944,11,1.2 ,949.847,232400 ,,,273770 ,0.85 ,2.21 ,,,,0,201,274 ,1.54 ,9.94,25.45,25.45,6.18,17.90 ,2.79,23,2.44%,0,
7366,ＬＩＴＡＬＩＣＯ,1637,76,4.9 ,1617.65,167000 ,,,198000 ,0.84 ,2.19 ,,,,0,52,71 ,2.13 ,21.85,12.5,12.5,22.63,-29.22 ,0.63,11,0.67%,0,
6039,日本動物高度医療,1068,21,2.0 ,1079.65,136300 ,,,167805 ,0.81 ,2.11 ,,,,0,93,124 ,2.37 ,16.84,17.05,17.05,26.13,-27.09 ,0,8,0.75%,0,
5032,ＡＮＹＣＯＬＯＲ,2917,151,5.5 ,2914.74,735400 ,,,918215 ,0.80 ,2.08 ,,,,1,806,1068 ,5.41 ,12.3,37.97,37.97,59.1,54.14 ,17.53,75,2.57%,0,
3912,モバイルファクトリー,1084,9,0.8 ,1083.2,12800 ,,,16085 ,0.80 ,2.07 ,,,,1,568,750 ,5.17 ,8.58,33.43,33.43,69.59,38.69 ,17.86,51,4.70%,0,
3687,フィックスターズ,1575,-49,-3.0 ,1613.96,417700 ,,,539365 ,0.77 ,2.01 ,,,,0,77,100 ,1.25 ,31.81,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
6627,テラプローブ,10700,-770,-6.7 ,11095.7,103400 ,,,133580 ,0.77 ,2.01 ,,,,0,97,126 ,1.00 ,16.22,21.3,21.3,0,#DIV/0!,0,110,1.03%,0,
4746,東計電算,4115,45,1.1 ,4081.13,56000 ,,,74575 ,0.75 ,1.95 ,,,,0,126,162 ,1.17 ,13.45,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,0,
2516,東証グロース２５０ＥＴＦ,654.7,23.4,3.7 ,653.127,458230 ,,,617927 ,0.74 ,1.93 ,,,,0,100,128 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3683,サイバーリンクス,1122,22,2.0 ,1132.44,24500 ,,,33335 ,0.73 ,1.91 ,,,,0,72,92 ,1.00 ,9.73,9.92,9.92,0.76,-8.99 ,45.9,35,3.12%,0,
9166,ＧＥＮＤＡ,490,13,2.7 ,484.414,1448700 ,,,1978905 ,0.73 ,1.90 ,,,,0,14,18 ,0.86 ,14.98,4.51,4.51,0,-31.94 ,8.51,8,1.63%,0,
8783,ａｂｃ,118,0,0.0 ,117.329,785800 ,,,1173335 ,0.67 ,1.74 ,,,,0,9125,11156 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2824,-56,-1.9 ,2881.2,232600 ,,,348190 ,0.67 ,1.74 ,,,,0,21,26 ,1.00 ,29.2,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
1357,ＮＦ日経ダブインバ,3589,21,0.6 ,3537.08,5090317 ,,,7751896 ,0.66 ,1.71 ,,,,0,100,121 ,1.00 ,,,,,,4.26,0,0.00%,指数,
3299,ムゲンエステート,1848,17,0.9 ,1849.29,77300 ,,,118150 ,0.65 ,1.70 ,,,,0,288,349 ,1.61 ,5.73,15.64,15.64,13.37,-40.77 ,22.71,130,7.03%,0,
6194,アトラエ,716,9,1.3 ,720.054,63200 ,,,97175 ,0.65 ,1.69 ,,,,0,54,65 ,1.26 ,20.99,12.79,12.79,0,50.69 ,2.78,33,4.61%,0,
6071,ＩＢＪ,825,14,1.7 ,806.904,132400 ,,,206085 ,0.64 ,1.67 ,,,,0,122,147 ,1.70 ,13.3,14.05,14.05,12.33,-12.09 ,7.94,13,1.58%,0,
5244,ＪＩＧ．ＪＰ,186,4,2.2 ,183.972,421600 ,,,662190 ,0.64 ,1.66 ,,,,0,251,300 ,1.37 ,6.28,12,12,1.4,60.85 ,158.1,2.93,1.58%,0,
4054,日本情報クリエイト,531,18,3.5 ,526.366,12300 ,,,19655 ,0.63 ,1.63 ,,,,0,193,229 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,17.01,12,2.26%,0,
9247,ＴＲＥホールディングス,1438,-17,-1.2 ,1447.25,292800 ,,,470640 ,0.62 ,1.62 ,,,,0,252,299 ,1.00 ,5.2,15.66,15.66,0,#DIV/0!,36.57,50,3.48%,0,
2326,デジタルアーツ,4320,75,1.8 ,4332.93,149500 ,,,242245 ,0.62 ,1.61 ,,,,0,299,353 ,2.13 ,15.4,45,45,10.61,82.80 ,5.65,100,2.31%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28600,-3700,-11.5 ,29288.9,190900 ,,,317410 ,0.60 ,1.56 ,,,,0,87,102 ,1.87 ,50.96,31,31,9.09,33.49 ,0,200,0.70%,0,
9416,ビジョン,1022,18,1.8 ,1018.2,167600 ,,,281020 ,0.60 ,1.55 ,,,,0,221,258 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,44.08,51,4.99%,0,
6503,三菱電機,6092,-258,-4.1 ,6175.81,4189000 ,,,7034530 ,0.60 ,1.55 ,,,,,14,16 ,#DIV/0!,26.24,6.94,6.94,0,#DIV/0!,14.72,55,0.90%,0,
2163,アルトナー,1926,17,0.9 ,1921.04,8200 ,,,13840 ,0.59 ,1.54 ,,,,0,105,122 ,1.21 ,16.33,14.39,14.39,0,40.73 ,0,86,4.47%,0,
4022,ラサ工業,1919,-121,-5.9 ,1959.18,824900 ,,,1410655 ,0.58 ,1.52 ,,,,0,48,55 ,3.06 ,17.85,12.16,12.16,32.6,-7.18 ,6,34,1.77%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1174,70,6.3 ,1206.21,362800 ,,,633620 ,0.57 ,1.49 ,,,,0,49,56 ,4.51 ,35.79,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3968,セグエグループ,568,7,1.3 ,572.136,232000 ,,,410930 ,0.56 ,1.47 ,,,,0,77,88 ,0.96 ,14.75,7.67,7.67,0,-7.63 ,136.4,18,3.17%,テンバガー候補,
3825,リミックスポイント,197,-5,-2.5 ,199.759,584900 ,,,1038320 ,0.56 ,1.47 ,,,,0,51,58 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.54%,0,
