コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2391,-172,-6.7 ,2425.97,2019900 ,,,183060 ,11.03 ,14.34 ,,BOLT!,85,0,15,75 ,3.80 ,20.17,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.71 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,217,9,4.3 ,216.267,34833700 ,,,4066285 ,8.57 ,11.13 ,,BOLT!,90,0,155,626 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.49,18700 ,,,4815 ,3.88 ,5.05 ,🔥買い,,38,0,106,235 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2735,165,6.4 ,2646.22,8979300 ,,,2453455 ,3.66 ,4.76 ,,,34,0,71,151 ,1.25 ,45.28,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.17 ,0
472A,ミラティブ,447,-5,-1.1 ,437.808,292900 ,,,91780 ,3.19 ,4.15 ,🔥買い,,2,1,227,441 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1646,1,0.1 ,1593.89,81600 ,,,39820 ,2.05 ,2.66 ,🔥買い,BOLT!,6,0,143,214 ,1.12 ,12.08,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6786.2,503300 ,,,257495 ,1.95 ,2.54 ,,,5,0,85,124 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4022,ラサ工業,2165,165,8.3 ,2012.41,3076300 ,,,1764480 ,1.74 ,2.27 ,,BOLT!,3,0,42,58 ,3.05 ,19.66,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
3562,Ｎｏ．１,1468,1,0.1 ,1445.65,47700 ,,,27475 ,1.74 ,2.26 ,,,3,0,92,127 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.657,84300 ,,,48755 ,1.73 ,2.25 ,,,1,0,81,111 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,395.925,405900 ,,,237505 ,1.71 ,2.22 ,,,3,0,30,41 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
6981,村田製作所,10490,0,0.0 ,10392.4,41808500 ,,,24719665 ,1.69 ,2.20 ,,,,0,16,22 ,3.69 ,65.15,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.10 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.444,2420000 ,,,1468040 ,1.65 ,2.14 ,,,2,0,244,328 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
3697,ＳＨＩＦＴ,784.6,57.4,7.9 ,765.085,13336500 ,,,8327925 ,1.60 ,2.08 ,,,1,0,95,126 ,2.41 ,18.24,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.78 ,0
6101,ツガミ,6560,-440,-6.3 ,6364.58,772700 ,,,497170 ,1.55 ,2.02 ,🔥買い,BOLT!,1,0,147,192 ,1.95 ,17.43,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
6727,ワコム,920,49,5.6 ,904.028,982400 ,,,651475 ,1.51 ,1.96 ,,,,0,137,176 ,1.46 ,12.38,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
464A,ＱＰＳホールディングス,2988,-507,-14.5 ,3018.6,4057000 ,,,2721010 ,1.49 ,1.94 ,,,,,#####,#####,#####,332,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,909,54,6.3 ,863.671,100000 ,,,67090 ,1.49 ,1.94 ,,,,0,174,223 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
