コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1121,,-2.4 ,1171 ,193500 ,,,40770 ,4.75 ,14.24 ,,,18.00,0,82,408 ,4.52 ,11.65,0.14 ,0.14 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
8798,アドバンスクリエイト,148,,8.8 ,150 ,109600 ,,,32610 ,3.36 ,10.08 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3498,霞ヶ関キャピタル,7470,,3.8 ,7659 ,214800 ,,,261755 ,0.82 ,2.46 ,,,,1,248,357 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,112700 ,,,142355 ,0.79 ,2.38 ,,,,0,65,92 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5480900 ,,,8197690 ,0.67 ,2.01 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,837,,-0.8 ,830 ,18500 ,,,31330 ,0.59 ,1.77 ,,,,1,133,164 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1354,,-1.1 ,1365 ,125700 ,,,243130 ,0.52 ,1.55 ,,,,0,34,40 ,3.74 ,10.18,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
5032,ＡＮＹＣＯＬＯＲ,3160,,-4.7 ,3174 ,355100 ,,,694635 ,0.51 ,1.53 ,,,,0,351,407 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
4026,神島化学,1551,,-0.5 ,1568 ,36900 ,,,72425 ,0.51 ,1.53 ,,,,0,69,80 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6258,平田機工,3735,,4.2 ,3773 ,141600 ,,,280450 ,0.50 ,1.51 ,,,,0,14,16 ,1.36 ,16.33 ,2.00 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6644,大崎電気,1490,,-0.6 ,1503 ,123700 ,,,285320 ,0.43 ,1.30 ,,,,0,41,45 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6947,図研,5070,,1.2 ,5037 ,21700 ,,,50300 ,0.43 ,1.29 ,,,,0,50,54 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4373,シンプレクスＨＤ,1166,,-0.4 ,1174 ,577600 ,,,1407470 ,0.41 ,1.23 ,,,,0,185,198 ,2.22 ,20.89 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
