コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1426,,-0.6 ,1415 ,2821300 ,,,388635 ,7.26 ,9.71 ,,BOLT!,45 ,0,74,267 ,2.04 ,16.77 ,1.47 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1487,,4.8 ,1481 ,11238000 ,,,3112195 ,3.61 ,4.83 ,,,29 ,0,38,82 ,1.95 ,13.87 ,1.20 ,0.17 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3920,,2.6 ,3770 ,342700 ,,,96320 ,3.56 ,4.76 ,🔥買い,,27 ,1,640,1362 ,4.84 ,17.23 ,0.13 ,0.56 ,16.08 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8035,東京エレクトロン,55720,,6.7 ,56633 ,11535700 ,,,4340605 ,2.66 ,3.56 ,🔥買い,BOLT!,24 ,1,453,800 ,4.72 ,37.53 ,0.71 ,1.07 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3134,,7.3 ,3080 ,15820400 ,,,6707075 ,2.36 ,3.16 ,,,27 ,0,27,44 ,0.85 ,43.89 ,-9.73 ,0.80 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3035,,7.4 ,2960 ,10036600 ,,,4497510 ,2.23 ,2.99 ,,,17 ,0,99,158 ,1.12 ,6.53 ,12.47 ,0.11 ,16.69 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8887,シーラホールディングス,377,,1.1 ,374 ,160400 ,,,80055 ,2.00 ,2.68 ,,,6 ,0,51,77 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
2914,日本たばこ産業,7091,,6.4 ,7106 ,9215500 ,,,4731490 ,1.95 ,2.61 ,,BOLT!,13 ,0,67,99 ,1.72 ,22.08 ,1.82 ,0.41 ,13.95 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3407,旭化成,1721,,-4.9 ,1792 ,8285700 ,,,4513545 ,1.84 ,2.46 ,,BOLT!,8 ,0,10,14 ,1.30 ,14.48 ,1.99 ,0.08 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6146,ディスコ,58520,,12.8 ,59171 ,3367100 ,,,1853605 ,1.82 ,2.43 ,🔥買い,,9 ,1,326,466 ,3.52 ,38.47 ,1.28 ,1.45 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
4568,第一三共,2597,,-10.1 ,2691 ,11753900 ,,,6479370 ,1.81 ,2.43 ,,BOLT!,8 ,1,143,204 ,3.57 ,18.18 ,0.48 ,0.23 ,15.57 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
3905,データセクション,2170,,15.7 ,2126 ,3187300 ,,,1805920 ,1.76 ,2.36 ,🔥買い,,6 ,1,281,396 ,4.32 ,12.57 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6758,ソニーグループ,3810,,0.0 ,3807 ,28406900 ,,,17342470 ,1.64 ,2.19 ,,,4 ,0,33,45 ,1.76 ,19.29 ,1.86 ,0.18 ,14.36 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
5801,古河電工,3202,,15.3 ,3202 ,28526700 ,,,18142365 ,1.57 ,2.10 ,,,,0,76,101 ,3.74 ,27.46 ,0.56 ,0.17 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
6920,レーザーテック,38140,,13.4 ,38050 ,5218500 ,,,3398640 ,1.54 ,2.05 ,🔥買い,,1 ,0,153,201 ,1.13 ,47.47 ,-2.56 ,1.43 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
9308,乾汽船,1895,,0.7 ,1911 ,167800 ,,,109695 ,1.53 ,2.05 ,,,1 ,0,54,71 ,4.37 ,16.19,0.16 ,0.15 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7974,任天堂,7695,,-5.5 ,7645 ,14221400 ,,,9353250 ,1.52 ,2.03 ,,,,0,72,94 ,3.14 ,27.71 ,1.10 ,0.43 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5803,フジクラ,4227,,13.6 ,4229 ,57844100 ,,,39259885 ,1.47 ,1.97 ,,,,1,631,815 ,4.54 ,27.99 ,0.44 ,0.64 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
