コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,981,71,7.8 ,978 ,820000 ,,,299145 ,2.74 ,7.86 ,🔥買い,,14,1,148,453 ,2.53 ,18.61 ,0.87 ,0.24 ,21.17 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,6080,-160,-2.6 ,5957 ,653200 ,,,261135 ,2.50 ,7.18 ,🔥買い,,19,1,153,436 ,2.63 ,16.50 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5344,-628,-10.5 ,5493 ,13102400 ,,,5270165 ,2.49 ,7.13 ,,,19,0,32,91 ,2.72 ,28.57 ,1.06 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
472A,ミラティブ,566,-24,-4.1 ,582 ,408200 ,,,198830 ,2.05 ,5.89 ,,BOLT!,9,1,238,587 ,5.42 ,9.98 ,0.05 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1021,8,0.8 ,1021 ,120000 ,,,94205 ,1.27 ,3.65 ,,,,0,300,539 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,297,1,0.3 ,298 ,840800 ,,,677895 ,1.24 ,3.56 ,,,,0,41,72 ,3.98 ,22.84 ,0.67 ,0.17 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
3077,ホリイフードサービス,862,30,3.6 ,850 ,32800 ,,,26620 ,1.23 ,3.53 ,,,,1,253,445 ,4.27 ,11.63 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4661,オリエンタルランド,2797,147,5.6 ,2754 ,5495100 ,,,5143715 ,1.07 ,3.06 ,,,,0,30,49 ,0.87 ,39.17 ,-8.68 ,0.71 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,3035,201,7.1 ,3021 ,851800 ,,,900270 ,0.95 ,2.71 ,,,,0,1,2 ,5.00 ,#####,2.86 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,881,34,4.0 ,877 ,1645300 ,,,1764990 ,0.93 ,2.67 ,,,,1,167,251 ,4.35 ,46.61 ,1.04 ,0.71 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,302.5,8,2.7 ,299 ,4440600 ,,,4947195 ,0.90 ,2.57 ,,,,0,18,27 ,1.00 ,20.71 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
5801,古河電工,3476,-113,-3.2 ,3436 ,10641600 ,,,12509195 ,0.85 ,2.44 ,,,,0,70,100 ,3.73 ,29.81 ,0.61 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6083,ＥＲＩホールディングス,1379,4,0.3 ,1376 ,45400 ,,,54015 ,0.84 ,2.41 ,,,,1,498,709 ,4.85 ,11.05 ,0.09 ,0.16 ,39.82 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8306,三菱ＵＦＪフィナンシャルＧ,3565,24,0.7 ,3543 ,27965900 ,,,34206450 ,0.82 ,2.35 ,,,,1,158,222 ,2.85 ,14.86 ,0.54 ,0.29 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4165,プレイド,587,33,6.0 ,588 ,380000 ,,,491050 ,0.77 ,2.22 ,,,,1,182,249 ,4.97 ,18.11 ,0.35 ,0.18 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
