コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2605,306,13.3 ,2605.04,629700 ,,,95065 ,6.62 ,13.07 ,,BOLT!,30,1,219,1012 ,4.94 ,20.22,24.48,24.48,61.4,28.15 ,222.7,,1.77%,17.59 ,15.37 
6538,ディスラプターズ,230,21,10.1 ,218.857,353700 ,,,71325 ,4.96 ,9.78 ,,BOLT!,15,0,215,782 ,1.11 ,7.84,15.08,15.08,0,22.08 ,183.9,,2.17%,8.00 ,#####
3825,リミックスポイント,257,-19,-6.9 ,277.561,11360600 ,,,3707835 ,3.06 ,6.05 ,,BOLT!,24,0,13,33 ,4.54 ,39.53,26.18,26.18,175,5.38 ,0,,0.00%,7.20 ,#####
3441,山王,2733,364,15.4 ,2584.73,233900 ,,,86505 ,2.70 ,5.33 ,,BOLT!,21,1,127,292 ,4.13 ,7.99,10.77,10.77,67.1,-10.00 ,0,,0.91%,10.68 ,#####
5136,ｔｒｉｐｌａ,1436,42,3.0 ,1440.11,99200 ,,,41530 ,2.39 ,4.71 ,,BOLT!,13,0,260,550 ,1.38 ,14.69,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.78 ,13.11 
6037,楽待,1027,32,3.2 ,1001.63,134800 ,,,59240 ,2.28 ,4.49 ,,BOLT!,8,0,419,858 ,1.96 ,15.26,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.51 ,#####
6264,マルマエ,2518,203,8.8 ,2442.95,1898700 ,,,983965 ,1.93 ,3.81 ,,BOLT!,10,0,96,177 ,3.67 ,26.67,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.45 ,#####
3498,霞ヶ関キャピタル,6320,540,9.3 ,6289.3,708000 ,,,367325 ,1.93 ,3.80 ,🔥買い,BOLT!,9,1,207,381 ,3.99 ,9.39,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.37 ,#####
4490,ビザスク,579,9,1.6 ,586.964,112600 ,,,61230 ,1.84 ,3.63 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
6146,ディスコ,84440,4540,5.7 ,83199,3092400 ,,,1807365 ,1.71 ,3.38 ,,BOLT!,6,0,104,178 ,1.33 ,55.5,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.86 ,#####
