コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1636,-41,-2.4 ,1745.28,451500 ,,,47215 ,9.56 ,28.69 ,,BOLT!,12,1,312,2904 ,3.38 ,6.69,1.8,15.54,44.05,-28.75 ,0,40,2.44%,,
3498,霞ヶ関キャピタル,6910,410,6.3 ,6739.95,594300 ,,,362305 ,1.64 ,4.92 ,,BOLT!,2,1,316,688 ,2.75 ,10.27,3.77,17.67,29.96,-16.52 ,16.35,165,2.39%,,
3077,ホリイフードサービス,793,-68,-7.9 ,816.311,89400 ,,,94850 ,0.94 ,2.83 ,,,,0,108,167 ,4.25 ,13.74,5.33,7.63,101.4,-3.16 ,0,0,0.00%,,
3370,フジタコーポレーション,409,14,3.5 ,412.27,55600 ,,,74660 ,0.74 ,2.23 ,,,,0,109,149 ,2.34 ,11.68,10.24,2.9,26.37,-59.93 ,0,3,0.73%,,
5803,フジクラ,4530,237,5.5 ,4524.17,14332500 ,,,19713800 ,0.73 ,2.18 ,,,,0,55,74 ,4.42 ,50,16.1,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
202A,豆蔵,3540,5,0.1 ,3539.79,18700 ,,,40330 ,0.46 ,1.39 ,,,,1,897,1002 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
9467,アルファポリス,1257,48,4.0 ,1246.7,53700 ,,,116970 ,0.46 ,1.38 ,,,,0,129,144 ,1.00 ,14.61,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
4022,ラサ工業,1533,26,1.7 ,1526.57,189400 ,,,426785 ,0.44 ,1.33 ,,,,0,60,66 ,3.07 ,14.26,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
8136,サンリオ,1003,12.5,1.3 ,998.459,4394400 ,,,9972320 ,0.44 ,1.32 ,,,,0,308,338 ,2.47 ,23.36,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2027,14,0.7 ,2022.86,32500 ,,,82990 ,0.39 ,1.17 ,,,,0,310,326 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
