コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3540,45,1.3 ,3776.24,823000 ,,,84590 ,9.73 ,27.69 ,,BOLT!,27,0,31,279 ,0.97 ,9.03,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3915,テラスカイ,1823,80,4.6 ,1901.86,585300 ,,,93505 ,6.26 ,17.81 ,,,30,0,20,121 ,3.75 ,15.38,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,886,-177,-16.7 ,881.972,210600 ,,,34200 ,6.16 ,17.52 ,🔥買い,,28,0,91,542 ,4.76 ,7.93,8,8,50.73,19.82 ,0,25,2.82%,,
339A,プログレス・テクノロジース,1120,-229,-17.0 ,1137.11,147400 ,,,26375 ,5.59 ,15.90 ,🔥買い,,25,1,267,1461 ,3.88 ,8.44,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1765,-177,-9.1 ,1786.37,570200 ,,,124530 ,4.58 ,13.03 ,,,22,0,21,97 ,3.67 ,16.79,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7740,タムロン,1128,74,7.0 ,1137.26,595500 ,,,329675 ,1.81 ,5.14 ,🔥買い,BOLT!,6,0,122,274 ,2.45 ,13.27,20.33,20.33,16.66,32.41 ,0.95,37,3.28%,,
9168,ライズ・コンサルティング・ク,410,5,1.2 ,411.099,508200 ,,,288890 ,1.76 ,5.01 ,,,9,0,29,64 ,1.07 ,15.01,9.46,9.46,0,14.53 ,0,21,5.12%,,
3698,ＣＲＩ・ミドルウェア,1041,42,4.2 ,1036.73,23100 ,,,13525 ,1.71 ,4.86 ,,,3,0,74,160 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,673.3,16.1,2.5 ,670.165,9181200 ,,,5998635 ,1.53 ,4.36 ,,,,1,123,247 ,4.67 ,15.65,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1298,-9,-0.7 ,1299.36,181100 ,,,130435 ,1.39 ,3.95 ,,,,1,425,801 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
8066,三谷商事,2260,12,0.5 ,2263.28,16000 ,,,11830 ,1.35 ,3.85 ,,,,0,52,96 ,1.00 ,9.69,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
7085,カーブスホールディングス,869,-9,-1.0 ,872.386,434800 ,,,348125 ,1.25 ,3.55 ,,,,0,117,207 ,1.91 ,16.48,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
5016,ＪＸ金属,5113,-43,-0.8 ,5318.24,41503100 ,,,33318995 ,1.25 ,3.54 ,,,,0,26,46 ,1.00 ,50.92,18.29,18.29,0,#DIV/0!,6.78,27,0.53%,,
2332,クエスト,1812,-43,-2.3 ,1795.21,65000 ,,,54425 ,1.19 ,3.40 ,,,,0,39,67 ,1.77 ,10.92,7,7,7.48,35.95 ,364.3,55,3.04%,,
3778,さくらインターネット,3395,245,7.8 ,3401.79,3495900 ,,,3140080 ,1.11 ,3.17 ,,,,,0,0 ,#DIV/0!,1061,0,0,0,17.69 ,2.31,5,0.15%,AI,
4022,ラサ工業,1910,56,3.0 ,1960.02,786800 ,,,715530 ,1.10 ,3.13 ,,,,0,48,79 ,3.06 ,17.76,12.16,12.16,32.6,-7.18 ,6.84,34,1.78%,,
3496,アズーム,4370,-35,-0.8 ,4409.89,67000 ,,,61615 ,1.09 ,3.09 ,,,,1,123,200 ,2.63 ,24.37,18.53,18.53,16.69,63.76 ,1440,126,2.88%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.86,57900 ,,,55335 ,1.05 ,2.98 ,,,,0,15,24 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25400,640,2.6 ,26024.3,188100 ,,,182945 ,1.03 ,2.93 ,,,,0,98,155 ,1.88 ,45.26,31,31,9.09,33.49 ,0,200,0.79%,,
9984,ソフトバンクグループ,4397,155,3.7 ,4437.31,48480400 ,,,48501725 ,1.00 ,2.84 ,,,,1,446,693 ,3.68 ,4.47,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
6668,アドテックプラズマテクノ,2296,-44,-1.9 ,2300.48,62300 ,,,62930 ,0.99 ,2.82 ,,,,0,52,80 ,0.90 ,13.6,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
4259,エクサウィザーズ,742,40,5.7 ,741.058,1398500 ,,,1419290 ,0.99 ,2.80 ,,,,0,33,51 ,1.00 ,60.32,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
5816,オーナンバ,2048,-52,-2.5 ,2065.11,35100 ,,,37665 ,0.93 ,2.65 ,,,,0,15,22 ,2.80 ,13.13,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
6039,日本動物高度医療,1559,44,2.9 ,1563.52,95000 ,,,102130 ,0.93 ,2.65 ,,,,0,64,96 ,2.36 ,24.58,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
9264,ポエック,1645,-22,-1.3 ,1650.63,14100 ,,,15435 ,0.91 ,2.60 ,,,,0,90,133 ,2.33 ,10.05,10.37,10.37,23.34,-17.81 ,247,75,4.56%,,
3939,カナミックネットワーク,542,14,2.7 ,542.62,133300 ,,,147350 ,0.90 ,2.57 ,,,,1,285,420 ,3.08 ,17.71,32.28,32.28,23.27,41.82 ,1.45,9,1.66%,,
