コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,919.7,-18.4,-2.0 ,946.743,105977800 ,,,20845410 ,5.08 ,12.52 ,,,40,1,1074,4785 ,4.89 ,17.48,0.39 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.06 
155A,情報戦略テクノロジー,857,-39,-4.4 ,835.035,173400 ,,,57495 ,3.02 ,7.43 ,🔥買い,,17,1,148,433 ,3.62 ,16.07,0.44 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.27 
7048,ベルトラ,178,-19,-9.6 ,179.239,1038500 ,,,786890 ,1.32 ,3.25 ,,,,0,65,109 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.24,632800 ,,,575650 ,1.10 ,2.71 ,,,,0,257,389 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2617,16,0.6 ,2621.09,11732395 ,,,11125014 ,1.05 ,2.60 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,723,21,3.0 ,730.844,66500 ,,,64760 ,1.03 ,2.53 ,,,,1,252,368 ,2.97 ,7.29,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.35%,9.00 
5803,フジクラ,6390,-97,-1.5 ,6365.6,44686000 ,,,51000870 ,0.88 ,2.16 ,,,,1,479,645 ,4.54 ,42.31,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.53 
2485,ティア,472,6,1.3 ,470.475,28400 ,,,34430 ,0.82 ,2.03 ,,,,0,57,75 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
2652,まんだらけ,402,2,0.5 ,404.242,96400 ,,,117585 ,0.82 ,2.02 ,,,,0,113,148 ,1.88 ,7.92,0.47 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.46 
3267,フィル・カンパニー,665,10,1.5 ,668.116,30200 ,,,41810 ,0.72 ,1.78 ,,,,0,97,120 ,3.72 ,5.95,0.17 ,18.15 ,8,35.82 ,19.8 ,0,,3.76%,#####
5016,ＪＸ金属,4704,-29,-0.6 ,4749.78,17635400 ,,,25613830 ,0.69 ,1.70 ,,,,0,42,51 ,1.43 ,32.32,3.77 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.91 
4062,イビデン,25430,1045,4.3 ,25158.2,5656800 ,,,8659085 ,0.65 ,1.61 ,,,,0,23,27 ,4.43 ,122.4,2.71 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.62 
4980,デクセリアルズ,5070,223,4.6 ,5079.83,1662500 ,,,2569785 ,0.65 ,1.59 ,,,,,81,95 ,#####,30.87,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.89 
