コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,173 ,1826500 ,,,32610 ,56.01 ,77.90 ,,,146 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1159,,0.9 ,1173 ,450500 ,,,40770 ,11.05 ,15.37 ,🔥買い,,87 ,0,82,435 ,4.52 ,12.04,0.15 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7500,,4.2 ,7554 ,571300 ,,,261755 ,2.18 ,3.04 ,🔥買い,,10 ,1,248,399 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,149,,-4.5 ,151 ,258900 ,,,142355 ,1.82 ,2.53 ,,,3 ,0,65,95 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,454,,4.9 ,447 ,4527200 ,,,2696965 ,1.68 ,2.33 ,,,1 ,0,63,88 ,2.83 ,36.61 ,1.58 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2387,,12.8 ,2313 ,12575600 ,,,8711865 ,1.44 ,2.01 ,,,,0,256,333 ,1.01 ,221.01 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2805,,-3.4 ,2829 ,9145319 ,,,6669008 ,1.37 ,1.91 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5800,,3.8 ,5769 ,89600 ,,,68595 ,1.31 ,1.82 ,,,,1,414,515 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39140,,8.8 ,38531 ,3752400 ,,,2928285 ,1.28 ,1.78 ,,,,1,466,575 ,3.50 ,38.98 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22490,,5.9 ,22054 ,1788900 ,,,1423295 ,1.26 ,1.75 ,,,,0,75,92 ,0.96 ,15.13,-0.54 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6947,図研,5050,,0.8 ,5068 ,61500 ,,,50300 ,1.22 ,1.70 ,,,,0,51,62 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1338,,-2.3 ,1356 ,295200 ,,,243130 ,1.21 ,1.69 ,,,,0,34,41 ,3.74 ,10.06,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
9984,ソフトバンクグループ,6389,,2.3 ,6434 ,68042700 ,,,56105905 ,1.21 ,1.69 ,,,,0,64,77 ,0.84 ,45.50 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4259,エクサウィザーズ,956,,4.8 ,936 ,1505600 ,,,1246340 ,1.21 ,1.68 ,,,,1,122,147 ,4.34 ,56.90 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6327,北川精機,3005,,6.5 ,2949 ,266800 ,,,229395 ,1.16 ,1.62 ,,,,0,66,78 ,3.82 ,30.29,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,845,,0.1 ,836 ,33700 ,,,31330 ,1.08 ,1.50 ,,,,1,133,153 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3556,リネットジャパングループ,810,,2.1 ,811 ,51700 ,,,49285 ,1.05 ,1.46 ,,,,1,407,463 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
