コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,172 ,1689500 ,,,32610 ,51.81 ,86.50 ,,,122 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1195,,4.0 ,1171 ,414700 ,,,40770 ,10.17 ,16.98 ,🔥買い,,73 ,0,82,475 ,4.52 ,12.42,0.15 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7520,,4.4 ,7556 ,534900 ,,,261755 ,2.04 ,3.41 ,🔥買い,,8 ,1,248,427 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,453,,4.6 ,447 ,4231700 ,,,2696965 ,1.57 ,2.62 ,,,1 ,0,63,94 ,2.84 ,36.53 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2392,,13.0 ,2302 ,11253700 ,,,8711865 ,1.29 ,2.16 ,,,,0,256,345 ,1.01 ,221.48 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2800,,-3.6 ,2830 ,8574062 ,,,6669008 ,1.29 ,2.15 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5830,,4.3 ,5767 ,84400 ,,,68595 ,1.23 ,2.05 ,,,,1,412,542 ,3.09 ,32.77,1.05 ,0.81 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39170,,8.9 ,38499 ,3564700 ,,,2928285 ,1.22 ,2.03 ,,,,1,466,610 ,3.49 ,39.01 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5070,,1.2 ,5069 ,59200 ,,,50300 ,1.18 ,1.97 ,,,,0,50,64 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22355,,5.3 ,22029 ,1639500 ,,,1423295 ,1.15 ,1.92 ,,,,0,76,97 ,0.96 ,15.04,-0.53 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1344,,-1.8 ,1357 ,270900 ,,,243130 ,1.11 ,1.86 ,,,,0,34,43 ,3.74 ,10.1,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
