コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,458,0,0.0 ,483.653,2694100 ,,,395290 ,6.82 ,20.45 ,,BOLT!,6,,0,0 ,#DIV/0!,120.5,10.43,10.43,0,#DIV/0!,8.03,7,1.53%,,
7089,フォースタートアップス,1554,195,14.4 ,1578.13,104500 ,,,23410 ,4.46 ,13.39 ,🔥買い,BOLT!,5,1,203,958 ,5.15 ,14.32,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
350A,デジタルグリッド,880,48,5.8 ,885.468,521500 ,,,332815 ,1.57 ,4.70 ,,BOLT!,2,0,120,253 ,1.08 ,24.04,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7974,任天堂,7209,-458,-6.0 ,7051.82,15480200 ,,,9927855 ,1.56 ,4.68 ,,BOLT!,1,0,59,124 ,1.00 ,20.27,16.44,16.44,0,#DIV/0!,21.14,181,2.51%,,
6088,シグマクシス・ホールディンク,579,-57,-9.0 ,585.884,787800 ,,,510265 ,1.54 ,4.63 ,🔥買い,BOLT!,1,0,361,754 ,1.17 ,10.74,24.9,24.9,0,35.28 ,16.92,26,4.49%,,
3660,アイスタイル,431,-36,-7.7 ,430.495,1348200 ,,,911850 ,1.48 ,4.44 ,,,,0,87,177 ,1.00 ,15.44,0,0,0,#DIV/0!,4.22,1,0.23%,,
3850,ＮＴＴデータイントラマート,2765,51,1.9 ,2750.29,41200 ,,,28280 ,1.46 ,4.37 ,,,,0,42,84 ,4.81 ,16.03,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
6758,ソニーグループ,3407,293,9.4 ,3388.52,22295600 ,,,18890380 ,1.18 ,3.54 ,,,,0,54,95 ,1.00 ,17.8,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2057,241,13.3 ,2004.14,198300 ,,,175405 ,1.13 ,3.39 ,,,,0,18,31 ,3.72 ,17.35,5.02,5.02,33.94,32.33 ,8.54,17,0.83%,AI,
9432,ＮＴＴ,148.6,-1.6,-1.1 ,149.429,203371500 ,,,194096620 ,1.05 ,3.14 ,,,,0,53,87 ,1.00 ,12.48,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
4389,プロパティデータバンク,789,19,2.5 ,778.132,5300 ,,,5090 ,1.04 ,3.12 ,,,,1,253,414 ,2.65 ,10.88,26,26,16.83,55.17 ,0,12,1.52%,,
2914,日本たばこ産業,6096,327,5.7 ,6037.22,3935400 ,,,3828245 ,1.03 ,3.08 ,,,,0,81,132 ,1.00 ,18.98,22.1,22.1,0,#DIV/0!,18.51,242,3.97%,,
