コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2708,62,2.3 ,2766.25,1222900 ,,,285745 ,4.28 ,6.89 ,,,32,0,28,77 ,2.18 ,27.94,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
6574,コンヴァノ,117,9,8.3 ,115.709,2302200 ,,,1035760 ,2.22 ,3.58 ,🔥買い,,4,1,390,692 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3295,-25,-0.8 ,3381.21,5016400 ,,,2302205 ,2.18 ,3.51 ,,,14,,0,0 ,#DIV/0!,1030,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.32,105600 ,,,53225 ,1.98 ,3.19 ,🔥買い,,2,0,164,272 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4863,493,11.3 ,4818.99,47569500 ,,,24924640 ,1.91 ,3.07 ,,,11,0,51,83 ,4.45 ,53.67,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1728,70,4.2 ,1724.2,132700 ,,,71430 ,1.86 ,2.99 ,,,6,0,18,29 ,3.83 ,16.28,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
3077,ホリイフードサービス,778,-11,-1.4 ,798.378,228700 ,,,126950 ,1.80 ,2.90 ,,,2,0,110,173 ,4.25 ,13.48,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.894,2522000 ,,,1434795 ,1.76 ,2.83 ,,,3,1,310,480 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1216,9,0.8 ,1220.35,102400 ,,,61090 ,1.68 ,2.70 ,,,3,0,234,353 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1405,49,3.6 ,1400.13,132700 ,,,87905 ,1.51 ,2.43 ,,,,0,71,101 ,2.37 ,22.16,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4595,70,1.6 ,4587.98,29400 ,,,20100 ,1.46 ,2.35 ,,,,0,113,159 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,39860,3290,9.0 ,38978.4,6421400 ,,,4618290 ,1.39 ,2.24 ,,,,0,150,206 ,1.00 ,48.93,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
3933,チエル,660,0,0.0 ,657.378,12700 ,,,9455 ,1.34 ,2.16 ,,,,0,73,98 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
4063,信越化学,6476,-98,-1.5 ,6519.32,12064600 ,,,9363005 ,1.29 ,2.07 ,,,,0,58,77 ,1.09 ,25.57,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
1357,ＮＦ日経ダブインバ,4260,-479,-10.1 ,4301.45,10252400 ,,,8264087 ,1.24 ,2.00 ,,,,0,100,130 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1716,6,0.4 ,1707.89,119200 ,,,101535 ,1.17 ,1.89 ,,,,1,298,378 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
9264,ポエック,1748,23,1.3 ,1748.9,12400 ,,,10590 ,1.17 ,1.88 ,,,,0,84,106 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
5016,ＪＸ金属,4183,456,12.2 ,4165.81,37660800 ,,,32245325 ,1.17 ,1.88 ,,,,0,32,40 ,1.00 ,41.66,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
4022,ラサ工業,1653,71,4.5 ,1640.3,599300 ,,,514490 ,1.16 ,1.88 ,,,,0,56,71 ,3.05 ,15.37,12.16,12.16,32.6,-7.18 ,6.36,34,2.06%,,
8136,サンリオ,1011,21.8,2.2 ,1007.56,14054100 ,,,12170045 ,1.15 ,1.86 ,,,,0,306,385 ,2.47 ,23.55,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
1605,ＩＮＰＥＸ,4232,-248,-5.5 ,4190.16,16268600 ,,,14111100 ,1.15 ,1.86 ,,,,0,117,147 ,0.93 ,14.9,50.55,50.55,0,-13.84 ,6.8,108,2.55%,,
4183,三井化学,2090,179,9.4 ,2064.6,4227500 ,,,3740750 ,1.13 ,0.00 ,,,,0,7,5 ,3.71 ,18.32,5.19,5.19,63.47,-26.39 ,4.46,75,3.59%,,
6535,アイモバイル,528,16,3.1 ,527.618,236400 ,,,220405 ,1.07 ,1.73 ,,,,0,201,245 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
6146,ディスコ,67550,4690,7.5 ,67231.4,2367400 ,,,2227030 ,1.06 ,1.71 ,,,,0,87,106 ,1.32 ,57.96,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
1570,ＮＦ日経レバ,52620,4870,10.2 ,52202.9,4032871 ,,,3867649 ,1.04 ,1.68 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6857,アドバンテスト,24970,2770,12.5 ,24451.8,9745400 ,,,9346420 ,1.04 ,1.68 ,,,,1,208,250 ,4.75 ,55.15,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
2353,日本駐車場開発,283,3,1.1 ,283.835,1307000 ,,,1270335 ,1.03 ,1.66 ,,,,0,200,239 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
368A,北里コーポレーション,1377,9,0.7 ,1390.03,111400 ,,,109260 ,1.02 ,1.64 ,,,,0,361,430 ,1.00 ,14.49,50.69,50.69,0,#DIV/0!,0,41,2.98%,,
3498,霞ヶ関キャピタル,6610,250,3.9 ,6591.23,421300 ,,,425445 ,0.99 ,1.59 ,,,,1,198,233 ,2.76 ,9.83,17.67,17.67,29.96,-16.52 ,15.93,165,2.50%,,
6506,安川電機,4639,301,6.9 ,4628.61,2900700 ,,,2931835 ,0.99 ,0.00 ,,,,,12,8 ,#DIV/0!,32.5,9.14,9.14,0,#DIV/0!,12.46,68,1.47%,,
3741,セック,3110,186,6.4 ,3059.57,96700 ,,,97840 ,0.99 ,1.59 ,,,,0,59,69 ,1.36 ,22.05,17.2,17.2,3.36,18.59 ,2.03,56,1.80%,,
7003,三井Ｅ＆Ｓ,6321,537,9.3 ,6174.22,4550300 ,,,4646585 ,0.98 ,1.58 ,,,,0,42,49 ,1.00 ,20.11,10.29,10.29,0,#DIV/0!,8.99,50,0.79%,,
285A,キオクシアホールディングス,27485,4215,18.1 ,26691.5,35153200 ,,,35994865 ,0.98 ,1.57 ,,,,0,249,292 ,0.86 ,31,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
3496,アズーム,4605,-65,-1.4 ,4661.65,57000 ,,,58370 ,0.98 ,1.57 ,,,,0,116,136 ,2.65 ,25.68,18.53,18.53,16.69,63.76 ,1479,126,2.74%,,
7013,ＩＨＩ,3403,62,1.9 ,3406.29,14549800 ,,,15074550 ,0.97 ,1.55 ,,,,0,39,45 ,1.00 ,28.86,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
2516,東証グロース２５０ＥＴＦ,608.8,24.5,4.2 ,604.842,615010 ,,,685807 ,0.90 ,1.44 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
3350,メタプラネット,315,18,6.1 ,314.987,23383700 ,,,26376405 ,0.89 ,1.43 ,,,,0,12,14 ,0.92 ,50,71.25,71.25,0,-8.16 ,0,0,0.00%,,
3393,スターティアホールディングス,2882,98,3.5 ,2850.78,46000 ,,,51915 ,0.89 ,1.43 ,,,,0,143,161 ,1.00 ,12.47,12.45,12.45,0,#DIV/0!,25.09,135,4.68%,,
4980,デクセリアルズ,2343,109.5,4.9 ,2319.26,1372600 ,,,1554120 ,0.88 ,1.42 ,,,,0,228,257 ,1.00 ,15.09,27.05,27.05,0,#DIV/0!,26.87,58,2.48%,,
4051,ＧＭＯフィナンシャルゲート,5810,130,2.3 ,5817.71,27500 ,,,31355 ,0.88 ,1.41 ,,,,0,83,93 ,2.13 ,25.65,14.19,14.19,14.7,16.38 ,162,125,2.15%,,
3660,アイスタイル,471,16,3.5 ,468.934,904500 ,,,1065635 ,0.85 ,1.37 ,,,,0,80,89 ,1.00 ,16.88,0,0,0,#DIV/0!,8.52,1,0.21%,,
2301,学情,1693,4,0.2 ,1701.31,122400 ,,,146390 ,0.84 ,1.35 ,,,,1,221,244 ,3.56 ,9.17,24.44,24.44,32.02,27.43 ,15.83,75,4.43%,,
6954,ファナック,5885,381,6.9 ,5855.17,3837300 ,,,4592325 ,0.84 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.76,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.73%,,
6723,ルネサスエレクトロニクス,2566,253.5,11.0 ,2516.94,8314400 ,,,10102955 ,0.82 ,1.32 ,,,,0,107,117 ,1.00 ,11.63,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
9984,ソフトバンクグループ,3833,268,7.5 ,3780.42,36534800 ,,,46028860 ,0.79 ,1.28 ,,,,1,510,552 ,3.68 ,3.9,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
7740,タムロン,1062,13,1.2 ,1067.34,272700 ,,,355780 ,0.77 ,1.23 ,,,,0,130,139 ,1.00 ,12.49,20.33,20.33,0,#DIV/0!,0.93,37,3.48%,,
6471,日本精工,1170,69.5,6.3 ,1160.27,1611500 ,,,2107650 ,0.76 ,0.00 ,,,,,2,1 ,#DIV/0!,28.6,4.11,4.11,0,#DIV/0!,7.6,34,2.91%,,
268A,リガク・ホールディングス,2518,148,6.2 ,2491.89,2978600 ,,,3924980 ,0.76 ,1.22 ,,,,0,30,32 ,1.60 ,45.61,19.21,19.21,12.19,-20.46 ,81.21,19,0.75%,,
339A,プログレス・テクノロジース,1356,-3,-0.2 ,1356.68,19200 ,,,25320 ,0.76 ,1.22 ,,,,1,280,299 ,3.87 ,9.55,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
7047,ポート,2411,82,3.5 ,2397.18,73900 ,,,97885 ,0.75 ,1.22 ,,,,1,168,179 ,2.89 ,11.84,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
5020,ＥＮＥＯＳホールディングス,1463,-8.5,-0.6 ,1482.87,7995700 ,,,10695230 ,0.75 ,1.20 ,,,,0,2,2 ,1.00 ,26.21,2.54,2.54,0,0.00 ,5.7,34,2.32%,,
6861,キーエンス,60750,2460,4.2 ,60440.1,462900 ,,,621340 ,0.75 ,1.20 ,,,,0,99,105 ,1.00 ,34.26,51.91,51.91,0,#DIV/0!,3.54,550,0.91%,,
4054,日本情報クリエイト,596,3,0.5 ,596.46,21100 ,,,28475 ,0.74 ,1.19 ,,,,0,172,182 ,2.31 ,11.2,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
8934,サンフロンティア不動産,2742,41,1.5 ,2743.61,147700 ,,,201125 ,0.73 ,1.18 ,,,,0,169,178 ,1.43 ,8.58,20.38,20.38,9.03,-21.86 ,9.27,76,2.77%,,
3486,グロバルリンクマネジメント,2083,69,3.4 ,2078.75,55800 ,,,77115 ,0.72 ,1.16 ,,,,0,301,316 ,1.52 ,6.46,11.33,11.33,11.88,-31.66 ,268.9,100,4.80%,,
8473,ＳＢＩホールディングス,3126,131,4.4 ,3113.53,2992700 ,,,4269300 ,0.70 ,1.13 ,,,,1,750,779 ,4.71 ,6.73,49.97,49.97,90.88,17.13 ,71.16,95,3.04%,,
3479,ティーケーピー,1965,-10,-0.5 ,1980.24,77300 ,,,110550 ,0.70 ,1.13 ,,,,1,163,169 ,3.69 ,7.18,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
3031,ラクーンホールディングス,673,7,1.1 ,672.52,118600 ,,,171870 ,0.69 ,1.11 ,,,,0,108,112 ,1.60 ,17.12,20.92,20.92,6.86,19.14 ,1.14,27,4.01%,,
2163,アルトナー,1977,9,0.5 ,1978.43,20700 ,,,30355 ,0.68 ,1.10 ,,,,0,115,118 ,1.00 ,16.76,16.01,16.01,0,#DIV/0!,0,86,4.35%,,
4680,ラウンドワン,924,42.8,4.9 ,914.208,1734700 ,,,2547315 ,0.68 ,1.10 ,,,,0,141,145 ,1.00 ,13.64,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
7203,トヨタ自動車,3404,152,4.7 ,3382.1,13770900 ,,,20286465 ,0.68 ,1.09 ,,,,0,31,32 ,1.19 ,12.08,7.6,7.6,0,38.07 ,4.23,95,2.79%,,
479A,ＰＲＯＮＩ,1372,49,3.7 ,1359.16,46100 ,,,70020 ,0.66 ,1.06 ,,,,1,804,818 ,5.25 ,6.63,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
8604,野村ホールディングス,1327,51,4.0 ,1327.07,8798400 ,,,13599005 ,0.65 ,1.04 ,,,,0,69,70 ,1.00 ,10.99,15,15,0,#DIV/0!,17.05,47,3.54%,,
1662,石油資源開発,2431,-88,-3.5 ,2452.82,2965700 ,,,4592305 ,0.65 ,1.04 ,,,,0,34,34 ,1.09 ,13.82,11.24,11.24,0,20.67 ,19.35,40,1.65%,,
6436,アマノ,3933,31,0.8 ,3928.28,187700 ,,,291525 ,0.64 ,1.04 ,,,,0,59,60 ,1.00 ,15.74,13.61,13.61,0,#DIV/0!,1.31,180,4.58%,,
6098,リクルートホールディングス,7289,312,4.5 ,7276.23,3457500 ,,,5427560 ,0.64 ,1.03 ,,,,0,136,137 ,2.10 ,20.39,16.12,16.12,13.28,21.73 ,15.46,25,0.34%,,
6101,ツガミ,3795,325,9.4 ,3741.88,148300 ,,,233865 ,0.63 ,1.02 ,,,,0,236,237 ,1.00 ,11.4,23.48,23.48,0,#DIV/0!,8.41,72,1.90%,,
8801,三井不動産,1771,98.5,5.9 ,1755.27,6018100 ,,,9519665 ,0.63 ,1.02 ,,,,0,48,48 ,1.00 ,17.81,0,0,0,#DIV/0!,12.01,34,1.92%,,
3697,ＳＨＩＦＴ,698.1,3,0.4 ,698.289,3979500 ,,,6380855 ,0.62 ,1.00 ,,,,0,116,116 ,4.64 ,16.19,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
1540,純金上場信託,22810,550,2.5 ,22923.7,406280 ,,,657016 ,0.62 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,846,4,0.5 ,847.136,42700 ,,,69170 ,0.62 ,0.99 ,,,,0,137,137 ,1.00 ,9.63,21.13,21.13,0,#DIV/0!,8.34,18,2.13%,,
2317,システナ,433,7,1.6 ,432.602,523400 ,,,851270 ,0.61 ,0.99 ,,,,0,176,175 ,1.59 ,14.05,16.08,16.08,5,38.51 ,8.75,13,3.00%,,
9432,ＮＴＴ,155.3,-0.1,-0.1 ,156.094,130682700 ,,,220584380 ,0.59 ,0.95 ,,,,0,51,50 ,1.00 ,13.05,12.47,12.47,0,#DIV/0!,7.44,5.3,3.41%,,
9433,ＫＤＤＩ,2717,14.5,0.5 ,2737.62,5942600 ,,,10036690 ,0.59 ,0.95 ,,,,0,90,89 ,1.00 ,14.82,18.61,18.61,0,#DIV/0!,1.31,80,2.94%,,
8920,東祥,926,31,3.5 ,919.594,49700 ,,,84050 ,0.59 ,0.95 ,,,,0,107,105 ,1.00 ,10.6,25.74,25.74,0,#DIV/0!,56.35,10,1.08%,,
7089,フォースタートアップス,1235,52,4.4 ,1220.28,18600 ,,,31570 ,0.59 ,0.95 ,,,,1,256,252 ,5.15 ,11.37,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
9031,西日本鉄道,3232,81,2.6 ,3220.48,172500 ,,,294695 ,0.59 ,0.94 ,,,,0,153,150 ,1.00 ,7.87,0,0,0,#DIV/0!,3.98,50,1.55%,,
4661,オリエンタルランド,2657,11,0.4 ,2669.18,2448500 ,,,4219650 ,0.58 ,0.93 ,,,,0,40,39 ,1.00 ,35.04,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
421A,ムービン・ストラテジック・キ,2252,90,4.2 ,2230,32100 ,,,55705 ,0.58 ,0.93 ,,,,1,965,944 ,3.96 ,10.99,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4506,住友ファーマ,2100,94.5,4.7 ,2089.26,4804000 ,,,8412005 ,0.57 ,0.92 ,,,,1,564,550 ,3.68 ,8.18,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
5713,住友鉱山,10250,706,7.4 ,10166.5,2550800 ,,,4481890 ,0.57 ,0.92 ,,,,0,39,38 ,1.00 ,19.8,0,0,0,#DIV/0!,9.83,183,1.79%,,
6176,ブランジスタ,893,38,4.4 ,882.498,76700 ,,,135140 ,0.57 ,0.91 ,,,,1,592,577 ,4.59 ,6.46,25.89,25.89,187.5,11.50 ,0,65,7.28%,,
7927,ムトー精工,2085,64,3.2 ,2077.73,15400 ,,,27440 ,0.56 ,0.90 ,,,,0,49,48 ,1.43 ,8.27,8.89,8.89,5.63,5.26 ,34.7,101,4.84%,,
7974,任天堂,8724,-120,-1.4 ,8846.26,6800300 ,,,12144570 ,0.56 ,0.90 ,,,,0,49,48 ,1.00 ,24.53,16.44,16.44,0,#DIV/0!,19.22,181,2.07%,,
7868,広済堂ホールディングス,511,-3,-0.6 ,518.735,524300 ,,,943795 ,0.56 ,0.89 ,,,,0,96,93 ,1.00 ,12.8,21.01,21.01,0,#DIV/0!,13.86,13.34,2.61%,,
4369,トリケミカル,2963,203,7.4 ,2922.82,472300 ,,,855470 ,0.55 ,0.89 ,,,,0,68,66 ,1.00 ,20.92,22.22,22.22,0,#DIV/0!,10.85,35,1.18%,,
2914,日本たばこ産業,6091,5,0.1 ,6133.96,2262500 ,,,4141030 ,0.55 ,0.88 ,,,,0,81,78 ,1.00 ,18.96,22.1,22.1,0,#DIV/0!,6.71,242,3.97%,,
9434,ソフトバンク,214.9,0.2,0.1 ,215.76,45871000 ,,,84056225 ,0.55 ,0.88 ,,,,0,82,79 ,1.00 ,18.85,14.68,14.68,0,#DIV/0!,13.02,8.6,4.00%,,
3064,ＭｏｎｏｔａＲＯ,1840,67,3.8 ,1828.19,1466200 ,,,2687405 ,0.55 ,0.88 ,,,,0,78,75 ,1.00 ,25.1,13.1,13.1,0,#DIV/0!,12.91,37,2.01%,,
6503,三菱電機,5591,205,3.8 ,5601.95,3087100 ,,,5696045 ,0.54 ,0.00 ,,,,,10,7 ,#DIV/0!,31.78,6.94,6.94,0,#DIV/0!,13.53,55,0.98%,,
3923,ラクス,816.8,24,3.0 ,816.109,1401700 ,,,2615210 ,0.54 ,0.86 ,,,,1,282,270 ,5.09 ,23.88,26.67,26.67,51.87,35.28 ,9.47,3.4,0.42%,,
9552,クオンツ総研ホールディンク,668,0,0.0 ,671.876,279000 ,,,529740 ,0.53 ,0.85 ,,,,1,660,630 ,4.13 ,12.03,27.01,27.01,36.25,41.90 ,9.94,5,0.75%,,
3932,アカツキ,2862,52,1.9 ,2866.43,36500 ,,,69930 ,0.52 ,0.84 ,,,,0,117,111 ,1.00 ,8.25,16.55,16.55,0,#DIV/0!,8.68,115,4.02%,,
4519,中外製薬,8830,91,1.0 ,8969.9,1273500 ,,,2456980 ,0.52 ,0.83 ,,,,0,190,181 ,1.95 ,29.96,47.6,47.6,11.85,17.27 ,13.72,132,1.49%,,
146A,コロンビア・ワークス,4140,165,4.2 ,4113.96,38500 ,,,74685 ,0.52 ,0.83 ,,,,0,217,206 ,1.40 ,7.6,13.72,13.72,9.62,-58.21 ,0,94,2.27%,,
4189,ＫＨネオケム,2934,105,3.7 ,2926.88,77400 ,,,151820 ,0.51 ,0.82 ,,,,0,58,55 ,1.00 ,11.8,10.99,10.99,0,#DIV/0!,20.41,110,3.75%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21290,1940,10.0 ,21130.7,103000 ,,,203770 ,0.51 ,0.81 ,,,,0,117,110 ,1.88 ,37.93,31,31,9.09,33.49 ,1563,200,0.94%,,
6758,ソニーグループ,3394,83,2.5 ,3411.54,8812300 ,,,17521825 ,0.50 ,0.81 ,,,,0,54,51 ,1.00 ,17.74,12.52,12.52,0,#DIV/0!,35.21,24.58,0.72%,,
7595,アルゴグラフィックス,1506,20,1.4 ,1506.69,99600 ,,,205150 ,0.49 ,0.78 ,,,,1,576,538 ,5.24 ,5.5,14.59,14.59,169.4,41.50 ,3.3,80,5.31%,,
6200,インソース,707,2,0.3 ,707.973,199800 ,,,413800 ,0.48 ,0.78 ,,,,0,576,538 ,2.26 ,12.92,40.48,40.48,12.07,50.87 ,56.57,29.5,4.17%,,
4568,第一三共,2848,-25,-0.9 ,2887.25,3722000 ,,,7867165 ,0.47 ,0.76 ,,,,0,112,104 ,1.00 ,16.82,0,0,0,#DIV/0!,47.54,78,2.74%,,
7148,ＦＰＧ,1661,38,2.3 ,1657.62,466000 ,,,991505 ,0.47 ,0.76 ,,,,0,422,391 ,0.85 ,8.97,27.94,27.94,0,-31.28 ,4.01,92.7,5.58%,,
3661,エムアップホールディングス,727,14,2.0 ,724.784,322700 ,,,705080 ,0.46 ,0.74 ,,,,1,189,174 ,5.40 ,16.82,17.33,17.33,76.54,49.80 ,6.4,12.5,1.72%,,
4345,シーティーエス,937,10,1.1 ,938.416,19000 ,,,41710 ,0.46 ,0.73 ,,,,0,151,139 ,2.25 ,15.33,26.02,26.02,14.71,26.49 ,1.07,29,3.09%,,
