コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,953,-49,-4.89,973.1968,113800,189935,0.599152341590544,12.6342868923102,
4040,南海化学,3275,-185,-5.35,3276.2727,5500,16525,0.332829046898638,7.01834470586992,
8789,フィンテックグローバル,138,-5,-3.5,138.1394,529300,1697045,0.311895088226888,6.5769116657377,
3479,ティーケーピー,1840,-106,-5.45,1859.6844,46900,167675,0.279707768003578,5.89817971433381,
3489,フェイスネットワーク,891,-43,-4.6,892.5772,27200,100180,0.271511279696546,5.72534089256504,
2410,キャリアデザインセンター,2476,-48,-1.9,2455.0645,6200,27690,0.22390754785121,4.72152406080241,
4691,ワシントンホテル,1412,-88,-5.87,1405.2402,15400,69315,0.222174132583135,4.68497164453006,
7089,フォースタートアップス,1226,-64,-4.96,1225.6627,17200,80865,0.212700179311198,4.48519500120719,
7595,アルゴグラフィックス,1510,-47,-3.02,1512.7252,53500,264410,0.202337279225445,4.2666731935945,
8136,サンリオ,5644,-172,-2.96,5667.9205,2026800,10898785,0.185965683330757,3.92144640391132,
3912,モバイルファクトリー,1168,-26,-2.18,1171.5846,6500,39355,0.165163257527633,3.48278698892022,
339A,プログレス・テクノロジース,1361,-35,-2.51,1355.4179,6700,41305,0.162207965137393,3.42046892835846,
6080,Ｍ＆Ａキャピタルパートナー,3300,-195,-5.58,3292.133,21800,147995,0.147302273725464,3.10615357222278,
4222,児玉化学,1120,-107,-8.72,1134.0858,127000,952195,0.133376041672136,2.81249201258748,
3661,エムアップホールディングス,677,-26,-3.7,671.4758,145000,1154615,0.125582986536638,2.64816036015981,
4506,住友ファーマ,1827,-93.5,-4.87,1820.6085,2185100,17869975,0.122277731222344,2.57846265392659,
479A,ＰＲＯＮＩ,1400,-70,-4.76,1382.5757,13200,108275,0.121911798660817,2.57074625753684,
421A,ムービン・ストラテジック・キ,2166,-133,-5.79,2195.1578,13300,113295,0.117392647513129,2.47545120793721,
5248,テクノロジーズ,519,-19,-3.53,518.3367,19300,167385,0.115303043880873,2.43138787053783,
6538,ディスラプターズ,263,-17,-6.07,263.8695,13800,121265,0.113800354595308,2.39970075821939,
9416,ビジョン,1186,-46,-3.73,1188.1394,42300,381510,0.110875206416608,2.33801834670764,
6071,ＩＢＪ,713,-28,-3.78,714.1576,20300,200810,0.10109058313829,2.13169062494113,
9552,クオンツ総研ホールディンク,681,-38,-5.29,680.0741,64700,656200,9.85979884181652E-02,2.07912944039045,
4495,アイキューブドシステムズ,2209,-84,-3.66,2191.125,2400,24440,9.81996726677578E-02,2.07073018177951,
3939,カナミックネットワーク,525,-24,-4.37,521.2789,19000,224360,8.46853271527902E-02,1.78575404708789,
9984,ソフトバンクグループ,3549,-377,-9.6,3537.6195,4896800,61468480,7.96635934384582E-02,1.67986107122931,
3923,ラクス,871.4,-12.6,-1.43,861.7213,464000,5862795,7.91431390659233E-02,1.66888628334897,
4389,プロパティデータバンク,838,-17,-1.99,838,500,8615,5.80383052814858E-02,1.22385001070543,
6574,コンヴァノ,117,-5,-4.1,115.7963,260700,6767215,3.85239718259284E-02,0.812352516203094,
4014,カラダノート,427,-17,-3.83,428.5384,1300,105375,1.23368920521945E-02,0.260147249250686,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 09:15:38,,,,,,,,,,
