コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,823,,-6.9 ,834 ,1680500 ,,,489540 ,3.43 ,3.89 ,,,31 ,0,29,54 ,2.00 ,13.36,0.84 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5801,古河電工,3836,,-2.1 ,3728 ,56347700 ,,,19057085 ,2.96 ,3.35 ,,BOLT!,7 ,0,63,107 ,3.76 ,32.89 ,0.68 ,0.21 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4674,クレスコ,1715,,3.6 ,1705 ,270200 ,,,104905 ,2.58 ,2.92 ,,BOLT!,26 ,0,103,162 ,2.76 ,12.50 ,0.59 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1955,,-13.5 ,2074 ,5341500 ,,,2095040 ,2.55 ,2.89 ,,BOLT!,21 ,1,281,440 ,4.32 ,11.33 ,0.02 ,0.19 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2825,,-1.2 ,2801 ,174300 ,,,72625 ,2.40 ,2.72 ,,,8 ,0,79,120 ,2.20 ,11.90 ,0.61 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1908100 ,,,900060 ,2.12 ,2.40 ,,,8 ,0,43,61 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1569,,4.5 ,1556 ,7393000 ,,,3741090 ,1.98 ,2.24 ,,,8 ,0,36,49 ,1.94 ,14.64 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1872,,3.7 ,1860 ,15627200 ,,,8373875 ,1.87 ,2.11 ,,,4 ,0,81,108 ,3.86 ,10.68,0.10 ,0.08 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,125500 ,,,72020 ,1.74 ,1.97 ,,,5 ,0,80,103 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8220,,-3.2 ,8205 ,13277500 ,,,8414275 ,1.58 ,1.79 ,,BOLT!,3 ,0,71,88 ,3.04 ,49.39 ,1.63 ,0.83 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
7456,松田産業,5900,,1.9 ,5942 ,137000 ,,,89130 ,1.54 ,1.74 ,,,2 ,0,13,16 ,1.46 ,8.91,1.25 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2961,,3.7 ,2957 ,189500 ,,,128940 ,1.47 ,1.66 ,,,,1,622,746 ,4.94 ,19.76 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
1540,純金上場信託,20160,,2.1 ,20225 ,281029 ,,,193047 ,1.46 ,1.65 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6176,ブランジスタ,907,,1.2 ,903 ,78500 ,,,55320 ,1.42 ,1.61 ,,,,1,516,610 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4980,デクセリアルズ,3089,,-6.1 ,3127 ,2436300 ,,,1733630 ,1.41 ,1.59 ,,,,0,87,102 ,1.13 ,18.82 ,17.93 ,0.47 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4062,イビデン,18825,,-7.4 ,19176 ,11537500 ,,,8409825 ,1.37 ,1.55 ,,,,1,194,226 ,4.74 ,62.95 ,0.60 ,1.28 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
5713,住友鉱山,9041,,5.6 ,9033 ,4082400 ,,,2989460 ,1.37 ,1.55 ,,,,0,13,15 ,1.54 ,16.18 ,2.04 ,0.15 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
