コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1863,,-15.1 ,1803 ,721400 ,,,40855 ,,21.35 ,🔥買い,BOLT!,72 ,0,29,206 ,0.93 ,11.7,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1305,,2.3 ,1276 ,59200 ,,,23880 ,,3.00 ,🔥買い,,7 ,1,240,384 ,4.27 ,14.24 ,0.08 ,0.28 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4274,細谷火工,1166,,-5.7 ,1219 ,410800 ,,,183625 ,,2.70 ,,,12 ,0,10,15 ,1.20 ,21.2,9.18 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9308,乾汽船,2189,,1.9 ,2182 ,220500 ,,,100870 ,,2.64 ,,,9 ,0,71,106 ,4.32 ,14.41,0.14 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
4417,グローバルセキュ,5500,,3.8 ,5387 ,122200 ,,,59450 ,,2.49 ,,,7 ,1,437,632 ,3.08 ,30.91,0.99 ,0.77 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2124,,-11.5 ,2218 ,14522400 ,,,7638305 ,,2.30 ,,,5 ,0,256,356 ,1.01 ,196.66 ,,1.28 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,435,,6.9 ,427 ,4540900 ,,,2390695 ,,2.30 ,,,7 ,0,66,92 ,2.82 ,35.08 ,1.52 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,2.8 ,479 ,172900 ,,,94145 ,,2.22 ,,,4 ,0,74,101 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1773,,-4.0 ,1862 ,506700 ,,,309065 ,,1.98 ,,,,0,16,21 ,1.00 ,17.28,-0.73 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1566,,1.0 ,1558 ,162300 ,,,102510 ,,1.91 ,,,,0,68,87 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
