コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1569,,3.7 ,1600 ,4946700 ,,,149595 ,33.07 ,99.20 ,🔥買い,BOLT!,19 ,,120,3655 ,#REF!,12.69,7.80 ,0.23 ,12.14 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2619,,-5.4 ,2680 ,316800 ,,,113525 ,2.79 ,8.37 ,,,10 ,1,622,1998 ,4.94 ,17.48 ,0.34 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,479,,4.1 ,485 ,227800 ,,,82660 ,2.76 ,8.27 ,🔥買い,,10 ,0,80,254 ,5.16 ,13.37 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1045,,-5.8 ,1033 ,101700 ,,,38955 ,2.61 ,7.83 ,,,9 ,0,357,1089 ,1.87 ,14.12 ,1.34 ,0.57 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1363,,-9.3 ,1389 ,455200 ,,,210115 ,2.17 ,6.50 ,🔥買い,,8 ,1,159,421 ,3.87 ,6.54 ,0.03 ,0.22 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1304,,-10.1 ,1300 ,385700 ,,,180610 ,2.14 ,6.41 ,,,5 ,0,34,89 ,3.74 ,9.8,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
7719,東京衡機,536,,-3.3 ,558 ,785700 ,,,622610 ,1.26 ,3.79 ,,,,0,58,106 ,4.29 ,16.00 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,404,,-1.0 ,411 ,2060700 ,,,2269280 ,0.91 ,2.72 ,,,,0,71,108 ,2.82 ,32.58 ,1.41 ,0.47 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3673,ブロードリーフ,472,,-0.6 ,482 ,773400 ,,,875285 ,0.88 ,2.65 ,,,,1,171,256 ,4.56 ,26.66 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4704,トレンドマイクロ,6409,,5.6 ,6328 ,902700 ,,,1056215 ,0.85 ,2.56 ,,,,0,331,486 ,1.00 ,27.09,,0.33 ,26.54 ,18.71 ,-2.42 ,6.82 ,,8.61,
