コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
336A,ダイナミックマッププラット,888,-83,-8.6 ,916.099,596900 ,,,406085 ,1.47 ,4.41 ,,,,0,129,261 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6538,ディスラプターズ,260,11,4.4 ,253.769,73600 ,,,52505 ,1.40 ,4.21 ,,,,0,189,371 ,1.11 ,8.87,15.08,15.08,0,22.08 ,446.5,,1.92%,0,
4022,ラサ工業,1980,114,6.1 ,1958.99,2167100 ,,,1589025 ,1.36 ,4.09 ,,,,0,46,89 ,3.02 ,17.98,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
4439,東名,814,46,6.0 ,807.537,36100 ,,,32570 ,1.11 ,3.33 ,,,,0,138,234 ,1.71 ,9.38,10.52,10.52,6.78,36.39 ,13.52,,1.60%,0,
3853,アステリア,2532,-218,-7.9 ,2598.19,2364000 ,,,2168295 ,1.09 ,3.27 ,,,,0,31,52 ,2.29 ,47.77,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
3687,フィックスターズ,2063,23,1.1 ,2043.23,1146900 ,,,1246910 ,0.92 ,2.76 ,,,,0,94,144 ,1.24 ,34.15,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
6037,楽待,991,14,1.4 ,996.444,49100 ,,,53660 ,0.92 ,2.75 ,,,,0,430,655 ,2.34 ,14.79,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6125,岡本工作,5290,30,0.6 ,5381.88,49500 ,,,56990 ,0.87 ,2.61 ,,,,0,8,12 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4392,ＦＩＧ,3075,504,19.6 ,2958.94,6589300 ,,,8011645 ,0.82 ,2.47 ,,,,0,2,3 ,1.00 ,145.7,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
3350,メタプラネット,275,-17,-5.8 ,273.803,24921900 ,,,32767570 ,0.76 ,2.28 ,,,,0,13,18 ,1.00 ,43.65,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
464A,ＱＰＳホールディングス,4270,70,1.7 ,4346.76,1729600 ,,,2401905 ,0.72 ,2.16 ,,,,,######,######,######,474.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1209,-96,-7.4 ,1272.7,708300 ,,,1008255 ,0.70 ,2.11 ,,,,0,35,47 ,0.94 ,13.07,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
9166,ＧＥＮＤＡ,519,36,7.5 ,502.293,1517200 ,,,2216805 ,0.68 ,2.05 ,,,,0,9,12 ,0.78 ,19.43,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1244,82,7.1 ,1267.25,453600 ,,,665555 ,0.68 ,2.04 ,,,,0,84,110 ,4.51 ,28.08,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1728,-56,-3.1 ,1732.16,195900 ,,,293625 ,0.67 ,2.00 ,,,,0,36,47 ,1.06 ,12.76,7.84,7.84,0,9.81 ,24.46,,3.47%,0,
6535,アイモバイル,468,12,2.6 ,466.706,131800 ,,,197850 ,0.67 ,2.00 ,,,,0,227,295 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
4259,エクサウィザーズ,1262,-122,-8.8 ,1297.19,2034500 ,,,3075370 ,0.66 ,1.98 ,,,,0,40,52 ,1.08 ,66.42,14.74,14.74,0,18.43 ,641,,0.40%,AI,
2488,ＪＴＰ,1430,-64,-4.3 ,1460.18,23900 ,,,38230 ,0.63 ,1.88 ,,,,0,81,102 ,1.53 ,11.03,10,10,3.26,54.79 ,0,,3.50%,,
6855,日本電子材料,8780,690,8.5 ,8890.47,564900 ,,,928345 ,0.61 ,1.83 ,,,,0,59,74 ,1.17 ,23.38,22.58,22.58,0,32.07 ,42.24,,0.91%,フィジカルAI,
5290,ベルテクスコーポレーション,1494,-42,-2.7 ,1495.3,43100 ,,,73215 ,0.59 ,1.77 ,,,,0,50,61 ,4.92 ,15.67,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
3697,ＳＨＩＦＴ,687,29.5,4.5 ,690.566,4661600 ,,,7925775 ,0.59 ,1.76 ,,,,1,121,149 ,4.64 ,15.97,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
421A,ムービン・ストラテジック・キ,2706,72,2.7 ,2608.15,53800 ,,,92895 ,0.58 ,1.74 ,,,,1,804,982 ,3.96 ,13.2,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6871,日本マイクロニクス,16840,730,4.5 ,17276.7,684500 ,,,1183445 ,0.58 ,1.74 ,,,,0,103,126 ,1.05 ,33.65,23.57,23.57,0,10.68 ,5.78,,0.71%,フィジカルAI,
3984,ユーザーローカル,1714,17,1.0 ,1717.81,75300 ,,,141415 ,0.53 ,1.60 ,,,,0,190,224 ,1.83 ,17.92,41.77,41.77,6.92,85.76 ,0.92,,1.17%,AI,
3661,エムアップホールディングス,602,2,0.3 ,597.297,537300 ,,,1018785 ,0.53 ,1.58 ,,,,0,234,275 ,1.25 ,12.31,15.77,15.77,0,51.90 ,21.99,,2.08%,0,
3905,データセクション,4375,-345,-7.3 ,4533.98,1540300 ,,,2924250 ,0.53 ,1.58 ,,,,1,209,245 ,4.33 ,15.99,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
