コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1813,-36,-2.0 ,1833.93,1233600 ,,,419765 ,2.94 ,4.28 ,,BOLT!,13,0,52,103 ,1.10 ,20.18,16.61,16.61,0,18.08 ,2.31,97,5.35%,,
6497,ハマイ,1323,53,4.2 ,1317.93,34700 ,,,12305 ,2.82 ,4.11 ,,,17,0,30,58 ,1.00 ,9.04,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2484,268,12.1 ,2420.11,184800 ,,,68425 ,2.70 ,3.94 ,,,22,0,47,88 ,0.94 ,14.72,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
4439,東名,803,-4,-0.5 ,805.076,78100 ,,,29110 ,2.68 ,3.91 ,🔥買い,BOLT!,12,0,139,260 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
3915,テラスカイ,1911,85,4.7 ,1912.02,363300 ,,,140260 ,2.59 ,3.77 ,,BOLT!,25,0,19,35 ,3.79 ,16.12,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
215A,タイミー,1256,-49,-3.8 ,1236.47,3771300 ,,,1508400 ,2.50 ,3.64 ,,,19,0,45,81 ,1.02 ,43.76,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3730,135,3.8 ,3787.83,341800 ,,,139485 ,2.45 ,3.57 ,,BOLT!,16,0,30,53 ,0.97 ,9.51,7.9,7.9,0.27,-9.95 ,13.16,120,3.22%,,
339A,プログレス・テクノロジース,1155,29,2.6 ,1141.38,93800 ,,,39010 ,2.40 ,3.50 ,🔥買い,,13,1,260,455 ,3.87 ,8.71,26.43,26.43,70.91,-21.23 ,0,30,2.60%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.52,27800 ,,,15820 ,1.76 ,2.56 ,🔥買い,,3,0,138,203 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,563,13,2.4 ,566.531,266700 ,,,155335 ,1.72 ,2.50 ,🔥買い,,5,1,274,397 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
3267,フィル・カンパニー,898,8,0.9 ,894.277,76600 ,,,49595 ,1.54 ,2.25 ,,,1,0,90,124 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.78%,,
7373,アイドマ・ホールディングス,1303,-19,-1.4 ,1311.9,223600 ,,,145505 ,1.54 ,2.24 ,,BOLT!,1,1,423,580 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
7085,カーブスホールディングス,891,22,2.5 ,879.354,584600 ,,,382515 ,1.53 ,2.23 ,,BOLT!,1,0,114,156 ,1.91 ,16.9,18.2,18.2,12.66,7.68 ,2.2,30,3.37%,,
4051,ＧＭＯフィナンシャルゲート,5990,220,3.8 ,5957.3,43400 ,,,28735 ,1.51 ,2.20 ,,,1,0,80,109 ,2.15 ,26.44,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
9984,ソフトバンクグループ,4694,250,5.6 ,4644.05,77515100 ,,,51367940 ,1.51 ,2.20 ,🔥買い,,,1,418,568 ,3.69 ,4.77,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.18 ,,,,0,183,248 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3923,ラクス,889,27,3.1 ,903.277,4143200 ,,,2798320 ,1.48 ,2.16 ,,,,1,259,349 ,5.10 ,25.99,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.643,492500 ,,,335600 ,1.47 ,2.14 ,,,,0,29,39 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
3697,ＳＨＩＦＴ,668.7,-1.4,-0.2 ,678.178,9523700 ,,,6607705 ,1.44 ,2.10 ,,,,1,124,165 ,4.65 ,15.55,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3935,エディア,691,26,3.9 ,682.553,120600 ,,,83745 ,1.44 ,2.10 ,,,,0,196,261 ,1.62 ,8.18,10.38,10.38,6,31.00 ,0,17,2.46%,,
3687,フィックスターズ,1402,49,3.6 ,1428.07,748600 ,,,534690 ,1.40 ,2.04 ,,,,0,86,113 ,1.26 ,28.32,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
3479,ティーケーピー,1760,30,1.7 ,1766.67,245500 ,,,178310 ,1.38 ,2.01 ,,,,0,21,27 ,3.67 ,16.74,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,784,28,3.7 ,776.795,1945600 ,,,1496215 ,1.30 ,1.89 ,,,,0,31,39 ,1.00 ,63.73,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3984,ユーザーローカル,1571,63,4.2 ,1566.61,114900 ,,,89045 ,1.29 ,1.88 ,,,,0,207,262 ,1.83 ,16.43,41.77,41.77,6.92,85.76 ,7.47,20,1.27%,AI,
8136,サンリオ,1058,43.5,4.3 ,1063.98,19876800 ,,,15615900 ,1.27 ,1.85 ,,,,0,292,367 ,2.47 ,24.65,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
6432,竹内製作所,6740,-90,-1.3 ,6686.05,419800 ,,,337860 ,1.24 ,1.81 ,,,,0,88,109 ,1.00 ,12.02,15.29,15.29,0,#DIV/0!,19.01,220,3.26%,,
3778,さくらインターネット,3650,325,9.8 ,3531.81,4138800 ,,,3363715 ,1.23 ,1.79 ,,,,,0,0 ,#DIV/0!,1141,0,0,0,17.69 ,2.31,5,0.14%,AI,
9264,ポエック,1700,39,2.4 ,1682.39,19800 ,,,16385 ,1.21 ,1.76 ,,,,0,87,107 ,2.34 ,10.39,10.37,10.37,23.34,-17.81 ,247,75,4.41%,,
4776,サイボウズ,2194,81,3.8 ,2218,609100 ,,,521035 ,1.17 ,1.70 ,,,,0,382,463 ,1.60 ,13.63,24.93,24.93,5.11,38.75 ,11.77,50,2.28%,,
6535,アイモバイル,553,7,1.3 ,555.475,265100 ,,,227135 ,1.17 ,1.70 ,,,,0,192,232 ,1.94 ,9.94,20.45,20.45,8.21,64.10 ,26.16,27,4.88%,,
9166,ＧＥＮＤＡ,637,22,3.6 ,639.993,1864400 ,,,1616205 ,1.15 ,1.68 ,,,,0,11,13 ,1.00 ,19.48,4.51,4.51,0,0.00 ,8.7,8,1.26%,,
4440,ヴィッツ,1333,22,1.7 ,1318.93,61600 ,,,54035 ,1.14 ,1.66 ,,,,0,77,92 ,1.43 ,10.88,10.36,10.36,2.14,52.83 ,1712,18,1.35%,,
4345,シーティーエス,913,-7,-0.8 ,918.891,43300 ,,,38255 ,1.13 ,1.65 ,,,,0,155,185 ,2.25 ,14.94,26.02,26.02,14.71,26.49 ,1.18,29,3.18%,,
