コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2301,66,2.95,2290.0921,22800,24440,0.932896890343699,1.24691809953525,
4040,南海化学,3455,50,1.47,3464.8305,11800,16525,0.714069591527988,0.954431628211299,
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3436.8904,93100,147995,0.629075306598196,0.840827527551291,
8136,サンリオ,5548,-236,-4.08,5608.4086,6791800,10898785,0.623170380918607,0.832934952517005,
6176,ブランジスタ,964,2,0.21,970.1721,117900,189935,0.620738673756812,0.829684711569481,
4506,住友ファーマ,1917.5,39,2.08,1927.617,11080100,17869975,0.620040039227811,0.828750910580124,
7595,アルゴグラフィックス,1550,15,0.98,1553.9052,160400,264410,0.606633637154419,0.810831796937458,
8789,フィンテックグローバル,141,2,1.44,140.6681,1013500,1697045,0.597214570032026,0.798242189878823,
9984,ソフトバンクグループ,3579,38,1.07,3617.2092,35850100,61468480,0.58322737116649,0.779546778191032,
9416,ビジョン,1227,23,1.91,1225.2726,216800,381510,0.568268197426018,0.759552216429532,
9552,クオンツ総研ホールディンク,680,-10,-1.45,680.1851,369900,656200,0.563700091435538,0.753446446221609,
3661,エムアップホールディングス,716,19,2.73,710.0715,641900,1154615,0.555942890054261,0.743078103370245,
421A,ムービン・ストラテジック・キ,2400,160,7.14,2362.9983,62100,113295,0.548126572222958,0.732630744957483,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.725860923953111,
3479,ティーケーピー,1924,65,3.5,1900.9617,88900,167675,0.530192336364992,0.708659689287662,
3556,リネットジャパングループ,1057,7,0.67,1040.9065,146600,279660,0.524207966816849,0.700660928887531,
6538,ディスラプターズ,285,14,5.17,279.33,61200,121265,0.504679833422669,0.674559455904412,
339A,プログレス・テクノロジース,1427,65,4.77,1413.5388,19300,41305,0.467255780171892,0.624538140752238,
3923,ラクス,849.3,-42.4,-4.75,842.4964,2443400,5862795,0.416763676710511,0.557049956000752,
7089,フォースタートアップス,1339,57,4.45,1328.2239,32600,80865,0.403141037531689,0.538841817961773,
4691,ワシントンホテル,1464,34,2.38,1465.5492,26400,69315,0.380869941571088,0.509074077349488,
2410,キャリアデザインセンター,2512,22,0.88,2523.6666,9900,27690,0.357529794149512,0.47787743325406,
3489,フェイスネットワーク,911,15,1.67,910.6781,34800,100180,0.347374725494111,0.46430408014343,
4222,児玉化学,1146,37,3.34,1144.5269,295100,952195,0.309915511003523,0.414235768172234,
6071,ＩＢＪ,729,9,1.25,724.0449,55600,200810,0.276878641501917,0.370078400986285,
3939,カナミックネットワーク,529,3,0.57,531.3603,55500,224360,0.247370297735782,0.330637291995401,
3912,モバイルファクトリー,1203,21,1.78,1199.0705,8500,39355,0.215982721382289,0.288684384379539,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.248238412012028,
5248,テクノロジーズ,547,13,2.43,544.9835,30400,167385,0.181617229739821,0.24275116928153,
6574,コンヴァノ,122,4,3.39,121.2491,763000,6767215,0.11274948409353,0.150701941323536,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,8.11795556624862E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:06:53,,,,,,,,,,
