コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3385,355,11.7 ,3409.43,5200100 ,,,423585 ,12.28 ,27.66 ,,BOLT!,26,0,11,99 ,3.64 ,28.56,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.98 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,330,-26,-7.3 ,343.864,29480700 ,,,11688080 ,2.52 ,5.68 ,,BOLT!,19,0,236,567 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2940,216,7.9 ,2947.87,376200 ,,,212710 ,1.77 ,3.98 ,🔥買い,,6,1,638,1209 ,4.57 ,8.59,27.71,27.71,91,10.97 ,12.22,,3.40%,8.89 ,0
228A,オプロ,1812,-77,-4.1 ,1802.49,7700 ,,,5855 ,1.32 ,2.96 ,,,,0,107,170 ,2.87 ,13.9,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
479A,ＰＲＯＮＩ,1298,-21,-1.6 ,1304.63,54700 ,,,54090 ,1.01 ,2.28 ,,,,1,820,1134 ,5.24 ,6.39,18.7,18.7,60.9,42.09 ,0,,0.00%,6.38 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.35,69400 ,,,68690 ,1.01 ,2.28 ,,,,0,70,97 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
4015,ペイクラウドホールディンク,466,6,1.3 ,467.678,34500 ,,,34235 ,1.01 ,2.27 ,,,,0,16,22 ,5.00 ,18.79,6.96,6.96,149,27.63 ,0,,0.00%,20.73 ,0
2359,コア,2056,15,0.7 ,2058.94,28500 ,,,28340 ,1.01 ,2.27 ,,,,0,106,146 ,1.43 ,9.84,14.48,14.48,4.2,23.16 ,14.88,,2.92%,#DIV/0!,フィジカルAI
3905,データセクション,5010,-50,-1.0 ,4987.45,3934700 ,,,3987810 ,0.99 ,2.22 ,,,,0,73,100 ,4.33 ,28.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.37 ,AI
3077,ホリイフードサービス,735,-13,-1.7 ,739.452,23900 ,,,24445 ,0.98 ,2.20 ,,,,1,189,257 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
4026,神島化学,1881,-127,-6.3 ,1894.19,81200 ,,,87440 ,0.93 ,2.09 ,,,,0,47,62 ,1.60 ,10.68,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.86 ,0
6146,ディスコ,71290,2580,3.8 ,71117,1357500 ,,,1688505 ,0.80 ,1.81 ,,,,0,123,153 ,1.33 ,46.86,41.07,41.07,1.91,35.04 ,4.75,,0.86%,37.03 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.624,886100 ,,,1122750 ,0.79 ,1.78 ,,,,1,781,963 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
464A,ＱＰＳホールディングス,2656,-342,-11.4 ,2657.56,2270400 ,,,2929770 ,0.77 ,1.75 ,,,,,#####,#####,#####,295.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8914,エリアリンク,903,-35,-3.7 ,910.545,51400 ,,,66380 ,0.77 ,1.74 ,,,,0,106,130 ,0.95 ,12.35,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
4568,第一三共,2433,-84,-3.3 ,2420.36,6878100 ,,,8925965 ,0.77 ,1.74 ,,,,0,92,112 ,1.00 ,17.02,0,0,0,#DIV/0!,38.95,,4.11%,13.52 ,0
5589,オートサーバー,2662,-6,-0.2 ,2665.45,7800 ,,,10145 ,0.77 ,1.73 ,,,,0,188,229 ,1.24 ,11.86,35.89,35.89,0,55.81 ,0.98,,2.52%,12.90 ,0
