コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2111,,16.8 ,2047 ,11842600 ,,,3586510 ,3.30 ,9.23 ,🚀買い,BOLT!,29 ,1,170,590 ,4.32 ,20.22 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
1803,清水建設,2199,,-6.5 ,2229 ,9210300 ,,,3261075 ,2.82 ,7.90 ,,BOLT!,25 ,0,75,230 ,2.91 ,9,0.31 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6200,インソース,678,,-6.6 ,690 ,959700 ,,,343370 ,2.79 ,7.81 ,,BOLT!,20 ,0,242,737 ,1.81 ,12.96 ,1.94 ,0.40 ,35.34 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1524,,2.7 ,1503 ,375000 ,,,311150 ,1.21 ,3.37 ,,,,0,40,68 ,2.85 ,13.77 ,0.57 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1608,,1.3 ,1605 ,121800 ,,,108840 ,1.12 ,3.13 ,,,,0,66,108 ,2.32 ,10.36,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,0.94,
4064,日本カ－バイド,3740,,3.0 ,3691 ,78400 ,,,71310 ,1.10 ,3.07 ,,,,0,20,32 ,1.75 ,11.25 ,1.15 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4373,シンプレクスＨＤ,1147,,-0.6 ,1114 ,1602400 ,,,1522935 ,1.05 ,2.94 ,🚀買い,,,0,188,297 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
9308,乾汽船,2414,,2.5 ,2392 ,126300 ,,,134070 ,0.94 ,2.63 ,,,,0,89,133 ,3.96 ,15.89,0.10 ,0.19 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3040,ソリトンシステムズ,2710,,1.5 ,2678 ,92500 ,,,102290 ,0.90 ,2.53 ,,,,1,217,316 ,3.95 ,18.83,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,749,,2.3 ,751 ,30300 ,,,33960 ,0.89 ,2.49 ,,,,1,264,382 ,2.97 ,7.19 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
