コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,125,,9.7 ,127 ,14067900 ,,,1307170 ,10.76 ,####,🔥買い,BOLT!,39 ,1,1184,4662 ,4.63 ,10.77 ,0.02 ,0.41 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,514,,10.1 ,506 ,1736100 ,,,190390 ,9.12 ,9.14 ,🔥買い,BOLT!,72 ,0,58,200 ,4.28 ,15.34 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,969,,1.2 ,962 ,351500 ,,,60755 ,5.79 ,5.80 ,,,14 ,0,52,127 ,4.73 ,13.94 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1144,,8.2 ,1160 ,19015000 ,,,5024115 ,3.78 ,3.80 ,,BOLT!,53 ,0,200,368 ,1.00 ,0,0.00 ,1.13 ,30.07 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,856,,-0.4 ,869 ,57900 ,,,19000 ,3.05 ,3.06 ,,,20 ,1,185,299 ,2.99 ,23.77 ,0.79 ,0.31 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2091,,2.3 ,2192 ,1640700 ,,,568990 ,2.88 ,2.89 ,,,28 ,1,523,820 ,3.68 ,17.97 ,0.06 ,0.52 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
1540,純金上場信託,22270,,2.1 ,22132 ,643592 ,,,242186 ,2.66 ,2.66 ,,,19 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,307,,0.3 ,303 ,61745800 ,,,23479200 ,2.63 ,2.64 ,,,22 ,1,195,291 ,4.15 ,0.00 ,0.00 ,4.41 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,65,,-1.5 ,69 ,3099700 ,,,1333485 ,2.32 ,2.33 ,,,8 ,0,490,686 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
3935,エディア,673,,-0.4 ,675 ,90500 ,,,43630 ,2.07 ,2.08 ,🔥買い,,4 ,1,263,348 ,2.98 ,6.46 ,0.27 ,0.09 ,38.08 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9552,クオンツ総研ホールディンク,1099,,-0.2 ,1132 ,717000 ,,,355600 ,2.02 ,2.02 ,,,7 ,1,592,773 ,2.90 ,16.37 ,0.78 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3939,カナミックネットワーク,532,,-0.6 ,534 ,323200 ,,,171270 ,1.89 ,1.89 ,🔥買い,,8 ,1,502,636 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1717,,1.3 ,1704 ,165100 ,,,92610 ,1.78 ,1.79 ,,,4 ,0,101,125 ,2.02 ,11.37 ,0.98 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
4476,ＡＩＣＲＯＳＳ,1148,,4.7 ,1140 ,45300 ,,,25810 ,1.76 ,1.76 ,,,4 ,1,130,160 ,5.31 ,12.13,0.20 ,0.11 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6613,ＱＤレーザ,2323,,10.6 ,2258 ,5394800 ,,,3209020 ,1.68 ,1.69 ,,,4 ,0,1,1 ,1.00 ,#####,,7.12 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6976,太陽誘電,9156,,-1.6 ,9360 ,32388100 ,,,22737735 ,1.42 ,1.43 ,,,,0,26,29 ,4.19 ,41.13 ,0.82 ,0.35 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
247A,ＡＩロボティクス,978,,1.6 ,993 ,1704700 ,,,1215795 ,1.40 ,1.41 ,,,,1,826,927 ,3.86 ,11.34 ,0.12 ,0.22 ,92.50 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
2652,まんだらけ,443,,3.5 ,440 ,344500 ,,,246700 ,1.40 ,1.40 ,,,,0,110,123 ,1.88 ,8.73 ,0.52 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
472A,ミラティブ,565,,4.1 ,563 ,341400 ,,,245735 ,1.39 ,1.39 ,,,,1,213,238 ,5.42 ,9.96 ,0.05 ,0.13 ,24.20 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3825,リミックスポイント,232,,-2.1 ,236 ,2557200 ,,,1915995 ,1.33 ,1.34 ,,,,0,25,28 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5713,住友鉱山,11430,,6.2 ,11424 ,5286400 ,,,3966685 ,1.33 ,1.34 ,,,,0,21,23 ,1.57 ,14.20 ,1.79 ,0.19 ,10.49 ,10.98 ,7.95 ,16.00 ,,9.25,
8789,フィンテックグローバル,171,,-1.2 ,170 ,1966600 ,,,1493805 ,1.32 ,1.32 ,,,,0,617,676 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5016,ＪＸ金属,3785,,5.4 ,3777 ,26755800 ,,,20938430 ,1.28 ,1.28 ,,,,0,49,53 ,1.43 ,23.98 ,2.80 ,0.41 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
436A,サイバーソリューションズ,1160,,-0.3 ,1163 ,29700 ,,,23710 ,1.25 ,1.26 ,,,,1,552,594 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3753,フライトソリューションズ,236,,-7.1 ,241 ,402700 ,,,326455 ,1.23 ,1.24 ,,,,1,178,191 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7085,カーブスホールディングス,976,,0.6 ,976 ,733600 ,,,598090 ,1.23 ,1.23 ,,,,1,157,168 ,2.52 ,18.04 ,0.84 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9107,川崎汽船,3468,,1.9 ,3431 ,6604300 ,,,5502090 ,1.20 ,1.20 ,,,,0,43,46 ,1.00 ,15.38 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4784,ＧＭＯインターネット,573,,-5.0 ,588 ,2564700 ,,,2203350 ,1.16 ,1.17 ,,,,0,34,36 ,2.18 ,29.53 ,1.96 ,0.22 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
7456,松田産業,7070,,4.0 ,7023 ,167600 ,,,144630 ,1.16 ,1.16 ,,,,0,37,39 ,2.59 ,10.68,0.39 ,0.03 ,14.42 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
4674,クレスコ,2044,,0.2 ,2068 ,261200 ,,,229905 ,1.14 ,1.14 ,,,,0,87,91 ,2.75 ,14.89 ,0.71 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
6562,ジーニー,876,,1.5 ,878 ,55100 ,,,48740 ,1.13 ,1.13 ,,,,1,241,251 ,3.69 ,7.67 ,0.12 ,0.12 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
5537,ＡＬＢＡＬＩＮＫ,3230,,-0.8 ,3157 ,94800 ,,,84340 ,1.12 ,1.13 ,,,,1,483,501 ,3.29 ,20.3,0.59 ,0.32 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
9501,東京電力ＨＤ,535.5,,-2.5 ,535 ,40386000 ,,,36865130 ,1.10 ,1.10 ,,,,0,25,26 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
5137,スマートドライブ,290,,-4.3 ,296 ,418300 ,,,388205 ,1.08 ,1.08 ,,,,1,554,567 ,4.59 ,15.84 ,0.18 ,0.38 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
3077,ホリイフードサービス,1073,,5.1 ,1059 ,18600 ,,,17610 ,1.06 ,1.06 ,,,,1,240,244 ,4.27 ,11.71 ,0.06 ,0.23 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9308,乾汽船,2145,,2.3 ,2154 ,176400 ,,,170305 ,1.04 ,1.04 ,,,,0,71,72 ,4.32 ,14.12,0.14 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.22,
7366,ＬＩＴＡＬＩＣＯ,1883,,2.7 ,1883 ,143100 ,,,139005 ,1.03 ,1.03 ,,,,0,107,108 ,2.00 ,18.86 ,0.94 ,0.18 ,24.13 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
3905,データセクション,1662,,-9.7 ,1707 ,5369500 ,,,5298235 ,1.01 ,1.02 ,,,,1,280,281 ,4.33 ,9.63 ,0.02 ,0.16 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
156A,マテリアルグループ,863,,1.1 ,868 ,43100 ,,,43245 ,1.00 ,1.00 ,,,,1,272,272 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
3359,ｃｏｔｔａ,526,,1.0 ,524 ,24700 ,,,26335 ,0.94 ,0.94 ,,,,0,56,55 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
464A,ＱＰＳホールディングス,1699,,-4.9 ,1725 ,1481800 ,,,1583020 ,0.94 ,0.94 ,,,,0,80,79 ,,49.97 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,8.73,
7777,スリー・ディー・マトリックス,364,,1.4 ,367 ,1434100 ,,,1561460 ,0.92 ,0.92 ,,,,0,78,76 ,2.85 ,29.35 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
4107,伊勢化学工業,3960,,1.4 ,3949 ,197300 ,,,215900 ,0.91 ,0.92 ,,,,0,181,176 ,1.04 ,37.35 ,,0.52 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3393,スターティアホールディングス,3010,,-0.2 ,3019 ,22100 ,,,24300 ,0.91 ,0.91 ,,,,0,117,114 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
5036,日本ビジネスシステムズ,1628,,-0.8 ,1626 ,89700 ,,,98900 ,0.91 ,0.91 ,,,,0,65,63 ,2.34 ,10.48,0.53 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,15.84,
3093,トレジャー・ファクトリー,2150,,0.1 ,2147 ,124600 ,,,137520 ,0.91 ,0.91 ,,,,0,73,71 ,1.68 ,14.2,1.23 ,0.11 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
3661,エムアップホールディングス,868,,2.0 ,867 ,592000 ,,,655960 ,0.90 ,0.91 ,,,,1,182,177 ,2.58 ,17.50 ,1.09 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
4477,ＢＡＳＥ,311,,-0.3 ,313 ,689100 ,,,766370 ,0.90 ,0.90 ,,,,0,39,38 ,3.92 ,23.92 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
7649,スギホールディングス,2732,,0.6 ,2729 ,948500 ,,,1066695 ,0.89 ,0.89 ,,,,0,13,13 ,1.77 ,15.36,1.38 ,0.05 ,11.07 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
6258,平田機工,3440,,-2.4 ,3518 ,359000 ,,,407380 ,0.88 ,0.88 ,,,,0,13,13 ,1.38 ,16.21 ,1.98 ,0.12 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
3697,ＳＨＩＦＴ,971,,1.7 ,982 ,6001000 ,,,6828130 ,0.88 ,0.88 ,,,,0,47,45 ,2.53 ,34.43 ,1.68 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
6627,テラプローブ,10110,,2.7 ,10072 ,165300 ,,,189200 ,0.87 ,0.88 ,,,,1,238,229 ,3.97 ,15.32 ,0.24 ,0.23 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1569,,-1.2 ,1585 ,161100 ,,,187130 ,0.86 ,0.86 ,,,,0,34,33 ,3.74 ,11.79,0.29 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,,105.9,
