コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,454,79,21.1 ,427.102,9200900 ,,,863425 ,10.66 ,31.77 ,,BOLT!,31,0,55,563 ,1.00 ,17.59,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,559,27,5.1 ,560.094,1288700 ,,,295095 ,4.37 ,13.02 ,,BOLT!,26,0,26,120 ,4.04 ,9.68,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,908,-8,-0.9 ,888.66,109400 ,,,30620 ,3.57 ,10.65 ,,BOLT!,21,0,170,662 ,1.24 ,12.13,24.17,24.17,0,47.04 ,793,36,3.96%,,
6356,日本ギア工業,1581,55,3.6 ,1545.92,2606700 ,,,1063435 ,2.45 ,7.31 ,🔥買い,BOLT!,18,0,82,237 ,1.15 ,15.2,22.15,22.15,0,28.88 ,4.09,8,0.51%,,
3444,菊池製作所,1698,15,0.9 ,1777.22,3080700 ,,,1382315 ,2.23 ,6.64 ,,,14,,0,0 ,#DIV/0!,120.4,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6217,津田駒工業,2100,-233,-10.0 ,2247.22,1367500 ,,,642170 ,2.13 ,6.35 ,,,12,0,2,5 ,1.00 ,53.7,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1387,47,3.5 ,1394.32,167500 ,,,96030 ,1.74 ,5.20 ,,,7,0,89,201 ,1.09 ,7.72,7.25,7.25,0,18.83 ,7214,55,3.97%,,
4568,第一三共,2515,-275,-9.9 ,2567.23,12204000 ,,,7027855 ,1.74 ,5.18 ,,,3,0,127,286 ,1.00 ,14.85,0,0,0,#DIV/0!,40.25,78,3.10%,,
6723,ルネサスエレクトロニクス,3180,-120,-3.6 ,3187.59,19357800 ,,,12329835 ,1.57 ,4.68 ,🔥買い,,1,0,87,183 ,1.00 ,14.41,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
4022,ラサ工業,1957,242,14.1 ,1910.58,1515700 ,,,991810 ,1.53 ,4.56 ,,,,0,47,97 ,3.06 ,18.2,12.16,12.16,32.6,-7.18 ,9.12,34,1.74%,,
421A,ムービン・ストラテジック・キ,2081,-89,-4.1 ,2103.05,42800 ,,,35235 ,1.21 ,3.62 ,,,,1,1047,1870 ,3.96 ,10.15,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,837,21,2.6 ,821.478,124500 ,,,114165 ,1.09 ,3.25 ,,,,0,16,27 ,4.63 ,10.98,7.33,7.33,102,12.11 ,0,30,3.58%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,679.046,208000 ,,,197735 ,1.05 ,3.14 ,,,,0,108,177 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6497,ハマイ,1349,-16,-1.2 ,1346.82,12500 ,,,11980 ,1.04 ,3.11 ,,,,0,29,47 ,1.00 ,9.23,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
4661,オリエンタルランド,2409,-73.5,-3.0 ,2420.89,4188300 ,,,4257950 ,0.98 ,2.93 ,,,,0,44,70 ,1.00 ,31.77,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
