コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1128,,-3.8 ,1183 ,518400 ,,,17945 ,28.89 ,68.83 ,,BOLT!,25 ,0,10,213 ,1.10 ,20.5,8.87 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1771,,-4.5 ,1865 ,452200 ,,,40820 ,11.08 ,26.39 ,,BOLT!,25 ,0,16,138 ,1.00 ,17.26,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,393,,3.7 ,392 ,4574800 ,,,1573945 ,2.91 ,6.93 ,🔥買い,,20 ,0,73,203 ,2.82 ,31.69 ,1.37 ,0.46 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,531,,10.4 ,537 ,1061900 ,,,509405 ,2.08 ,4.97 ,,,12 ,0,58,127 ,4.29 ,15.85 ,0.13 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1093,,2.1 ,1085 ,62200 ,,,32495 ,1.91 ,4.56 ,,BOLT!,6 ,0,535,1106 ,2.33 ,14.77 ,0.87 ,0.68 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2207,,2.9 ,2172 ,8971800 ,,,5421935 ,1.65 ,3.94 ,,,4 ,0,256,482 ,1.01 ,204.35 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1297,,3.4 ,1290 ,76800 ,,,54710 ,1.40 ,3.34 ,,,,1,493,840 ,2.82 ,17.13 ,0.86 ,0.58 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1630,,3.9 ,1618 ,3620100 ,,,2679325 ,1.35 ,3.22 ,,,,0,35,58 ,1.91 ,15.21 ,1.31 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5400,,-6.9 ,5303 ,966600 ,,,812425 ,1.19 ,2.83 ,,,,1,325,504 ,3.96 ,20.31,0.16 ,0.48 ,34.52 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2723,,-1.3 ,2696 ,52200 ,,,44155 ,1.18 ,2.82 ,,,,1,135,209 ,4.13 ,7.96,0.10 ,0.13 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
