コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,466,,7.1 ,485 ,1742900 ,,,103345 ,16.86 ,####,,BOLT!,27 ,0,58,412 ,4.28 ,13.91 ,0.12 ,0.07 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,300,,18.6 ,296 ,76647400 ,,,19877540 ,3.86 ,4.88 ,,BOLT!,34 ,1,190,411 ,4.16 ,0.00 ,0.00 ,4.31 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,241,,4.3 ,243 ,4669600 ,,,1654385 ,2.82 ,3.57 ,,,26 ,0,25,44 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,610,,-0.9 ,610 ,803360 ,,,344633 ,2.33 ,2.95 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1052,,1.8 ,1052 ,13364600 ,,,6302185 ,2.12 ,2.68 ,,BOLT!,13 ,0,184,277 ,1.00 ,0,0.00 ,1.04 ,27.67 ,,-100.00 ,-200.00 ,,1765,
3939,カナミックネットワーク,531,,-0.6 ,534 ,319900 ,,,158160 ,2.02 ,2.56 ,🔥買い,BOLT!,3 ,1,504,740 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4784,ＧＭＯインターネット,605,,5.8 ,599 ,3793200 ,,,2029775 ,1.87 ,2.36 ,,,10 ,0,32,45 ,2.19 ,31.18 ,2.07 ,0.23 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
9552,クオンツ総研ホールディンク,1122,,1.5 ,1107 ,591300 ,,,321950 ,1.84 ,2.32 ,🔥買い,BOLT!,7 ,1,579,809 ,2.90 ,16.72 ,0.80 ,0.34 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3905,データセクション,1831,,6.1 ,1807 ,8536000 ,,,4902005 ,1.74 ,2.20 ,🔥買い,,4 ,1,281,382 ,4.31 ,10.61 ,0.02 ,0.17 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2136900 ,,,1266130 ,1.69 ,2.14 ,,BOLT!,3 ,0,82,110 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
