コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.048,984800 ,,,150675 ,6.54 ,6.94 ,,,2,0,30,83 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,599,16,2.7 ,599.731,7831400 ,,,1355315 ,5.78 ,6.14 ,,,52,0,61,155 ,2.15 ,17.36,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.23%,,
2180,サニーサイドアップＧ,1006,62,6.6 ,971.695,110000 ,,,21325 ,5.16 ,0.00 ,,,29,0,103,72 ,4.17 ,11.45,9.7,9.7,37.49,37.47 ,0,26,2.58%,テンバガー候補,
4661,オリエンタルランド,2192,-243,-10.0 ,2217.38,20128300 ,,,4552945 ,4.42 ,4.70 ,,BOLT!,53,0,38,80 ,1.00 ,31.53,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3155,-538,-14.6 ,3197.99,24101300 ,,,8550260 ,2.82 ,2.99 ,,,17,0,44,70 ,1.00 ,17.65,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,871,0,0.0 ,863.679,125800 ,,,49060 ,2.56 ,2.72 ,🔥買い,,19,0,153,232 ,2.24 ,13.93,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
4800,オリコン,1147,-3,-0.3 ,1145.5,239100 ,,,104480 ,2.29 ,2.43 ,🔥買い,,13,0,135,193 ,1.23 ,15.33,24.17,24.17,0,47.04 ,5.73,36,3.14%,,
9166,ＧＥＮＤＡ,528,-32,-5.7 ,533.361,3426300 ,,,1530125 ,2.24 ,2.38 ,,,8,0,13,18 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1002,-38,-3.7 ,1013.81,176100 ,,,80435 ,2.19 ,2.33 ,,,10,0,95,133 ,0.96 ,13.7,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4495,アイキューブドシステムズ,1954,-59,-2.9 ,1972.46,20700 ,,,9860 ,2.10 ,2.23 ,🔥買い,,13,1,300,411 ,3.85 ,11.79,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1277,11,0.9 ,1275.63,224700 ,,,111580 ,2.01 ,2.14 ,,,7,0,121,162 ,1.09 ,6.36,7.25,7.25,0,18.83 ,0,55,4.31%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2407.92,30200 ,,,15220 ,1.98 ,2.11 ,,,8,1,130,173 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1596,63,4.1 ,1584.42,1443800 ,,,749395 ,1.93 ,2.05 ,🔥買い,,5,0,419,551 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.81%,,
368A,北里コーポレーション,1369,63,4.8 ,1356.07,243100 ,,,128980 ,1.88 ,2.00 ,🔥買い,,9,0,363,472 ,1.00 ,14.41,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
3698,ＣＲＩ・ミドルウェア,1016,8,0.8 ,1012.26,28500 ,,,15610 ,1.83 ,1.94 ,,,1,0,75,96 ,2.08 ,11.54,15.35,15.35,9.8,72.60 ,71.59,27,2.66%,,
4776,サイボウズ,2076,-40,-1.9 ,2072.03,951500 ,,,536415 ,1.77 ,1.88 ,🔥買い,,4,0,404,511 ,1.60 ,12.9,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
4369,トリケミカル,3220,-175,-5.2 ,3251.96,855100 ,,,482840 ,1.77 ,1.88 ,,,3,0,62,78 ,1.00 ,22.74,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
6503,三菱電機,6196,118,1.9 ,6280.81,9426000 ,,,5624855 ,1.68 ,1.78 ,,,,,14,17 ,#DIV/0!,26.69,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2147,47,2.2 ,2201.66,1810200 ,,,1104335 ,1.64 ,1.74 ,,,,0,43,53 ,3.07 ,19.97,12.16,12.16,32.6,-7.18 ,6.37,34,1.58%,,
4063,信越化学,7171,90,1.3 ,7225.06,12817100 ,,,7956430 ,1.61 ,1.71 ,,,,0,56,68 ,1.07 ,26.62,26.46,26.46,0,15.30 ,6,106,1.48%,,
1941,中電工,4795,-20,-0.4 ,4689.39,123100 ,,,77610 ,1.59 ,1.68 ,,,1,0,30,36 ,1.00 ,13.36,10.34,10.34,0,0.00 ,5.41,130,2.71%,,
6785,鈴木,3150,-25,-0.8 ,3136.86,91500 ,,,60575 ,1.51 ,1.60 ,,BOLT!,1,0,46,54 ,1.00 ,14.59,12.8,12.8,0,0.00 ,11.55,95,3.02%,,
4054,日本情報クリエイト,556,-14,-2.5 ,556.353,25200 ,,,17075 ,1.48 ,1.57 ,,,,0,185,216 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
1967,ヤマト,2126,-19,-0.9 ,2111.64,60400 ,,,42030 ,1.44 ,1.53 ,,,,0,48,56 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,29.34,56,2.63%,,
6723,ルネサスエレクトロニクス,3224,311,10.7 ,3189.2,20366500 ,,,14589915 ,1.40 ,1.48 ,,,,0,85,97 ,1.00 ,14.62,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
3486,グロバルリンクマネジメント,1880,-45,-2.3 ,1882.34,120300 ,,,86525 ,1.39 ,1.48 ,,,,0,331,378 ,1.52 ,5.85,11.33,11.33,11.88,-31.66 ,149.8,100,5.32%,,
6436,アマノ,3591,-115,-3.1 ,3625.24,411000 ,,,296085 ,1.39 ,1.47 ,,,,0,58,66 ,1.22 ,14.54,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
6574,コンヴァノ,100,-2,-2.0 ,99.4974,1430300 ,,,1031115 ,1.39 ,1.47 ,,,,1,457,522 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
8473,ＳＢＩホールディングス,3143,35,1.1 ,3133.43,4191500 ,,,3031715 ,1.38 ,1.47 ,,,,1,741,845 ,4.71 ,6.77,49.97,49.97,90.88,17.13 ,112.2,95,3.02%,,
4519,中外製薬,8030,90,1.1 ,7999.57,4140600 ,,,3006790 ,1.38 ,1.46 ,,,,0,209,238 ,1.95 ,27.24,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
350A,デジタルグリッド,756,-43,-5.4 ,769.79,480600 ,,,350295 ,1.37 ,1.46 ,,,,0,140,159 ,1.09 ,20.65,37.62,37.62,0,17.08 ,23319,0,0.00%,,
6471,日本精工,1266,44,3.6 ,1239.23,2671500 ,,,1954305 ,1.37 ,1.45 ,,,,,2,2 ,#DIV/0!,30.95,4.11,4.11,0,#DIV/0!,9.51,34,2.69%,,
8066,三谷商事,2600,-4,-0.2 ,2591.05,22900 ,,,16820 ,1.36 ,1.45 ,,,,0,46,52 ,1.15 ,11.14,9.09,9.09,0,32.77 ,103.1,80,3.08%,,
4809,パラカ,2018,-8,-0.4 ,2015.95,31100 ,,,22970 ,1.35 ,1.44 ,,,,0,95,107 ,1.00 ,9.74,18.44,18.44,0,0.00 ,0,70,3.47%,,
3679,じげん,409,-1,-0.2 ,406.935,297300 ,,,220435 ,1.35 ,1.43 ,,,,0,203,229 ,1.00 ,10.09,21,21,0,#DIV/0!,24.32,11,2.69%,,
6861,キーエンス,71650,-2150,-2.9 ,72864.9,1055900 ,,,797015 ,1.32 ,1.41 ,,,,0,95,107 ,1.00 ,36.97,51.91,51.91,0,#DIV/0!,1.63,550,0.77%,,
