コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2121,328,18.3 ,2034.03,4994700 ,,,1079185 ,4.63 ,4.79 ,,,51,0,43,92 ,2.28 ,37.14,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,665,7,1.1 ,683.939,10472800 ,,,3217850 ,3.25 ,3.37 ,,,26,0,46,79 ,2.15 ,21.31,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
5621,ヒューマンテクノロジーズ,1377,-30,-2.1 ,1364.21,192800 ,,,66650 ,2.89 ,3.00 ,🔥買い,,26,0,156,249 ,1.92 ,11.9,17.69,17.69,9.54,34.61 ,0,,2.54%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.44 ,,,13,1,257,368 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
9552,クオンツ総研ホールディンク,918,14,1.6 ,910.054,1015400 ,,,439315 ,2.31 ,2.39 ,🔥買い,,9,1,447,634 ,3.74 ,14.57,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.32 ,,,8,0,13,18 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4259,エクサウィザーズ,1191,97,8.9 ,1134.13,5138200 ,,,2295745 ,2.24 ,2.32 ,,,15,0,22,31 ,1.09 ,86.93,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
142A,ジンジブ,876,49,5.9 ,850.971,58000 ,,,26335 ,2.20 ,2.28 ,🔥買い,,8,1,358,496 ,5.42 ,7.71,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,984,50,5.4 ,980.323,529400 ,,,285855 ,1.85 ,1.92 ,🔥買い,,3,0,178,227 ,1.53 ,10.23,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,55220,3930,7.7 ,55630.2,53958200 ,,,30309185 ,1.78 ,1.84 ,🔥買い,,,0,3221,4037 ,0.89 ,11.16,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4073,322,8.6 ,4061.02,4707600 ,,,2683775 ,1.75 ,1.82 ,🔥買い,,2,0,159,198 ,1.05 ,24.8,31.3,31.3,0,10.12 ,3.27,,1.57%,0,
2763,エフティグループ,1109,-56,-4.8 ,1115.63,105400 ,,,65090 ,1.62 ,1.68 ,,,2,0,146,176 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
350A,デジタルグリッド,946,43,4.8 ,939.459,909500 ,,,565770 ,1.61 ,1.67 ,,,1,0,112,134 ,1.08 ,25.84,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,4511,216,5.0 ,4490.33,95158700 ,,,62731250 ,1.52 ,1.57 ,,,,0,49,57 ,1.06 ,47.88,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
4040,南海化学,4120,155,3.9 ,4169.88,21600 ,,,14330 ,1.51 ,1.56 ,,,,0,92,108 ,0.92 ,6.52,10.6,10.6,0,-15.69 ,70.92,,1.58%,0,
6727,ワコム,854,13,1.6 ,873.633,813600 ,,,567510 ,1.43 ,1.49 ,,,,0,148,170 ,1.46 ,11.49,12.73,12.73,4.72,22.05 ,19.54,,2.81%,0,
7047,ポート,2407,5,0.2 ,2406.02,177500 ,,,131440 ,1.35 ,1.40 ,,,,1,232,260 ,2.88 ,9.54,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3660,アイスタイル,369,-5,-1.3 ,369.128,1762100 ,,,1339800 ,1.32 ,1.36 ,,,,0,23,26 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
3933,チエル,550,-15,-2.7 ,558.118,32200 ,,,25025 ,1.29 ,1.33 ,,,,0,36,40 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,,4.18%,0,
6039,日本動物高度医療,1006,4,0.4 ,999.538,240900 ,,,188800 ,1.28 ,1.32 ,,,,0,106,116 ,2.38 ,14.6,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
9166,ＧＥＮＤＡ,467,4,0.9 ,466.195,2617500 ,,,2083725 ,1.26 ,1.30 ,,,,0,10,11 ,0.80 ,17.49,4.51,4.51,0,-31.94 ,9.22,,1.71%,0,
3556,リネットジャパングループ,747,-3,-0.4 ,744.407,157800 ,,,128015 ,1.23 ,1.28 ,,,,1,477,517 ,3.69 ,9.09,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3687,フィックスターズ,1585,61,4.0 ,1584.21,647100 ,,,528665 ,1.22 ,1.27 ,,,,0,107,116 ,1.25 ,26.24,25.24,25.24,0,52.48 ,4,,1.20%,0,
4118,カネカ,5466,233,4.5 ,5458.11,286000 ,,,238315 ,1.20 ,1.24 ,,,,0,13,14 ,1.00 ,10.45,4.25,4.25,0,#DIV/0!,6.47,,3.84%,ナフサ不足,
9247,ＴＲＥホールディングス,1508,63,4.4 ,1497.16,581000 ,,,503305 ,1.15 ,1.20 ,,,,0,22,23 ,1.00 ,17.29,15.66,15.66,0,#DIV/0!,46.83,,3.32%,0,
1357,ＮＦ日経ダブインバ,3461,-216,-5.9 ,3449.29,8667625 ,,,7686013 ,1.13 ,1.17 ,,,,0,100,105 ,1.00 ,,,,,,4.47,,0.00%,指数,
9145,ビーイングＨＬＤＧＳ,536,16,3.1 ,526.371,43900 ,,,39535 ,1.11 ,1.15 ,,,,0,61,64 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
7826,フルヤ金属,9360,-130,-1.4 ,9575.94,635200 ,,,574695 ,1.11 ,1.15 ,,,,0,91,95 ,4.09 ,20.93,23.44,23.44,131.6,-12.59 ,38.32,,1.28%,0,
6574,コンヴァノ,106,6,6.0 ,101.606,1756300 ,,,1618460 ,1.09 ,1.12 ,,,,0,950,985 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,,0.94%,黒転予想,
4746,東計電算,4175,145,3.6 ,4145.98,88100 ,,,82105 ,1.07 ,1.11 ,,,,0,134,138 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,1.74,,4.14%,0,
6071,ＩＢＪ,783,-27,-3.3 ,795.212,225000 ,,,211485 ,1.06 ,1.10 ,,,,0,128,132 ,1.72 ,12.62,14.05,14.05,12.33,-12.09 ,9.97,,1.66%,0,
3825,リミックスポイント,198,12,6.5 ,193.638,1144900 ,,,1081185 ,1.06 ,1.10 ,,,,0,23,24 ,1.09 ,26.4,26.18,26.18,0,23.32 ,0,,0.00%,0,
3923,ラクス,906.3,13,1.5 ,909.576,3463500 ,,,3285935 ,1.05 ,1.09 ,,,,1,1015,1043 ,5.10 ,12.72,26.67,26.67,51.87,35.28 ,15.95,,0.88%,0,
6506,安川電機,6700,624,10.3 ,6547.75,5552600 ,,,5290295 ,1.05 ,1.09 ,,,,0,12,12 ,0.00 ,36.97,9.14,9.14,0,-6.79 ,4.34,,1.07%,フィジカルAI,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,463,14,3.1 ,461.908,169200 ,,,166410 ,1.02 ,1.05 ,,,,0,47,48 ,5.13 ,12.89,9.42,9.42,185.4,38.01 ,2.89,,2.16%,,
6627,テラプローブ,10820,360,3.4 ,10799,137000 ,,,135070 ,1.01 ,1.05 ,,,,0,96,97 ,1.00 ,16.4,21.3,21.3,0,#DIV/0!,95,,1.02%,0,
