コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4082,-423,-9.4 ,4196.59,42417500 ,42417500 ,,13759220 ,3.08 ,4.96 ,,,27,0,61,99 ,45.05,14.51,6.59,35.83
7012,川崎重工業,2906,-11,-0.4 ,2930.58,12243700 ,12243700 ,,4419870 ,2.77 ,4.46 ,,,26,0,13,20 ,26.98,3.18,10.23,33.2
8136,サンリオ,998.5,18.1,1.9 ,981.096,18451300 ,18451300 ,,7522865 ,2.45 ,3.95 ,🔥買い,,24,1,310,445 ,23.27,8.51,18.41,13.2
5801,古河電工,28710,-2240,-7.2 ,29613.7,12575000 ,12575000 ,,8044925 ,1.56 ,2.52 ,,,2,0,9,11 ,37.4,5.72,2.76,160
1357,ＮＦ日経ダブインバ,5234,108,2.1 ,5205.96,10768494 ,10768494 ,,8381638 ,1.28 ,2.07 ,,,,0,100,109 ,0,0,2.25,0
3077,ホリイフードサービス,647,10,1.6 ,641.629,55200 ,55200 ,,47900 ,1.15 ,1.86 ,,,,1,132,138 ,11.21,4.34,0,0
6146,ディスコ,61810,-2440,-3.8 ,62146.7,2308900 ,2308900 ,,2190030 ,1.05 ,1.70 ,,,,0,95,97 ,53.03,12.98,1.87,437
4495,アイキューブドシステムズ,2092,7,0.3 ,2092.73,15500 ,15500 ,,15885 ,0.98 ,1.57 ,🔥買い,,,1,280,278 ,12.63,3.62,0,36
1540,純金上場信託,21930,100,0.5 ,21920.8,689567 ,689567 ,,717722 ,0.96 ,1.55 ,,,,0,100,99 ,0,0,67.59,0
6071,ＩＢＪ,667,3,0.5 ,667.243,125300 ,125300 ,,133875 ,0.94 ,1.51 ,,,,1,173,170 ,10.74,2.48,88.56,13
6920,レーザーテック,33470,-1830,-5.2 ,33848.8,4389000 ,4389000 ,,4698420 ,0.93 ,1.50 ,,,,0,179,175 ,41.09,13.3,4.74,329
1570,ＮＦ日経レバ,44010,-990,-2.2 ,44189.8,4055547 ,4055547 ,,4393553 ,0.92 ,1.49 ,,,,0,100,98 ,0,0,5.52,0
6857,アドバンテスト,20510,-415,-2.0 ,20293.1,8190200 ,8190200 ,,9198535 ,0.89 ,1.43 ,,,,1,252,244 ,45.33,24.44,1.74,58
3436,ＳＵＭＣＯ,1655.5,-126.5,-7.1 ,1675.16,7572200 ,7572200 ,,8960550 ,0.85 ,1.36 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,740,8,1.1 ,737.229,341900 ,341900 ,,416685 ,0.82 ,1.32 ,,,,1,164,155 ,10.37,2.99,13.24,26
285A,キオクシアホールディングス,18920,-1100,-5.5 ,19106,27951500 ,27951500 ,,34402530 ,0.81 ,1.31 ,,,,0,362,342 ,21.34,12.46,7.75,0
6574,コンヴァノ,112,-4,-3.5 ,113.385,986900 ,986900 ,,1241210 ,0.80 ,1.28 ,,,,1,408,383 ,14.54,4.3,0,1
9501,東京電力ＨＤ,640.8,6.3,1.0 ,645.285,51573400 ,51573400 ,,67934650 ,0.76 ,1.22 ,,,,0,3,3 ,0,0.51,30.6,0
8058,三菱商事,5334,-335,-5.9 ,5449.65,9603200 ,9603200 ,,13197585 ,0.73 ,1.17 ,,,,0,3,3 ,27.21,2.25,1.62,110
2301,学情,1606,1,0.1 ,1607.02,97900 ,97900 ,,134955 ,0.73 ,1.17 ,,,,1,235,216 ,8.69,1.45,25.28,75
1605,ＩＮＰＥＸ,4710,-182,-3.7 ,4803.01,10744200 ,10744200 ,,14829915 ,0.72 ,1.17 ,,,,0,106,97 ,16.59,1.15,7.93,108
5713,住友鉱山,8924,-326,-3.5 ,8927.6,3831600 ,3831600 ,,5290930 ,0.72 ,1.17 ,,,,0,45,41 ,17.24,1.33,7.03,183
215A,タイミー,1314,13,1.0 ,1329.4,1714700 ,1714700 ,,2382040 ,0.72 ,1.16 ,,,,0,43,39 ,45.78,9.07,1.61,0
4040,南海化学,3180,-55,-1.7 ,3224.15,10000 ,10000 ,,14190 ,0.70 ,1.13 ,,,,1,519,473 ,2.35,0.73,0,60
6526,ソシオネクスト,1887.5,-20,-1.1 ,1905.89,3668600 ,3668600 ,,5216835 ,0.70 ,1.13 ,,,,0,4,4 ,42.99,2.54,13.26,50
4063,信越化学,6262,45,0.7 ,6286.16,7227500 ,7227500 ,,10483790 ,0.69 ,1.11 ,,,,0,60,54 ,24.73,2.78,5.23,106
9984,ソフトバンクグループ,3584,-108,-2.9 ,3584.9,31900700 ,31900700 ,,46635470 ,0.68 ,1.10 ,,,,0,547,495 ,3.64,1.44,13.03,11
5016,ＪＸ金属,3326,-258,-7.2 ,3383.72,28301000 ,28301000 ,,41774600 ,0.68 ,1.09 ,,,,0,41,37 ,33.12,4.88,9.72,27
6080,Ｍ＆Ａキャピタルパートナー,2922,-14,-0.5 ,2927.78,100300 ,100300 ,,154965 ,0.65 ,1.04 ,,,,1,248,222 ,12.83,2.14,3.85,68.34
7011,三菱重工業,4232,-186,-4.2 ,4261.57,17087500 ,17087500 ,,26442025 ,0.65 ,1.04 ,,,,0,7,6 ,54.67,5.7,7.44,24
4062,イビデン,7418,-358,-4.6 ,7454.38,4022900 ,4022900 ,,6268450 ,0.64 ,1.03 ,,,,0,9,8 ,55.98,3.94,5.27,25
6954,ファナック,5336,-150,-2.7 ,5361.78,3000600 ,3000600 ,,4750655 ,0.63 ,1.02 ,,,,0,29,26 ,31.51,2.81,7.58,101.58
7089,フォースタートアップス,1144,4,0.4 ,1145.46,26600 ,26600 ,,42155 ,0.63 ,1.02 ,,,,1,276,245 ,10.53,3.12,0,0
5802,住友電工,8458,-542,-6.0 ,8581.58,5614900 ,5614900 ,,9034355 ,0.62 ,1.00 ,,,,0,26,23 ,20.36,2.77,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4999,-185,-3.6 ,5018.33,2320600 ,2320600 ,,3875340 ,0.60 ,0.96 ,,,,0,27,24 ,41.83,5.6,4.66,36
6723,ルネサスエレクトロニクス,2159,-85.5,-3.8 ,2165.48,6497400 ,6497400 ,,10866595 ,0.60 ,0.96 ,,,,0,127,112 ,9.78,1.6,6.66,28
7013,ＩＨＩ,3156,-152,-4.6 ,3181.54,10163100 ,10163100 ,,17073310 ,0.60 ,0.96 ,,,,0,42,37 ,26.76,6.18,12.74,20
1662,石油資源開発,2589,-105,-3.9 ,2638.29,3004100 ,3004100 ,,5127870 ,0.59 ,0.94 ,,,,0,32,28 ,14.72,1.22,20.22,40
