コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3645,,5.5 ,3435 ,368500 ,,,52530 ,7.02 ,16.78 ,,,40 ,1,1267,7264 ,5.42 ,15.61 ,0.31 ,0.81 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2206,,-17.8 ,2260 ,572900 ,,,94775 ,6.04 ,14.46 ,,BOLT!,44 ,1,289,1456 ,3.12 ,8.74 ,0.27 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,3253300 ,,,626765 ,5.19 ,12.41 ,,,21 ,0,617,2730 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1292,,-21.7 ,1323 ,1699600 ,,,473990 ,3.59 ,8.58 ,,BOLT!,36 ,1,314,1028 ,4.53 ,29.16 ,0.38 ,0.60 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3753,フライトソリューションズ,238,,7.2 ,238 ,774200 ,,,225455 ,3.43 ,8.21 ,🔥買い,,26 ,1,177,560 ,4.10 ,14.60 ,0.29 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6176,ブランジスタ,968,,4.3 ,951 ,214000 ,,,64555 ,3.32 ,7.93 ,🔥買い,BOLT!,26 ,1,515,1585 ,2.90 ,7.00 ,0.27 ,0.27 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2464,,7.2 ,2428 ,305700 ,,,93950 ,3.25 ,7.78 ,,BOLT!,24 ,1,205,622 ,3.96 ,18.27,0.49 ,0.25 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3673,ブロードリーフ,414,,-9.4 ,411 ,2568700 ,,,804925 ,3.19 ,7.63 ,,BOLT!,18 ,1,174,520 ,4.54 ,23.38 ,0.18 ,0.39 ,12.75 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4259,エクサウィザーズ,703,,-16.5 ,700 ,4608000 ,,,1574225 ,2.93 ,7.00 ,,,26 ,1,210,588 ,4.33 ,37.19 ,0.83 ,0.57 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3359,ｃｏｔｔａ,514,,-3.4 ,516 ,69800 ,,,23955 ,2.91 ,6.97 ,,,13 ,0,56,156 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6141,ＤＭＧ森精機,3297,,-9.9 ,3328 ,3516700 ,,,1398205 ,2.52 ,6.02 ,🔥買い,BOLT!,16 ,0,178,446 ,0.28 ,33.2,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,5.26 ,,,2 ,0,206,469 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
155A,情報戦略テクノロジー,851,,-0.4 ,854 ,66200 ,,,31480 ,2.10 ,5.03 ,,,8 ,1,148,327 ,3.62 ,15.96 ,0.43 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
8783,ａｂｃ,66,,-18.5 ,69 ,2285700 ,,,1245980 ,1.83 ,4.39 ,,,6 ,0,502,1012 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3696,セレス,2071,,0.2 ,2092 ,232200 ,,,139460 ,1.66 ,3.98 ,,BOLT!,4 ,0,231,438 ,2.46 ,4.05 ,0.20 ,0.08 ,44.20 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
4377,ワンキャリア,2181,,-0.9 ,2182 ,102500 ,,,62190 ,1.65 ,3.94 ,🔥買い,,3 ,1,722,1359 ,4.65 ,19.14 ,0.47 ,0.53 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1370,,8.0 ,1335 ,156800 ,,,103505 ,1.51 ,3.62 ,,,,0,95,170 ,2.24 ,14.12 ,0.95 ,0.09 ,27.76 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
6327,北川精機,3815,,7.5 ,3704 ,926900 ,,,681340 ,1.36 ,3.25 ,,,,0,34,57 ,3.44 ,51.07,1.41 ,0.52 ,11.28 ,12.88 ,36.22 ,42.16 ,,0,
5137,スマートドライブ,230,,-2.1 ,231 ,236300 ,,,185980 ,1.27 ,3.04 ,,,,1,627,1010 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1636,,0.3 ,1622 ,78300 ,,,62385 ,1.26 ,3.00 ,,,,0,65,104 ,2.32 ,10.52,0.53 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,5.04,
436A,サイバーソリューションズ,1063,,0.5 ,1040 ,19800 ,,,17925 ,1.10 ,2.64 ,,,,1,603,900 ,2.82 ,14.02 ,0.70 ,0.48 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3498,霞ヶ関キャピタル,8180,,3.3 ,8204 ,450600 ,,,433905 ,1.04 ,2.48 ,,,,1,259,374 ,3.38 ,12.17 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2941,,-2.3 ,2936 ,313100 ,,,309920 ,1.01 ,2.42 ,,,,0,91,130 ,1.00 ,26.73 ,,0.43 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
3556,リネットジャパングループ,851,,2.2 ,841 ,63700 ,,,65055 ,0.98 ,2.34 ,,,,1,575,806 ,3.68 ,10.42 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
5801,古河電工,4241,,0.5 ,4236 ,25208100 ,,,26590785 ,0.95 ,2.27 ,,,,0,94,130 ,3.74 ,28.40 ,0.58 ,0.23 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
8136,サンリオ,1225,,2.9 ,1226 ,26599000 ,,,28120140 ,0.95 ,2.26 ,,,,1,862,1188 ,4.89 ,23.28 ,0.52 ,0.81 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
6298,ワイエイシイホールディングス,1297,,2.6 ,1286 ,181000 ,,,205250 ,0.88 ,2.11 ,,,,0,74,99 ,3.85 ,11.40 ,0.08 ,0.10 ,11.84 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
5803,フジクラ,5861,,1.1 ,5868 ,46131400 ,,,53172015 ,0.87 ,2.07 ,,,,1,823,1088 ,4.54 ,29.78 ,0.46 ,0.88 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,,0.0 ,441 ,78200 ,,,91005 ,0.86 ,2.06 ,,,,0,80,105 ,5.15 ,12.40 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
1540,純金上場信託,21135,,0.4 ,21185 ,176191 ,,,207987 ,0.85 ,2.03 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
8766,東京海上ＨＤ,7569,,-2.4 ,7564 ,3726600 ,,,4468740 ,0.83 ,1.99 ,,,,1,154,200 ,4.34 ,17.22 ,0.27 ,0.19 ,15.21 ,15.22 ,64.40 ,69.69 ,,11.19,
6976,太陽誘電,11560,,12.6 ,11103 ,18866500 ,,,23630275 ,0.80 ,1.91 ,,,,0,20,25 ,4.30 ,51.93 ,1.04 ,0.44 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
5706,三井金属,29575,,2.0 ,29909 ,1235600 ,,,1562130 ,0.79 ,1.89 ,,,,0,143,181 ,0.96 ,21.15,,0.22 ,19.39 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
4674,クレスコ,1881,,1.4 ,1852 ,111400 ,,,141150 ,0.79 ,1.89 ,,,,0,94,119 ,2.77 ,13.70 ,0.65 ,0.12 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
4476,ＡＩＣＲＯＳＳ,1105,,-0.5 ,1113 ,17900 ,,,22980 ,0.78 ,1.86 ,,,,1,146,184 ,5.31 ,11.68,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4062,イビデン,22490,,9.8 ,22063 ,6883900 ,,,8881690 ,0.78 ,1.85 ,,,,1,161,202 ,4.72 ,75.67 ,0.72 ,1.53 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
3905,データセクション,1898,,2.1 ,1888 ,1836100 ,,,2453680 ,0.75 ,1.79 ,,,,1,281,348 ,4.32 ,11.00 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
7013,ＩＨＩ,2956,,2.0 ,2959 ,10552900 ,,,14475070 ,0.73 ,1.74 ,,,,1,230,281 ,3.73 ,18.22 ,0.40 ,0.20 ,26.34 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
6613,ＱＤレーザ,1850,,6.6 ,1805 ,2292500 ,,,3144740 ,0.73 ,1.74 ,,,,0,1,1 ,1.00 ,#####,,5.67 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
