コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81390,-3780,-4.4 ,83204 ,1762500 ,,,1002045 ,1.76 ,3.31 ,,,5,0,50,85 ,2.76 ,52.02 ,2.16 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
7719,東京衡機,458,43,10.4 ,463 ,397300 ,,,239870 ,1.66 ,3.12 ,,,1,0,58,95 ,4.28 ,13.67 ,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.97 
3350,メタプラネット,258,20,8.4 ,251 ,30770200 ,,,19913835 ,1.55 ,2.91 ,,,1,0,106,167 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
9343,アイビス,780,10,1.3 ,778 ,45600 ,,,34930 ,1.31 ,2.46 ,,,,0,291,418 ,2.34 ,13.85 ,1.04 ,36.53 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.40 
5802,住友電工,2593,192,8.0 ,2585 ,16986100 ,,,13427185 ,1.27 ,2.38 ,,,,0,11,16 ,1.00 ,24.88 ,15.30 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.14 
3496,アズーム,4380,-40,-0.9 ,4450 ,73600 ,,,60680 ,1.21 ,2.28 ,,,,1,175,242 ,2.97 ,24.56 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.56 
2652,まんだらけ,452,6,1.4 ,447 ,152600 ,,,131855 ,1.16 ,2.18 ,,,,0,107,145 ,1.88 ,8.91 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.76 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2128800 ,,,1963315 ,1.08 ,2.04 ,,,,0,110,144 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
5801,古河電工,3796,253,7.1 ,3788 ,11627800 ,,,11138565 ,1.04 ,1.96 ,,,,0,64,83 ,3.75 ,32.55 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.23 
3753,フライトソリューションズ,201,11,5.8 ,192 ,403100 ,,,393035 ,1.03 ,1.93 ,,,,1,177,226 ,4.34 ,12.33 ,0.25 ,35.20 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.30 
6264,マルマエ,2246,133,6.3 ,2207 ,1581200 ,,,1597885 ,0.99 ,1.86 ,,,,1,418,526 ,3.69 ,19.31 ,0.20 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.00%,19.34 
6590,芝浦メカトロニクス,5950,650,12.3 ,5843 ,2451800 ,,,2492790 ,0.98 ,1.85 ,,,,0,38,48 ,1.39 ,32.81 ,7.17 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.08%,30.89 
4784,ＧＭＯインターネット,516,25,5.1 ,513 ,1378700 ,,,1436220 ,0.96 ,1.81 ,,,,0,85,106 ,2.16 ,26.59 ,1.76 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.17%,25.73 
3415,ＴＯＫＹＯＢＡＳＥ,402,-18,-4.3 ,399 ,907400 ,,,969220 ,0.94 ,1.76 ,,,,1,143,176 ,2.74 ,11.78 ,0.43 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.04 
3905,データセクション,2911,-14,-0.5 ,2884 ,2139300 ,,,2301465 ,0.93 ,1.75 ,,,,1,281,344 ,4.32 ,16.87 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.71 
3359,ｃｏｔｔａ,528,11,2.1 ,524 ,25900 ,,,28475 ,0.91 ,1.71 ,,,,0,56,68 ,2.70 ,8.88 ,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.44 
6258,平田機工,3115,233,8.1 ,3099 ,251500 ,,,284010 ,0.89 ,1.67 ,,,,0,14,17 ,1.43 ,14.67 ,1.79 ,8.45 ,9,8.17 ,-16.3 ,14.13,75,2.41%,#####
9984,ソフトバンクグループ,6390,633,11.0 ,6304 ,49668100 ,,,57481065 ,0.86 ,1.63 ,,,,,40,48 ,#DIV/0!,22.75 ,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.65 
