コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1550,167,12.1 ,1539.14,5256600 ,,,1069280 ,4.92 ,5.63 ,,BOLT!,66,,0,0 ,#DIV/0!,109.9,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,484.795,222100 ,,,52035 ,4.27 ,4.89 ,,BOLT!,38,0,71,154 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.83 ,,,13,0,85,157 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,897,-23,-2.5 ,902.24,675400 ,,,226640 ,2.98 ,3.41 ,🔥買い,BOLT!,19,0,211,364 ,1.54 ,9.45,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4051,ＧＭＯフィナンシャルゲート,5870,-400,-6.4 ,5965.46,88900 ,,,30465 ,2.92 ,3.34 ,,,22,0,82,140 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31300,1850,6.3 ,31735.4,635000 ,,,219110 ,2.90 ,3.32 ,,,28,0,80,136 ,1.86 ,55.77,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3295,130,4.1 ,3233.43,761600 ,,,279440 ,2.73 ,3.12 ,,,25,0,18,29 ,1.00 ,34.07,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4105,-25,-0.6 ,4119.6,177100 ,,,72995 ,2.43 ,2.78 ,,,7,1,129,198 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
3912,モバイルファクトリー,1236,17,1.4 ,1238.52,29800 ,,,13250 ,2.25 ,2.57 ,🔥買い,,9,1,500,736 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,612.9,-22.3,-3.5 ,619.451,1104480 ,,,512175 ,2.16 ,2.47 ,,,10,0,100,144 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.46 ,🔥買い,,6,0,231,332 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1256,-64,-4.9 ,1270.32,461500 ,,,215450 ,2.14 ,2.45 ,🔥買い,,9,1,438,629 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3308,215,7.0 ,3279.2,23509800 ,,,11190470 ,2.10 ,2.41 ,,,9,0,83,118 ,1.00 ,14.99,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
9984,ソフトバンクグループ,5807,187,3.3 ,5892.52,123000900 ,,,63748460 ,1.93 ,2.21 ,🔥買い,,1,1,338,461 ,3.69 ,5.9,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
7419,ノジマ,1201,4,0.3 ,1180.2,1933500 ,,,1080630 ,1.79 ,2.05 ,,,5,0,64,84 ,2.06 ,8.57,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
6433,ヒーハイスト,1609,-43,-2.6 ,1691.81,2191700 ,,,1276965 ,1.72 ,1.97 ,,,,0,172,222 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72500,-2330,-3.1 ,73488.9,4113200 ,,,2402590 ,1.71 ,1.96 ,,,,0,81,104 ,1.32 ,62.21,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
4763,クリーク・アンド・リバー社,1349,-1,-0.1 ,1337.8,94400 ,,,58630 ,1.61 ,1.84 ,,,2,0,82,103 ,4.72 ,8.52,7.99,7.99,68.98,17.90 ,68.19,50,3.71%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.608,48000 ,,,30320 ,1.58 ,1.81 ,,,1,1,205,255 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6217,津田駒工業,2333,400,20.7 ,2306.69,938400 ,,,597280 ,1.57 ,1.80 ,,,1,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,777.9,132200 ,,,86080 ,1.54 ,1.76 ,🔥買い,,,0,525,644 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
6200,インソース,669,-13,-1.9 ,672.413,535800 ,,,356720 ,1.50 ,1.72 ,,BOLT!,1,0,608,739 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
6432,竹内製作所,7080,480,7.3 ,6864.13,498400 ,,,347360 ,1.43 ,1.64 ,,,,0,84,100 ,1.00 ,12.62,15.29,15.29,0,#DIV/0!,41.83,220,3.11%,,
7351,グッドパッチ,463,-12,-2.5 ,464.59,24400 ,,,17080 ,1.43 ,1.64 ,,,,0,48,57 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
3479,ティーケーピー,1735,-78,-4.3 ,1745.1,316900 ,,,225630 ,1.40 ,1.61 ,,,,0,23,27 ,3.74 ,15.71,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
4661,オリエンタルランド,2488,-99.5,-3.9 ,2509.22,5669300 ,,,4050460 ,1.40 ,1.60 ,,,,0,42,50 ,1.00 ,32.82,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3267,フィル・カンパニー,837,-43,-4.9 ,849.232,78500 ,,,57305 ,1.37 ,1.57 ,,,,0,96,112 ,4.77 ,7.49,8,8,50.73,19.82 ,0,25,2.99%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,740.963,2700 ,,,1975 ,1.37 ,1.57 ,,,,0,117,137 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
