コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74830,1650,2.3 ,74753.5,2015000 ,,,687955 ,2.93 ,5.63 ,🔥買い,BOLT!,27,0,81,194 ,1.00 ,42.2,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
4800,オリコン,1114,28,2.6 ,1063.29,243800 ,,,86635 ,2.81 ,5.41 ,,BOLT!,12,0,138,321 ,1.24 ,14.89,24.17,24.17,0,47.04 ,793,36,3.23%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.721,570900 ,,,237515 ,2.40 ,4.62 ,🔥買い,,17,0,112,234 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
4345,シーティーエス,895,7,0.8 ,887.908,91000 ,,,39960 ,2.28 ,4.38 ,🔥買い,BOLT!,8,0,158,318 ,2.24 ,14.64,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
6785,鈴木,3205,160,5.3 ,3129.13,122900 ,,,53990 ,2.28 ,4.38 ,,BOLT!,16,0,45,91 ,1.00 ,14.84,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3556.6,301200 ,,,140055 ,2.15 ,4.13 ,,BOLT!,10,0,33,64 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
7868,広済堂ホールディングス,608,68,12.6 ,567.991,1649100 ,,,784675 ,2.10 ,4.04 ,,,2,0,60,115 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.19%,,
4415,ブロードエンタープライズ,1287,35,2.8 ,1295.77,24500 ,,,14220 ,1.72 ,3.31 ,🔥買い,,2,1,279,473 ,3.69 ,12.16,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
6217,津田駒工業,1670,-90,-5.1 ,1856.66,1392900 ,,,809280 ,1.72 ,3.31 ,,BOLT!,4,0,2,3 ,1.00 ,42.71,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1604,-15,-0.9 ,1599.49,272300 ,,,160040 ,1.70 ,3.27 ,🔥買い,,4,1,234,393 ,3.56 ,8.68,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1273,-64,-4.8 ,1283.38,166200 ,,,105330 ,1.58 ,3.03 ,,,3,0,97,156 ,1.09 ,7.09,7.25,7.25,0,18.83 ,7214,55,4.32%,,
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,2.83 ,,,,1,546,845 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
4398,ブロードバンドセキュリテ,1239,-14,-1.1 ,1241.18,5000 ,,,3495 ,1.43 ,2.75 ,,,,0,44,67 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6436,アマノ,3677,40,1.1 ,3704.85,390500 ,,,277395 ,1.41 ,2.71 ,,,,0,63,95 ,1.24 ,14.71,13.61,13.61,1.29,28.32 ,1.41,180,4.90%,,
8914,エリアリンク,1035,-58,-5.3 ,1079.53,99900 ,,,71945 ,1.39 ,2.67 ,,,,0,92,138 ,0.96 ,14.13,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.56%,,
6857,アドバンテスト,29880,-1620,-5.1 ,30010.4,15190700 ,,,10969285 ,1.38 ,2.66 ,,,,1,174,261 ,4.75 ,65.98,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6954,ファナック,7017,-239,-3.3 ,7110.12,7474400 ,,,5768895 ,1.30 ,2.49 ,,,,0,22,32 ,0.18 ,41.44,20.57,20.57,2.22,25.88 ,14.35,101.6,1.45%,,
4519,中外製薬,7920,475,6.4 ,7775.38,3582700 ,,,2887100 ,1.24 ,2.39 ,,,,0,212,300 ,1.94 ,26.87,47.6,47.6,11.85,17.27 ,19.49,132,1.67%,,
3741,セック,2998,104,3.6 ,2996.96,139300 ,,,117765 ,1.18 ,2.27 ,,,,0,62,86 ,1.32 ,21.26,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
