コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,274,73,36.3 ,270.633,15400100 ,,,2206355 ,6.98 ,20.94 ,,BOLT!,14,0,12,84 ,4.58 ,42.15,26.18,26.18,175,5.38 ,0,,0.00%,7.68 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2218,-157,-6.6 ,2269.2,4610800 ,,,783750 ,5.88 ,17.65 ,,BOLT!,20,0,1060,6354 ,1.25 ,9.35,37.97,37.97,0,75.45 ,17.12,,3.38%,10.41 ,0
215A,タイミー,1240,147,13.5 ,1187.16,3283600 ,,,1085445 ,3.03 ,9.08 ,,BOLT!,14,0,46,157 ,1.02 ,42.9,19.68,19.68,0,6.85 ,2.09,,0.00%,18.29 ,0
7777,スリー・ディー・マトリックス,365,-74,-16.9 ,371.46,9562500 ,,,3942215 ,2.43 ,7.28 ,🔥買い,,10,0,493,1421 ,1.10 ,11.12,9.66,9.66,0,19.66 ,0,,0.00%,11.14 ,黒転予想
6037,楽待,978,-11,-1.1 ,977.978,90800 ,,,51275 ,1.77 ,5.31 ,,BOLT!,4,0,440,1009 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.77 ,0
2163,アルトナー,1899,-30,-1.6 ,1902.72,29500 ,,,18480 ,1.60 ,4.79 ,,,1,0,107,229 ,1.21 ,16.1,14.39,14.39,0,40.73 ,1225,,4.53%,16.17 ,0
1967,ヤマト,2013,62,3.2 ,2029.07,50100 ,,,36060 ,1.39 ,4.17 ,,,,0,46,90 ,2.00 ,10.47,9.65,9.65,12.6,17.14 ,1.96,,3.83%,11.29 ,0
2674,ハードオフコーポレーション,2575,2,0.1 ,2586.65,60800 ,,,57205 ,1.06 ,3.19 ,,,,0,67,111 ,2.93 ,10.85,8.86,8.86,30.9,-8.07 ,7.18,,3.57%,#DIV/0!,0
6146,ディスコ,78530,8500,12.1 ,77015,1791400 ,,,1752190 ,1.02 ,3.07 ,,,,0,112,181 ,1.32 ,51.62,41.07,41.07,1.91,35.04 ,2.85,,0.78%,40.79 ,0
4389,プロパティデータバンク,881,0,0.0 ,901.682,11000 ,,,11445 ,0.96 ,2.88 ,,,,1,348,545 ,2.66 ,10.13,26,26,16.8,55.17 ,0,,3.63%,11.74 ,0
6176,ブランジスタ,926,16,1.8 ,914.51,70200 ,,,75740 ,0.93 ,2.78 ,,,,1,577,885 ,4.58 ,6.7,25.89,25.89,187,11.50 ,0,,7.02%,6.75 ,0
7089,フォースタートアップス,1549,-86,-5.3 ,1572.23,34100 ,,,39655 ,0.86 ,2.58 ,,,,0,351,517 ,2.36 ,10.63,21.88,21.88,15.1,35.50 ,0,,0.00%,10.90 ,0
8316,三井住友フィナンシャルＧ,6358,155,2.5 ,6367.44,12820500 ,,,15294685 ,0.84 ,2.51 ,,,,0,77,112 ,1.73 ,14.12,0,0,11,#DIV/0!,14.57,,2.83%,12.92 ,利上げ、時価8
6871,日本マイクロニクス,14900,2180,17.1 ,14758.1,885900 ,,,1103665 ,0.80 ,2.41 ,,,,0,116,165 ,1.05 ,29.77,23.57,23.57,0,10.68 ,7.01,,0.81%,23.86 ,フィジカルAI
6562,ジーニー,898,-11,-1.2 ,905.293,47400 ,,,59710 ,0.79 ,2.38 ,,,,0,232,328 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.81 ,0
5137,スマートドライブ,179,0,0.0 ,179.742,530200 ,,,673860 ,0.79 ,2.36 ,,,,1,533,751 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
3093,トレジャー・ファクトリー,1990,33,1.7 ,1977.56,86800 ,,,114430 ,0.76 ,2.28 ,,,,0,91,126 ,1.62 ,13.72,9.33,9.33,10.4,-8.67 ,27.32,,2.21%,13.84 ,0
6501,日立,4593,-62,-1.3 ,4682.91,10604100 ,,,14056870 ,0.75 ,2.26 ,,,,0,53,73 ,1.83 ,24.28,0,0,12.2,#DIV/0!,12.1,,1.22%,20.07 ,AIインフラ、時価7
9433,ＫＤＤＩ,2770,12.5,0.5 ,2784.47,6995800 ,,,9520505 ,0.73 ,2.20 ,,,,0,90,123 ,0.89 ,14.42,18.1,18.1,0.02,-22.51 ,1.42,,3.03%,14.66 ,日経6
6976,太陽誘電,17325,695,4.2 ,18225,12969400 ,,,17901575 ,0.72 ,2.17 ,,,,0,2,3 ,2.00 ,120.4,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.34 ,0
6857,アドバンテスト,27100,1925,7.7 ,27365.5,5802300 ,,,8530190 ,0.68 ,2.04 ,,,,1,294,386 ,3.43 ,42.21,42.43,42.43,31.7,19.78 ,6.79,,0.23%,32.90 ,日経3、時価10
6758,ソニーグループ,3253,-116,-3.4 ,3320.55,14168900 ,,,20918750 ,0.68 ,2.03 ,,,,0,56,73 ,1.04 ,16.51,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,黒転、時価9
1357,ＮＦ日経ダブインバ,2962,-166,-5.3 ,2901.35,6572194 ,,,9884540 ,0.66 ,1.99 ,,,,0,100,130 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
1540,純金上場信託,19995,475,2.4 ,20082.9,315014 ,,,480058 ,0.66 ,1.97 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
8473,ＳＢＩホールディングス,2802,-1.5,-0.1 ,2810.69,2278200 ,,,3482090 ,0.65 ,1.96 ,,,,1,687,885 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.29 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3163,22,0.7 ,3160.09,30397200 ,,,47145820 ,0.64 ,1.93 ,,,,0,92,118 ,1.30 ,13.21,0,0,4.57,#DIV/0!,9.7,,3.04%,13.74 ,S、時価4
6861,キーエンス,72020,750,1.1 ,72381,434500 ,,,682940 ,0.64 ,1.91 ,,,,0,95,121 ,1.71 ,37.16,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,31.87 ,0
1570,ＮＦ日経レバ,70860,3610,5.4 ,72195.4,2325875 ,,,3730248 ,0.62 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4063,信越化学,7043,185,2.7 ,7106.45,4847600 ,,,7837690 ,0.62 ,1.86 ,,,,0,57,72 ,1.07 ,26.15,26.46,26.46,0,15.30 ,7.08,,1.51%,22.43 ,日経8
2652,まんだらけ,392,4,1.0 ,392.228,69200 ,,,112740 ,0.61 ,1.84 ,,,,0,110,138 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
339A,プログレス・テクノロジース,908,-9,-1.0 ,912.489,13700 ,,,22475 ,0.61 ,1.83 ,,,,1,329,411 ,3.87 ,6.86,26.43,26.43,70.9,-21.23 ,0,,3.30%,7.05 ,0
9434,ソフトバンク,213.7,-1.3,-0.6 ,212.707,44349200 ,,,72865470 ,0.61 ,1.83 ,,,,0,85,106 ,1.00 ,18.26,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.50 ,0
6535,アイモバイル,485,-7,-1.4 ,485.217,226800 ,,,372660 ,0.61 ,1.83 ,,,,0,219,273 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,21.54,,5.57%,9.04 ,0
2914,日本たばこ産業,6306,1,0.0 ,6325.59,2473900 ,,,4115960 ,0.60 ,1.80 ,,,,0,88,109 ,1.69 ,19.63,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.48 ,0
6383,ダイフク,6621,242,3.8 ,6672.59,1151100 ,,,1916975 ,0.60 ,1.80 ,,,,0,64,79 ,1.00 ,29.09,0,0,0,#DIV/0!,10.6,,1.24%,26.07 ,フィジカルAI
2359,コア,1992,-27,-1.3 ,2001,14900 ,,,25060 ,0.59 ,1.78 ,,,,0,110,136 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
4064,日本カ－バイド,3540,30,0.9 ,3595.26,57500 ,,,96725 ,0.59 ,1.78 ,,,,0,32,40 ,2.41 ,10.64,8.65,8.65,18.8,11.07 ,24.91,,3.79%,10.10 ,AI半導体
4373,シンプレクスＨＤ,985,-36,-3.5 ,990.221,607800 ,,,1033960 ,0.59 ,1.76 ,,,,0,170,209 ,2.39 ,17.62,24.66,24.66,22,-6.58 ,3.22,,2.44%,#DIV/0!,テンバガー候補
8303,ＳＢＩ新生銀行,1397,-39.5,-2.8 ,1409,4202500 ,,,7163570 ,0.59 ,1.76 ,,,,0,59,72 ,1.00 ,13.03,0,0,0,#DIV/0!,97.68,,3.01%,11.52 ,利上げ
5713,住友鉱山,8305,570,7.4 ,8336.16,1781200 ,,,3046380 ,0.58 ,1.75 ,,,,0,49,60 ,1.00 ,14.86,0,0,0,#DIV/0!,19.32,,2.49%,11.90 ,0
4503,アステラス製薬,2136,29,1.4 ,2140.99,3925700 ,,,6760160 ,0.58 ,1.74 ,,,,0,114,139 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.36 ,0
2516,東証グロース２５０ＥＴＦ,570.1,-3.3,-0.6 ,578.016,380710 ,,,655773 ,0.58 ,1.74 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
