コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2036,337,19.8 ,2030.06,1305300 ,,,156035 ,8.37 ,8.75 ,,BOLT!,57,0,46,153 ,2.48 ,14.15,0.70 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.21 
5592,くすりの窓口,2096,-195,-8.5 ,2157.72,319600 ,,,57785 ,5.53 ,5.79 ,,BOLT!,40,0,391,953 ,2.22 ,7.74,0.49 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.91%,7.75 
8136,サンリオ,1078,72.5,7.2 ,1067.19,72647700 ,,,28694720 ,2.53 ,2.65 ,,,20,1,1074,1605 ,4.89 ,20.49,0.46 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.34 
9416,ビジョン,982,7,0.7 ,973.467,924500 ,,,424090 ,2.18 ,2.28 ,🔥買い,,7,0,261,361 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4040,-20,-0.5 ,4022.88,125700 ,,,70970 ,1.77 ,1.85 ,,,4,1,189,237 ,2.98 ,22.65,1.09 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.12%,22.65 
1357,ＮＦ日経ダブインバ,2625,213,8.8 ,2570.57,21257883 ,,,12132425 ,1.75 ,1.83 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,760,0,0.0 ,761.524,392600 ,,,235735 ,1.67 ,1.74 ,,,2,0,116,142 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
6723,ルネサスエレクトロニクス,4825,-19,-0.4 ,5058.47,28623900 ,,,17368850 ,1.65 ,1.72 ,,,1,1,183,223 ,3.85 ,19.89,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.38 
3984,ユーザーローカル,1589,-66,-4.0 ,1608.96,199800 ,,,126575 ,1.58 ,1.65 ,🔥買い,,1,0,198,237 ,2.27 ,15.22,1.25 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.86 
4847,インテリジェントウェイブ,938,3,0.3 ,933.145,76300 ,,,48585 ,1.57 ,1.64 ,,BOLT!,2,,85,101 ,#####,17.3,#####,14.62 ,0,#DIV/0!,34.3 ,8.1,,3.94%,#####
4980,デクセリアルズ,4410,-611,-12.2 ,4538.64,4087800 ,,,2738335 ,1.49 ,1.56 ,,,,,94,110 ,#####,26.85,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.45%,23.39 
485A,パワーエックス,1985,63,3.3 ,2020.73,9038700 ,,,6061175 ,1.49 ,1.56 ,,,,0,11,13 ,4.45 ,182.1,3.64 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4746,東計電算,4420,40,0.9 ,4420.38,54000 ,,,36830 ,1.47 ,1.53 ,,,,,81,94 ,#####,13.94,#####,11.26 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,575.759,46000 ,,,31875 ,1.44 ,1.51 ,,,,0,80,92 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
6083,ＥＲＩホールディングス,1344,7,0.5 ,1342.76,73000 ,,,51845 ,1.41 ,1.47 ,,,,1,498,569 ,4.86 ,10.77,0.09 ,39.83 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.28 
3350,メタプラネット,198,-22,-10.0 ,199.924,33426900 ,,,24218855 ,1.38 ,1.44 ,,,,0,81,92 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
2914,日本たばこ産業,6073,125,2.1 ,6031.68,6590700 ,,,4794840 ,1.37 ,1.44 ,,,,0,74,84 ,1.72 ,18.91,1.56 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.80 
4477,ＢＡＳＥ,255,-1,-0.4 ,254.005,896300 ,,,655540 ,1.37 ,1.43 ,,,,,52,59 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
4674,クレスコ,1449,15,1.1 ,1442.96,117700 ,,,89745 ,1.31 ,1.37 ,,,,1,121,135 ,2.76 ,10.61,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
