コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,911.3,-26.8,-2.9 ,943.555,132689300 ,,,20845410 ,6.37 ,9.64 ,,BOLT!,61,1,1075,3860 ,4.89 ,17.32,0.39 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.89 
155A,情報戦略テクノロジー,854,-42,-4.7 ,839.328,210400 ,,,57495 ,3.66 ,5.54 ,🔥買い,,30,1,148,350 ,3.62 ,16.02,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.20 
472A,ミラティブ,391,5,1.3 ,390.97,181500 ,,,102010 ,1.78 ,2.69 ,🔥買い,,4,1,238,359 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,177,-20,-10.2 ,179.212,1304800 ,,,786890 ,1.66 ,2.51 ,,,4,0,65,94 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
1357,ＮＦ日経ダブインバ,2672,71,2.7 ,2634.43,16406281 ,,,11125014 ,1.47 ,2.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,526,8,1.5 ,520.764,809100 ,,,575650 ,1.41 ,2.13 ,,,,0,255,341 ,1.84 ,9.54,1.07 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.94%,9.52 
2652,まんだらけ,410,10,2.5 ,406.109,163600 ,,,117585 ,1.39 ,2.11 ,,,,0,113,151 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
3935,エディア,719,17,2.4 ,728.756,88100 ,,,64760 ,1.36 ,2.06 ,,,,1,251,331 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
5803,フジクラ,6223,-264,-4.1 ,6338.24,59976700 ,,,51000870 ,1.18 ,1.78 ,,,,1,492,607 ,4.54 ,41.21,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.24 
5016,ＪＸ金属,4580,-153,-3.2 ,4705.49,25686600 ,,,25613830 ,1.00 ,1.52 ,,,,0,42,49 ,1.43 ,31.47,3.67 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.12 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.50 ,,,,0,58,67 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
4980,デクセリアルズ,4890,43,0.9 ,5016.09,2518900 ,,,2569785 ,0.98 ,1.48 ,,,,,84,96 ,#####,29.78,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.94 
4062,イビデン,24510,125,0.5 ,24942.6,8095700 ,,,8659085 ,0.93 ,1.42 ,,,,0,24,27 ,4.42 ,118,2.61 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.81 
8473,ＳＢＩホールディングス,2693,-91,-3.3 ,2745.56,3141600 ,,,3368790 ,0.93 ,1.41 ,,,,1,589,662 ,4.00 ,5.8,0.14 ,16.55 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.89 
1570,ＮＦ日経レバ,77040,-2100,-2.7 ,78162.6,3526282 ,,,3827334 ,0.92 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
285A,キオクシアホールディングス,89980,-2310,-2.5 ,93218.7,32689900 ,,,35903350 ,0.91 ,1.38 ,,,,1,14185,#####,3.88 ,12.78,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.72 
9416,ビジョン,984,-1,-0.1 ,988.6,353600 ,,,395150 ,0.89 ,1.35 ,,,,0,261,289 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
6526,ソシオネクスト,2631,15.5,0.6 ,2695.3,8430400 ,,,9709190 ,0.87 ,1.31 ,,,,0,5,5 ,2.20 ,46.14,3.58 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.90%,33.67 
6258,平田機工,3095,-15,-0.5 ,3121.52,321200 ,,,376815 ,0.85 ,1.29 ,,,,0,14,15 ,1.43 ,14.58,1.78 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
6920,レーザーテック,50460,-1540,-3.0 ,51381.7,2966200 ,,,3484720 ,0.85 ,1.29 ,,,,0,115,125 ,1.14 ,62.81,-3.38 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.86 
