コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6520,-530,-7.5 ,6495.87,1341400 ,,,476285 ,2.82 ,8.45 ,🔥買い,BOLT!,12,1,260,841 ,3.38 ,9.7,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.53%,9.67 
6264,マルマエ,2606,-356,-12.0 ,2693.57,1654500 ,,,1152515 ,1.44 ,4.31 ,,,,1,419,835 ,3.68 ,22.4,0.24 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.73%,22.45 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1466.56,64400 ,,,49920 ,1.29 ,3.87 ,,,,1,498,927 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
247A,ＡＩロボティクス,869,18,2.1 ,884.312,1309000 ,,,1233705 ,1.06 ,3.18 ,,,,1,798,1321 ,3.86 ,10.08,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3673,ブロードリーフ,433,4,0.9 ,425.704,541300 ,,,511020 ,1.06 ,3.18 ,,,,1,179,296 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
3415,ＴＯＫＹＯＢＡＳＥ,375,19,5.3 ,368.868,739000 ,,,707425 ,1.04 ,3.13 ,,,,1,142,233 ,2.76 ,10.99,0.40 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.87%,#####
8473,ＳＢＩホールディングス,2768,72.5,2.7 ,2731.37,3655400 ,,,3617300 ,1.01 ,3.03 ,,,,1,591,951 ,4.00 ,5.96,0.15 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.07%,10.17 
5801,古河電工,3938,-62,-1.6 ,3924.15,7311000 ,,,7349450 ,0.99 ,2.98 ,,,,0,61,97 ,3.79 ,33.77,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.36 
3046,ジンズホールディングス,7830,-350,-4.3 ,7804.78,218500 ,,,249230 ,0.88 ,2.63 ,,,,0,103,153 ,2.62 ,21.25,0.95 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.84 
4259,エクサウィザーズ,934,48,5.4 ,944.349,1528100 ,,,1810470 ,0.84 ,2.53 ,,,,1,158,231 ,4.34 ,49.41,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.88 
5137,スマートドライブ,232,18,8.4 ,229.79,504100 ,,,598915 ,0.84 ,2.53 ,,,,1,621,905 ,4.59 ,11.31,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.15 
6590,芝浦メカトロニクス,5840,-140,-2.3 ,5997.37,1835100 ,,,2248550 ,0.82 ,2.45 ,,,,0,38,55 ,1.39 ,32.21,7.04 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.32 
4419,ＦＩＮＡＴＥＸＴホールディンク,1498,-18,-1.2 ,1504.45,351500 ,,,442240 ,0.79 ,2.38 ,,,,,65,92 ,#DIV/0!,33.81,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6080,Ｍ＆Ａキャピタルパートナー,3690,115,3.2 ,3652.6,68200 ,,,86205 ,0.79 ,2.37 ,,,,1,407,575 ,4.43 ,16.21,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.85%,16.01 
6535,アイモバイル,530,5,1.0 ,531.477,279100 ,,,361710 ,0.77 ,2.31 ,,,,0,121,169 ,2.01 ,9.46,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.09%,9.88 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11035,-965,-8.0 ,11253.6,5264200 ,,,6928270 ,0.76 ,2.28 ,,,,0,52,72 ,3.08 ,66.47,2.19 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.70 
8789,フィンテックグローバル,131,3,2.3 ,129.21,498000 ,,,663030 ,0.75 ,2.25 ,,,,0,614,845 ,2.30 ,5.41,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,,3.82%,5.73 
5802,住友電工,2624,-40.5,-1.5 ,2635.73,6931400 ,,,9275720 ,0.75 ,2.24 ,,,,0,11,15 ,1.00 ,25.17,15.48 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.49%,24.42 
1357,ＮＦ日経ダブインバ,2593,27,1.1 ,2572.88,10596951 ,,,14365341 ,0.74 ,2.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6574,コンヴァノ,92,2,2.2 ,91.5591,760600 ,,,1043515 ,0.73 ,2.19 ,,,,1,1185,1607 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
3267,フィル・カンパニー,720,-4,-0.6 ,712.848,23700 ,,,33400 ,0.71 ,2.13 ,,,,0,96,129 ,3.73 ,6.44,0.18 ,18.01 ,8,35.82 ,19.8 ,0,,3.47%,#####
7011,三菱重工業,4012,220,5.8 ,3978.06,14457800 ,,,20666100 ,0.70 ,2.10 ,,,,,35,47 ,#DIV/0!,35.47,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.72%,33.16 
429A,テクセンドフォトマスク,4570,-205,-4.3 ,4710.92,740900 ,,,1065855 ,0.70 ,2.09 ,,,,0,46,61 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
2516,東証グロース２５０ＥＴＦ,592.1,8.2,1.4 ,589.028,348330 ,,,533861 ,0.65 ,1.96 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6506,安川電機,7504,25,0.3 ,7612.86,3106900 ,,,4766895 ,0.65 ,1.96 ,,,,0,23,30 ,2.70 ,40.12,1.49 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.96%,34.09 
2652,まんだらけ,434,10,2.4 ,435.583,89600 ,,,138410 ,0.65 ,1.94 ,,,,0,112,144 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
7013,ＩＨＩ,2995,125.5,4.4 ,2974.17,9375300 ,,,14627850 ,0.64 ,1.92 ,,,,1,221,282 ,3.72 ,19.24,0.43 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.77%,20.66 
6562,ジーニー,998,0,0.0 ,1014.19,25200 ,,,39565 ,0.64 ,1.91 ,,,,1,242,308 ,3.70 ,8.72,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.01 
2353,日本駐車場開発,256,4,1.6 ,256.269,1020200 ,,,1635690 ,0.62 ,1.87 ,,,,0,167,211 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.52%,14.77 
5591,ＡＶＩＬＥＮ,819,29,3.7 ,817.205,23400 ,,,39335 ,0.59 ,1.78 ,,,,1,221,273 ,2.99 ,22.75,0.76 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,529,-20,-3.6 ,533.036,282900 ,,,499580 ,0.57 ,1.70 ,,,,1,183,221 ,4.95 ,16.32,0.31 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.50 
5599,Ｓ＆Ｊ,1103,-9,-0.8 ,1109.17,18300 ,,,32560 ,0.56 ,1.69 ,,,,0,110,133 ,2.22 ,14.98,1.30 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.54%,15.32 
3083,スターシーズ,1077,62,6.1 ,1054.88,60600 ,,,110065 ,0.55 ,1.65 ,,,,0,59,71 ,4.80 ,15.49,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.93%,18.59 
6200,インソース,614,4,0.7 ,615.157,237600 ,,,444610 ,0.53 ,1.60 ,,,,0,269,318 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.74 
212A,フィットイージー,2930,96,3.4 ,2930.38,103200 ,,,194865 ,0.53 ,1.59 ,,,,1,620,730 ,4.95 ,19.55,0.38 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.78 
4063,信越化学,7096,138,2.0 ,7139.38,3727700 ,,,7107140 ,0.52 ,1.57 ,,,,0,53,62 ,1.08 ,26.25,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.60 
8704,トレイダーズＨＬＤＧＳ,1257,-12,-1.0 ,1256.88,50200 ,,,100830 ,0.50 ,1.49 ,,,,0,715,821 ,1.95 ,6.9,0.51 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.58%,7.74 
6613,ＱＤレーザ,2787,192,7.4 ,2758.71,2299500 ,,,4689010 ,0.49 ,1.47 ,,,,,0,0 ,#DIV/0!,416,-4.12 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3915,テラスカイ,2395,116,5.1 ,2400.73,324400 ,,,662145 ,0.49 ,1.47 ,,,,0,60,68 ,5.03 ,20.21,0.32 ,12.17 ,7.4,62.82 ,32.3 ,5.07,,0.71%,24.75 
3132,マクニカホールディングス,3309,134,4.2 ,3288.49,349100 ,,,721505 ,0.48 ,1.45 ,,,,,62,70 ,#DIV/0!,18.47,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,,2.42%,#####
4568,第一三共,2695,45,1.7 ,2699.84,3264300 ,,,6819230 ,0.48 ,1.44 ,,,,,83,94 ,#DIV/0!,18.86,#DIV/0!,15.59 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.72 
3697,ＳＨＩＦＴ,685.4,-23.1,-3.3 ,699.243,2907500 ,,,6179935 ,0.47 ,1.41 ,,,,0,84,94 ,2.54 ,21.21,1.03 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.28 
7047,ポート,2466,66,2.8 ,2438.66,66700 ,,,146205 ,0.46 ,1.37 ,,,,1,289,321 ,3.12 ,9.77,0.30 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.53%,6.44 
6176,ブランジスタ,930,19,2.1 ,926.367,24500 ,,,54195 ,0.45 ,1.36 ,,,,1,516,571 ,2.90 ,6.72,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,,6.99%,6.78 
2148,アイティメディア,1167,-2,-0.2 ,1164.99,22500 ,,,50190 ,0.45 ,1.34 ,,,,0,91,100 ,2.33 ,16.48,1.27 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.28%,17.87 
5592,くすりの窓口,2414,64,2.7 ,2370.66,62500 ,,,140085 ,0.45 ,1.34 ,,,,0,348,383 ,2.22 ,8.86,0.57 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.66%,8.92 
1570,ＮＦ日経レバ,77910,-770,-1.0 ,78628.8,1806073 ,,,4055934 ,0.45 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6039,日本動物高度医療,1111,26,2.4 ,1101.69,36300 ,,,81530 ,0.45 ,1.34 ,,,,0,76,84 ,1.46 ,16.12,1.54 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.17%,#####
472A,ミラティブ,453,3,0.7 ,452.566,35000 ,,,80210 ,0.44 ,1.31 ,,,,1,238,260 ,5.42 ,7.98,0.04 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,7.98 
146A,コロンビア・ワークス,3175,-5,-0.2 ,3138.13,42500 ,,,97415 ,0.44 ,1.31 ,,,,0,220,240 ,2.32 ,5.83,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.83 
3359,ｃｏｔｔａ,537,8,1.5 ,534.921,19100 ,,,43780 ,0.44 ,1.31 ,,,,0,56,61 ,2.70 ,9.04,0.31 ,13.27 ,6.34,28.76 ,-16.0 ,64.79,,1.86%,9.60 
6526,ソシオネクスト,2734,-140,-4.9 ,2811.81,4440300 ,,,10244630 ,0.43 ,1.30 ,,,,0,5,5 ,2.20 ,47.96,3.72 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.83%,35.00 
7085,カーブスホールディングス,928,9,1.0 ,930.32,114800 ,,,265865 ,0.43 ,1.30 ,,,,1,156,170 ,2.53 ,17.6,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
285A,キオクシアホールディングス,83860,560,0.7 ,82448.7,15425800 ,,,37673125 ,0.41 ,1.23 ,,,,1,14186,15158 ,3.88 ,11.91,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.08 
3496,アズーム,4455,120,2.8 ,4438.61,26200 ,,,64870 ,0.40 ,1.21 ,,,,1,172,183 ,2.97 ,24.98,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,24.98 
6037,楽待,1191,3,0.3 ,1200.04,30000 ,,,74685 ,0.40 ,1.21 ,,,,0,407,432 ,2.33 ,17.67,1.05 ,24.84 ,51.43,16.88 ,19.4 ,8.31,,1.09%,17.99 
9980,ＭＲＫホールディングス,94,0,0.0 ,93.5233,49300 ,,,123965 ,0.40 ,1.19 ,,,,0,28,30 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
7203,トヨタ自動車,2899,71,2.5 ,2881.31,10441300 ,,,26474285 ,0.39 ,1.18 ,,,,0,21,22 ,1.19 ,11.44,-0.56 ,8.22 ,5.88,-20.42 ,38.1 ,10.18,,3.45%,11.42 
9467,アルファポリス,1016,17,1.7 ,1010.66,25600 ,,,66860 ,0.38 ,1.15 ,,,,0,83,87 ,1.83 ,10.25,1.48 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
8783,ａｂｃ,96,4,4.4 ,94.5787,261600 ,,,684620 ,0.38 ,1.15 ,,,,,4490,4687 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
3935,エディア,727,6,0.8 ,724.149,27600 ,,,73015 ,0.38 ,1.13 ,,,,1,251,261 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
8316,三井住友フィナンシャルＧ,6746,74,1.1 ,6739.3,5379700 ,,,14244005 ,0.38 ,1.13 ,,,,,73,76 ,#DIV/0!,14.99,#DIV/0!,10.87 ,0,#DIV/0!,#DIV/0!,17.24,,2.67%,13.71 
