コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1000,26,2.67,997.7049,278600,146880,1.89678649237473,5.68868734798424,買い
3661,エムアップホールディングス,691,29,4.38,691.1799,766500,960260,0.798221315060504,2.39396026602395,買い
3697,ＳＨＩＦＴ,745,44.8,6.4,742.2849,6978500,10048325,0.694493858429141,2.08286933799932,買い
8136,サンリオ,5768,216,3.89,5700.2229,6677700,10025295,0.666085137644329,1.99766821960742,買い
4506,住友ファーマ,1916,71,3.85,1860.3664,10172800,16931255,0.600829649072086,1.80195928045176,買い
4222,児玉化学,1221,31,2.61,1219.1082,448000,750035,0.597305459078576,1.79138981725252,買い
3923,ラクス,867.6,50.4,6.17,861.1356,2457900,5710195,0.430440641694373,1.29094246627587,
4040,南海化学,3440,-100,-2.82,3516.9047,6300,15955,0.39486054528361,1.18423354299661,
9416,ビジョン,1218,0,0,1212.1654,139000,358495,0.387732046472057,1.16285433075399,
6080,Ｍ＆Ａキャピタルパートナー,3430,5,0.15,3413.7192,57000,147995,0.385148146896855,1.15510490988822,
9552,クオンツ総研ホールディンク,715,33,4.84,709.6079,226500,603270,0.375453776915809,1.12603034610387,
339A,プログレス・テクノロジース,1387,19,1.39,1384.1257,15900,42975,0.369982547993019,1.10962148254641,
421A,ムービン・ストラテジック・キ,2208,97,4.59,2202.9853,34100,92560,0.368409680207433,1.10490426576536,
8789,フィンテックグローバル,142,-2,-1.39,143.3251,575100,1697045,0.338883176344764,1.01635078353158,
3479,ティーケーピー,1937,-55,-2.76,1954.5181,55200,165100,0.334342822531799,1.0027337246823,
7595,アルゴグラフィックス,1539,-31,-1.97,1547.6613,87400,264410,0.330547256155214,0.991350371568115,
3489,フェイスネットワーク,926,-9,-0.96,921.5475,26300,100180,0.26252745058894,0.787350918338793,
9984,ソフトバンクグループ,3854,-10,-0.26,3836.7231,15887200,61468480,0.258460921760226,0.775154916737602,
4691,ワシントンホテル,1499,-9,-0.6,1494.9017,17300,69315,0.249585226862872,0.748535656493963,
4389,プロパティデータバンク,850,14,1.67,852.5555,1800,8615,0.208937899013349,0.626629505961723,
4495,アイキューブドシステムズ,2325,44,1.93,2298.4166,4800,24280,0.197693574958814,0.592906446332811,
6071,ＩＢＪ,741,10,1.37,738.0779,35900,200810,0.178775957372641,0.5361702705697,
3939,カナミックネットワーク,547,-2,-0.36,545.5597,39300,224360,0.175164913531824,0.525340322395326,
2410,キャリアデザインセンター,2504,3,0.12,2507.8695,4600,27690,0.166124954857349,0.498228415628529,
6538,ディスラプターズ,274,1,0.37,273.1229,12200,109570,0.111344346080131,0.333934881633735,
7089,フォースタートアップス,1276,-23,-1.77,1299.367,7900,80865,9.76936870092129E-02,0.292994938281882,
6574,コンヴァノ,122,-6,-4.69,123.694,656000,6767215,9.69379574906368E-02,0.290728415946288,
3912,モバイルファクトリー,1162,-1,-0.09,1164.7027,3700,39355,9.40160081311142E-02,0.281965143738377,
5248,テクノロジーズ,533,0,0,534.2285,14000,167385,8.36395136959704E-02,0.250844807924656,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.113845539873157,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 10:50:01,,,,,,,,,,
