コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,555,22,4.13,592.8499,1182900,77075,1.462212131
3697,ＳＨＩＦＴ,692.6,88.6,14.67,669.5393,17989500,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3605,65,1.84,3603.0847,138100,90265,0.88517144
6538,ディスラプターズ,290,12,4.32,281.0811,93600,76880,0.812955255
3661,エムアップホールディングス,684,27,4.11,684.5006,1002300,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6659,1343500,1496970,0.722793376
4495,アイキューブドシステムズ,2301,43,1.9,2300.64,15000,15795,0.721747388
4040,南海化学,3810,-30,-0.78,3846.6363,11000,11760,0.663265306
8136,サンリオ,5450,65,1.21,5471.0306,6446400,9943945,0.534717358
4506,住友ファーマ,2419,74,3.16,2395.1729,10953100,13690215,0.521781433
3923,ラクス,850.7,61.1,7.74,835.386,4857400,5100850,0.513169374
2410,キャリアデザインセンター,2502,12,0.48,2499.7908,15300,28010,0.428418422
421A,ムービン・ストラテジック・キ,1909,22,1.17,1902.6642,54800,92560,0.415946413
9416,ビジョン,1290,-11,-0.85,1285.0948,219200,363260,0.393382151
4222,児玉化学,1161,-23,-1.94,1162.1128,394200,750035,0.384115408
3912,モバイルファクトリー,1210,8,0.67,1216.4631,19000,39355,0.381145979
9984,ソフトバンクグループ,4184,147,3.64,4196.5881,28466100,61468480,0.368095974
9552,クオンツ総研ホールディンク,746,-4,-0.53,750.9982,282300,537790,0.33358746
8920,東祥,932,-9,-0.96,935.7292,96400,251270,0.303259442
6071,ＩＢＪ,746,-4,-0.53,747.9319,72000,204680,0.268712136
215A,タイミー,1244,75,6.42,1233.3811,1594700,5191325,0.249319779
3939,カナミックネットワーク,539,3,0.56,532.1046,91700,224360,0.232661794
3825,リミックスポイント,234,9,4,232.9312,741600,3573785,0.171358937
7089,フォースタートアップス,1312,18,1.39,1308.584,22600,80865,0.12984604
339A,プログレス・テクノロジース,1385,34,2.52,1366.3962,10600,54645,0.11711959
4389,プロパティデータバンク,818,9,1.11,812.25,1600,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,123,4,3.36,121.5744,700200,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 14:06:52,,,,,,,,
