コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2880,-37,-1.3 ,2917.02,5730300 ,5730300 ,,4419870 ,1.30 ,3.89 ,,,,0,13,14 ,26.74,3.15,10.23,33.2
5803,フジクラ,4160,-345,-7.7 ,4203.61,17319500 ,17319500 ,,13759220 ,1.26 ,3.78 ,,,,0,60,65 ,45.91,14.79,6.59,35.83
8136,サンリオ,966.6,-13.8,-1.4 ,979.034,9386200 ,9386200 ,,7522865 ,1.25 ,3.74 ,🔥買い,,,1,320,344 ,22.53,8.24,18.41,13.2
3077,ホリイフードサービス,643,6,0.9 ,637.54,33900 ,33900 ,,47900 ,0.71 ,2.12 ,,,,1,133,121 ,11.14,4.32,0,0
5801,古河電工,29745,-1205,-3.9 ,29577.4,4301900 ,4301900 ,,8044925 ,0.53 ,1.60 ,,,,0,8,7 ,38.75,5.92,2.76,160
1357,ＮＦ日経ダブインバ,5213,87,1.7 ,5286.73,4315540 ,4315540 ,,8381638 ,0.51 ,1.54 ,,,,0,100,85 ,0,0,2.25,0
6920,レーザーテック,34130,-1170,-3.3 ,33529.5,2285100 ,2285100 ,,4698420 ,0.49 ,1.46 ,,,,0,176,149 ,41.9,13.56,4.74,329
6146,ディスコ,61910,-2340,-3.6 ,61370.4,1048400 ,1048400 ,,2190030 ,0.48 ,1.44 ,,,,0,95,80 ,53.12,13,1.87,437
6857,アドバンテスト,20305,-620,-3.0 ,20005.4,4263100 ,4263100 ,,9198535 ,0.46 ,1.39 ,,,,1,255,214 ,44.88,24.19,1.74,58
3436,ＳＵＭＣＯ,1658,-124,-7.0 ,1660.63,3841900 ,3841900 ,,8960550 ,0.43 ,1.29 ,,,,0,1,1 ,0,1,5.73,20
7089,フォースタートアップス,1155,15,1.3 ,1141.6,17800 ,17800 ,,42155 ,0.42 ,1.27 ,,,,1,273,226 ,10.63,3.15,0,0
1605,ＩＮＰＥＸ,4812,-80,-1.6 ,4839.81,6232000 ,6232000 ,,14829915 ,0.42 ,1.26 ,,,,0,104,86 ,16.94,1.18,7.93,108
5713,住友鉱山,8964,-286,-3.1 ,8830.32,2208800 ,2208800 ,,5290930 ,0.42 ,1.25 ,,,,0,45,37 ,17.32,1.34,7.03,183
1570,ＮＦ日経レバ,44210,-790,-1.8 ,43462.7,1802232 ,1802232 ,,4393553 ,0.41 ,1.23 ,,,,0,100,82 ,0,0,5.52,0
4495,アイキューブドシステムズ,2084,-1,-0.1 ,2076.68,6500 ,6500 ,,15885 ,0.41 ,1.23 ,,,,1,281,231 ,12.58,3.6,0,36
9501,東京電力ＨＤ,646.5,12,1.9 ,642.647,26915800 ,26915800 ,,67934650 ,0.40 ,1.19 ,,,,0,3,2 ,0,0.51,30.6,0
1540,純金上場信託,21860,30,0.1 ,21764.7,280454 ,280454 ,,717722 ,0.39 ,1.17 ,,,,0,100,82 ,0,0,67.59,0
1662,石油資源開発,2641,-53,-2.0 ,2653.74,1745200 ,1745200 ,,5127870 ,0.34 ,1.02 ,,,,0,31,25 ,15.02,1.24,20.22,40
285A,キオクシアホールディングス,19090,-930,-4.7 ,18868.9,11559100 ,11559100 ,,34402530 ,0.34 ,1.01 ,,,,0,359,287 ,21.53,12.57,7.75,0
9984,ソフトバンクグループ,3605,-87,-2.4 ,3543.45,15656400 ,15656400 ,,46635470 ,0.34 ,1.01 ,,,,0,545,436 ,3.66,1.45,13.03,11
8058,三菱商事,5472,-197,-3.5 ,5482.52,4359500 ,4359500 ,,13197585 ,0.33 ,0.99 ,,,,0,3,2 ,27.91,2.31,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2943,7,0.2 ,2920.79,50200 ,50200 ,,154965 ,0.32 ,0.97 ,,,,1,245,195 ,12.92,2.15,3.85,68.34
6723,ルネサスエレクトロニクス,2168,-76.5,-3.4 ,2156.7,3478300 ,3478300 ,,10866595 ,0.32 ,0.96 ,,,,0,126,100 ,9.82,1.6,6.66,28
215A,タイミー,1336,35,2.7 ,1324.78,760700 ,760700 ,,2382040 ,0.32 ,0.96 ,,,,0,42,33 ,46.55,9.23,1.61,0
4063,信越化学,6283,66,1.1 ,6239.46,3330900 ,3330900 ,,10483790 ,0.32 ,0.95 ,,,,0,60,48 ,24.81,2.79,5.23,106
6954,ファナック,5373,-113,-2.1 ,5315.12,1501400 ,1501400 ,,4750655 ,0.32 ,0.95 ,,,,0,29,23 ,31.73,2.83,7.58,101.58
6526,ソシオネクスト,1912,4.5,0.2 ,1890.81,1635800 ,1635800 ,,5216835 ,0.31 ,0.94 ,,,,0,4,3 ,43.55,2.57,13.26,50
6503,三菱電機,4996,-46,-0.9 ,4965.28,1993000 ,1993000 ,,6513155 ,0.31 ,0.92 ,,,,0,11,9 ,28.4,2.53,14.74,55
7013,ＩＨＩ,3166,-142,-4.3 ,3165.17,5194200 ,5194200 ,,17073310 ,0.30 ,0.91 ,,,,0,42,33 ,26.85,6.2,12.74,20
3697,ＳＨＩＦＴ,645.9,31.1,5.1 ,640.22,2359900 ,2359900 ,,7905040 ,0.30 ,0.90 ,,,,1,125,99 ,14.98,4.18,22.54,0
2301,学情,1605,0,0.0 ,1602.46,39900 ,39900 ,,134955 ,0.30 ,0.89 ,,,,1,233,184 ,8.69,1.44,25.28,75
4062,イビデン,7431,-345,-4.4 ,7312.58,1851700 ,1851700 ,,6268450 ,0.30 ,0.89 ,,,,0,9,7 ,56.08,3.95,5.27,25
6574,コンヴァノ,114,-2,-1.7 ,113.935,363200 ,363200 ,,1241210 ,0.29 ,0.88 ,,,,1,400,315 ,14.8,4.37,0,1
4776,サイボウズ,2089,45,2.2 ,2090.71,191300 ,191300 ,,654465 ,0.29 ,0.88 ,,,,0,401,316 ,12.98,5.42,10.93,50
7011,三菱重工業,4248,-170,-3.9 ,4239.46,7576000 ,7576000 ,,26442025 ,0.29 ,0.86 ,,,,0,7,6 ,54.88,5.73,7.44,24
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4995,-189,-3.7 ,4957.38,1106200 ,1106200 ,,3875340 ,0.29 ,0.86 ,,,,0,27,21 ,41.79,5.59,4.66,36
9434,ソフトバンク,214.7,1.8,0.9 ,213.408,23002900 ,23002900 ,,81304900 ,0.28 ,0.85 ,,,,0,82,64 ,18.83,3.95,29.2,8.6
6727,ワコム,735,3,0.4 ,727.046,116500 ,116500 ,,416685 ,0.28 ,0.84 ,,,,1,165,129 ,10.3,2.97,13.24,26
421A,ムービン・ストラテジック・キ,2038,67,3.4 ,1994.43,19400 ,19400 ,,69955 ,0.28 ,0.83 ,,,,1,1068,836 ,9.94,4.61,933.67,0
7003,三井Ｅ＆Ｓ,5639,-174,-3.0 ,5611.55,1572400 ,1572400 ,,5792140 ,0.27 ,0.81 ,,,,0,48,38 ,17.94,2.98,8.65,50
5016,ＪＸ金属,3385,-199,-5.6 ,3360.15,11211200 ,11211200 ,,41774600 ,0.27 ,0.81 ,,,,0,40,31 ,33.71,4.97,9.72,27
8306,三菱ＵＦＪフィナンシャルＧ,2628,7,0.3 ,2593.89,12573300 ,12573300 ,,47023765 ,0.27 ,0.80 ,,,,0,55,43 ,13.92,1.43,16.49,74
5802,住友電工,8582,-418,-4.6 ,8502.88,2403900 ,2403900 ,,9034355 ,0.27 ,0.80 ,,,,0,25,19 ,20.65,2.81,17.37,118
4005,住友化学,507,-4.8,-0.9 ,501.096,4760800 ,4760800 ,,18235885 ,0.26 ,0.78 ,,,,0,17,13 ,13.55,0.86,14.79,13.5
3923,ラクス,744.1,8.6,1.2 ,739.74,923700 ,923700 ,,3538400 ,0.26 ,0.78 ,,,,1,310,241 ,21.75,10.98,10.87,3.4
4040,南海化学,3240,5,0.2 ,3205.95,3700 ,3700 ,,14190 ,0.26 ,0.78 ,,,,1,516,402 ,2.39,0.75,0,60
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
8473,ＳＢＩホールディングス,2889,23,0.8 ,2866.11,1277000 ,1277000 ,,5088690 ,0.25 ,0.75 ,,,,0,807,626 ,6.22,1.25,47.33,95
6861,キーエンス,55300,-70,-0.1 ,54780.5,188600 ,188600 ,,751580 ,0.25 ,0.75 ,,,,0,109,85 ,31.19,4.09,3.03,550
3498,霞ヶ関キャピタル,6270,10,0.2 ,6243.34,92400 ,92400 ,,370390 ,0.25 ,0.75 ,,,,1,348,270 ,9.32,3.42,14.91,165
4661,オリエンタルランド,2717.5,80,3.0 ,2698.79,1206500 ,1206500 ,,4839320 ,0.25 ,0.75 ,,,,0,39,30 ,35.85,4.33,2.07,14
268A,リガク・ホールディングス,2087,-97,-4.4 ,2089.78,1010400 ,1010400 ,,4076235 ,0.25 ,0.74 ,,,,0,36,28 ,37.8,5.33,83.87,19
7203,トヨタ自動車,3219,-5,-0.2 ,3196.92,6074300 ,6074300 ,,24550775 ,0.25 ,0.74 ,,,,0,32,25 ,11.43,1.11,4.01,95
8316,三井住友フィナンシャルＧ,5090,37,0.7 ,5003.09,3928700 ,3928700 ,,16123565 ,0.24 ,0.73 ,,,,0,84,65 ,12.37,1.29,22.84,157
2516,東証グロース２５０ＥＴＦ,557,-4.8,-0.9 ,553.084,219790 ,219790 ,,925887 ,0.24 ,0.71 ,,,,0,100,77 ,0,0,2.11,0
6981,村田製作所,3438,-96,-2.7 ,3421.61,2065100 ,2065100 ,,8703740 ,0.24 ,0.71 ,,,,0,22,17 ,28.43,2.42,8.28,60
4506,住友ファーマ,2090,-17,-0.8 ,2066.72,2790100 ,2790100 ,,11842385 ,0.24 ,0.71 ,,,,1,566,436 ,8.14,3.12,60.58,0
