コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2332,クエスト,1855,74,4.2 ,1994.42,791300 ,,,54425 ,14.54 ,43.62 ,,,,0,38,524 ,1.76 ,11.18,7,7,7.48,35.95 ,364.3,55,2.96%,,
7085,カーブスホールディングス,878,115,15.1 ,869.582,3446600 ,,,348125 ,9.90 ,29.70 ,🔥買い,,,0,123,1182 ,1.92 ,17.18,18.2,18.2,12.66,7.68 ,2.2,25,2.85%,,
3935,エディア,648,-57,-8.1 ,661.182,687900 ,,,77175 ,8.91 ,26.74 ,🔥買い,,,0,113,986 ,1.61 ,11.28,10.38,10.38,6,31.00 ,0,11,1.70%,,
4015,ペイクラウドホールディンク,400,-49,-10.9 ,411.266,421100 ,,,55335 ,7.61 ,22.83 ,,,,0,16,121 ,5.00 ,17.69,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,405,-80,-16.5 ,411.372,2116800 ,,,288890 ,7.33 ,21.98 ,🔥買い,,,0,100,729 ,1.08 ,8.21,9.46,9.46,0,14.53 ,0,21,5.19%,,
4092,日本化学工業,3495,501,16.7 ,3368.16,615100 ,,,84590 ,7.27 ,21.81 ,🔥買い,,,0,32,232 ,0.97 ,8.91,7.9,7.9,0.27,-9.95 ,13.16,120,3.43%,,
9264,ポエック,1667,-79,-4.5 ,1653.84,97300 ,,,15435 ,6.30 ,18.91 ,,,,0,88,561 ,2.34 ,10.19,10.37,10.37,23.34,-17.81 ,247,75,4.50%,,
7608,エスケイジャパン,870,84,10.7 ,835.713,794200 ,,,158165 ,5.02 ,15.06 ,,,,0,90,470 ,1.47 ,12.25,11.47,11.47,2.66,48.95 ,83.22,23.5,2.70%,,
7373,アイドマ・ホールディングス,1307,-17,-1.3 ,1314.45,558100 ,,,130435 ,4.28 ,12.84 ,,,,1,446,2030 ,2.89 ,8.44,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
7601,ポプラ,172,-1,-0.6 ,174.673,65700 ,,,17425 ,3.77 ,11.31 ,🔥買い,,,0,219,896 ,1.08 ,8.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2340,62,2.7 ,2335.19,231200 ,,,62930 ,3.67 ,11.02 ,,,,0,32,128 ,0.94 ,17.94,13.62,13.62,0,-15.74 ,266.8,24,1.03%,半導体,
4440,ヴィッツ,1280,38,3.1 ,1275.44,168800 ,,,49965 ,3.38 ,10.14 ,,,,0,86,322 ,1.42 ,10.44,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
4496,コマースＯＮＥＨＬＤＧＳ,747,2,0.3 ,751.186,5900 ,,,1850 ,3.19 ,9.57 ,🔥買い,,,0,116,414 ,5.41 ,11.38,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
339A,プログレス・テクノロジース,1349,16,1.2 ,1345.73,72300 ,,,26375 ,2.74 ,8.22 ,🔥買い,,,1,281,890 ,3.88 ,9.5,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
3698,ＣＲＩ・ミドルウェア,999,52,5.5 ,988.457,36300 ,,,13525 ,2.68 ,8.05 ,,,,0,76,237 ,2.08 ,11.35,15.35,15.35,9.8,72.60 ,29.77,27,2.70%,,
3046,ジンズホールディングス,6100,-270,-4.2 ,6101.28,653600 ,,,248785 ,2.63 ,7.88 ,,,,0,100,306 ,1.30 ,16.09,11.57,11.57,3.49,11.28 ,24.72,115,1.89%,,
5816,オーナンバ,2100,-127,-5.7 ,2168.58,96500 ,,,37665 ,2.56 ,7.69 ,,,,0,15,45 ,2.80 ,13.47,5.74,5.74,25.44,12.26 ,23.48,70,3.33%,,
5018,ＭＯＲＥＳＣＯ,1763,-1,-0.1 ,1779.9,93100 ,,,37850 ,2.46 ,7.38 ,,,,0,24,70 ,4.00 ,10.43,6.86,6.86,44.71,1.02 ,25.14,55,3.12%,,
3479,ティーケーピー,1942,61,3.2 ,1922.53,300100 ,,,124530 ,2.41 ,7.23 ,🔥買い,,,1,164,470 ,3.69 ,7.1,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3915,テラスカイ,1743,75,4.5 ,1727.35,218600 ,,,93505 ,2.34 ,7.01 ,,,,0,18,50 ,3.83 ,16.42,5.02,5.02,33.94,32.33 ,3.03,16,0.92%,AI,
7351,グッドパッチ,462,3,0.7 ,466.495,33100 ,,,16670 ,1.99 ,5.96 ,,,,0,50,124 ,1.32 ,9.85,10,10,1.03,47.45 ,0,10,2.16%,,
9984,ソフトバンクグループ,4242,478,12.7 ,4145.06,93692500 ,,,48501725 ,1.93 ,5.80 ,🔥買い,,,1,463,1129 ,3.69 ,4.31,10.07,10.07,178.6,-31.76 ,11.43,11,0.26%,,
4022,ラサ工業,1854,67,3.8 ,1839.59,1299600 ,,,715530 ,1.82 ,5.45 ,,,,0,50,117 ,3.04 ,17.24,12.16,12.16,32.6,-7.18 ,6.84,34,1.83%,,
