コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,508,3,0.59,505.9958,479800,129225,3.71290384987425,9.32079026499015,🔥買い,1,269,2507.29258128235,16.6,5.18,2.01,9,1.77165354330709E-02
6522,アスタリスク,1614,173,12.01,1584.5228,7199300,2837725,2.53699706631192,6.36882033958128,,0,0,0,194.45,7.28,13.32,0,0
9467,アルファポリス,1188,14,1.19,1187.0536,281400,121060,2.32446720634396,5.83529016214989,🔥買い,1,137,799.434752214535,13.81,2.4,31.68,24,2.02020202020202E-02
3912,モバイルファクトリー,1193,-4,-0.33,1196.7562,32000,17415,1.83749641113982,4.61280963725642,,1,518,2389.43539209883,9.44,2.76,16.93,51,4.27493713327745E-02
4389,プロパティデータバンク,788,-7,-0.88,782.2368,7600,4635,1.63969795037756,4.11626083285758,🔥買い,1,194,798.55460157437,12.42,2.3,0,12,1.52284263959391E-02
6526,ソシオネクスト,1967,-20,-1.01,1969.0398,4422000,4796250,0.921970289288507,2.31449346508165,,,3,6.94348039524496,44.8,2.65,13.26,50,0.025419420437214
3778,さくらインターネット,2673,69,2.65,2654.6503,461000,544425,0.84676493548239,2.12569963740014,,0,0,0,835.31,3.63,1.92,5,1.87055742611298E-03
9984,ソフトバンクグループ,3939,117,3.06,3844.396,33892500,43880035,0.772389994675255,1.93899045982264,🔥買い,1,500,969.495229911319,4,1.59,13.03,11,2.79258695100279E-03
4222,児玉化学,1109,47,4.43,1079.4819,414400,537050,0.771622753933526,1.93706439593153,🔥買い,1,604,1169.98689514264,0.74,0.64,0,10,9.01713255184851E-03
268A,リガク・ホールディングス,2242,-97,-4.15,2218.0783,2873700,4242365,0.677381602007371,1.70048352905437,,,33,56.1159564587944,40.61,5.73,83.87,19,8.47457627118644E-03
8473,ＳＢＩホールディングス,3007,27,0.91,2973.6488,3221000,5031370,0.640183488791323,1.60710222278869,🔥買い,0,776,1247.11132488402,6.47,1.3,47.33,95,3.15929497838377E-02
