コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,149,33,28.5 ,148.078,2811700 ,,,511200 ,5.50 ,16.50 ,,BOLT!,25,0,16,90 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7648,2398500 ,,,613675 ,3.91 ,11.73 ,🔥買い,,15,0,145,612 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
7740,タムロン,1250,217,21.0 ,1270.76,1423800 ,,,382745 ,3.72 ,11.16 ,🔥買い,BOLT!,24,0,110,445 ,2.41 ,14.7,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.44 ,#####
6966,三井ハイテック,1270,162,14.6 ,1271.54,12426100 ,,,3498815 ,3.55 ,10.65 ,,,27,0,11,43 ,4.00 ,23.21,5.71,5.71,217,-14.11 ,7.99,,1.50%,25.06 ,#####
3559,ピーバンドットコム,443,-16,-3.5 ,444.894,663700 ,,,240000 ,2.77 ,8.30 ,,BOLT!,23,0,22,70 ,3.00 ,16.05,7.93,7.93,20.8,66.12 ,14.04,,2.26%,#####,#####
6838,多摩川ホールディングス,2287,7,0.3 ,2314.99,1064400 ,,,428520 ,2.48 ,7.45 ,🔥買い,BOLT!,18,0,77,226 ,3.90 ,11,8.46,8.46,171,-21.06 ,0,,0.44%,11.11 ,#####
3441,山王,3300,235,7.7 ,3281.25,182500 ,,,108955 ,1.68 ,5.03 ,,BOLT!,4,0,105,232 ,4.12 ,9.65,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.89 ,#####
5729,日本精鉱,1524,-126,-7.6 ,1564.55,53900 ,,,34400 ,1.57 ,4.70 ,,BOLT!,3,0,34,72 ,4.21 ,13.58,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.67,871600 ,,,577595 ,1.51 ,4.53 ,🔥買い,,,0,561,1155 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.67,871600 ,,,577595 ,1.51 ,4.53 ,🔥買い,,,0,561,1155 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
6920,レーザーテック,52940,6370,13.7 ,50215.4,4212500 ,,,3040360 ,1.39 ,4.16 ,,,,0,110,214 ,1.00 ,65.9,45.45,45.45,0,#DIV/0!,2.47,,0.62%,51.26 ,#####
4165,プレイド,470,1,0.2 ,461.305,767400 ,,,559625 ,1.37 ,4.11 ,,,,0,95,184 ,1.00 ,14.5,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.92 ,14.92 
5016,ＪＸ金属,4416,-50,-1.1 ,4379.13,23238100 ,,,19597115 ,1.19 ,3.56 ,,,,0,62,110 ,2.97 ,30.35,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.08 ,24.87 
212A,フィットイージー,2744,23,0.9 ,2736.89,147500 ,,,146860 ,1.00 ,3.01 ,,,,1,254,407 ,4.94 ,18.31,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.52 ,16.19 
6200,インソース,579,-4,-0.7 ,572.237,422700 ,,,461420 ,0.92 ,2.75 ,,,,0,649,989 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.07 ,#####
6551,ツナググループＨＬＤＧＳ,526,6,1.2 ,514.103,27100 ,,,29680 ,0.91 ,2.74 ,,,,1,128,195 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,676.911,29100 ,,,35735 ,0.81 ,2.44 ,,,,0,258,370 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,485.512,25600 ,,,33060 ,0.77 ,2.32 ,,,,0,15,21 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6157,日進工具,894,40,4.7 ,876.631,40600 ,,,52770 ,0.77 ,2.31 ,,,,0,62,86 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,524.651,449000 ,,,594920 ,0.75 ,2.26 ,,,,0,424,585 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
2674,ハードオフコーポレーション,2471,16,0.7 ,2468.16,44200 ,,,60555 ,0.73 ,2.19 ,,,,0,69,94 ,2.96 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3077,ホリイフードサービス,702,53,8.2 ,679.766,23100 ,,,31810 ,0.73 ,2.18 ,,,,1,200,271 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
6356,日本ギア工業,1527,149,10.8 ,1468.45,216300 ,,,307050 ,0.70 ,2.11 ,,,,0,109,145 ,1.15 ,12.35,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
8769,アドバンテッジリスクマネ,481,18,3.9 ,470.842,25300 ,,,36060 ,0.70 ,2.10 ,,,,1,125,166 ,2.59 ,8.99,11.59,11.59,23.1,4.31 ,81.98,,3.95%,#####,#####
3935,エディア,671,24,3.7 ,657.05,40200 ,,,57850 ,0.69 ,2.08 ,,,,0,279,370 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,22,6.6 ,350.781,570100 ,,,837180 ,0.68 ,2.04 ,,,,0,102,134 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
7800,アミファ,859,24,2.9 ,842.621,11600 ,,,17305 ,0.67 ,2.01 ,,,,1,230,300 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.49%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,682,46,7.2 ,664.114,50100 ,,,76725 ,0.65 ,1.96 ,,,,0,66,85 ,1.38 ,9.08,8.7,8.7,2.4,38.42 ,0,,4.40%,9.52 ,#####
