コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.2798,3993400,1562265,2.55616044653116,2.92795785899137,
9416,ビジョン,1204,-21,-1.71,1202.1104,644600,333040,1.93550324285371,2.21702512403214,
5248,テクノロジーズ,508,-14,-2.68,503.6154,259800,142070,1.82867600478637,2.09465970222223,
3489,フェイスネットワーク,883,-27,-2.97,880.5542,164200,94960,1.72914911541702,1.98065647589681,
339A,プログレス・テクノロジース,1307,-29,-2.17,1305.6008,66900,41450,1.61399276236429,1.84875045669873,
4040,南海化学,3350,-250,-6.94,3377.6808,23500,14795,1.58837445082798,1.81940592290837,
6080,Ｍ＆Ａキャピタルパートナー,3365,-265,-7.3,3403.1731,231000,152535,1.51440652964893,1.73467925544766,
6538,ディスラプターズ,264,-15,-5.38,263.0383,133000,104525,1.27242286534322,1.45749870028614,
7595,アルゴグラフィックス,1529,-38,-2.43,1520.8986,344400,272845,1.26225512653704,1.44585204845483,
2410,キャリアデザインセンター,2443,-64,-2.55,2436.3867,36200,29535,1.22566446588793,1.40393922073752,
421A,ムービン・ストラテジック・キ,1938,-66,-3.29,1938.2481,109600,92560,1.18409680207433,1.35632547719959,
4222,児玉化学,1113,-61,-5.2,1144.3856,775900,750035,1.03448505736399,1.18495247738789,
7089,フォースタートアップス,1225,-113,-8.45,1223.9019,81600,80865,1.00908922277871,1.15586278015838,
3912,モバイルファクトリー,1157,-25,-2.12,1151.7097,37900,39355,0.963028840045738,1.10310284492264,
3661,エムアップホールディングス,663,0,0,657.8496,921400,960260,0.959531793472601,1.09909714762341,
4495,アイキューブドシステムズ,2198,-23,-1.04,2184.9385,22800,24280,0.939044481054366,1.07562992455219,
6071,ＩＢＪ,707,-5,-0.7,706.2147,183900,200810,0.915791046262636,1.0489942424144,
4506,住友ファーマ,1905,-54,-2.76,1903.7531,14898000,16931255,0.879911146574781,1.00789555691778,
9984,ソフトバンクグループ,3724,-268,-6.71,3746.0404,52011300,61468480,0.846145862074351,0.969219060593668,
4496,コマースＯＮＥＨＬＤＧＳ,770,-8,-1.03,776.6785,2800,3375,0.82962962962963,0.950300517098844,
9552,クオンツ総研ホールディンク,676,0,0,677.2007,500200,603270,0.829147811096192,0.949748617329211,
3923,ラクス,790.1,14.2,1.83,785.7333,4537500,5710195,0.794631356722494,0.910211692334876,
8920,東祥,868,-36,-3.98,865.6398,195200,251270,0.776853583794325,0.889848115380607,
8136,サンリオ,5378,42,0.79,5394.034,7628200,10025295,0.760895315299949,0.87156869253866,
3697,ＳＨＩＦＴ,665.9,9.4,1.43,669.5336,7510300,10048325,0.747418102021979,0.856131198155987,
3939,カナミックネットワーク,528,-10,-1.86,526.4017,128700,224360,0.57363166339811,0.657067258548676,
4389,プロパティデータバンク,799,11,1.4,796.2666,4500,8615,0.522344747533372,0.598320583012963,
6574,コンヴァノ,121,-6,-4.72,121.6852,1509800,6767215,0.223105073505127,0.255556044706297,
4014,カラダノート,428,-16,-3.6,432.5658,12900,105375,0.122419928825623,0.140226093079786,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 14:48:05,,,,,,,,,,
