コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1202,17,1.4 ,1211.94,217900 ,,,45085 ,4.83 ,5.45 ,,BOLT!,22,0,237,554 ,1.24 ,7.44,1.11,23.62
5803,フジクラ,4307,-139,-3.1 ,4429.68,52408400 ,,,17604580 ,2.98 ,3.36 ,,BOLT!,31,0,58,99 ,1.00 ,47.53,15.31,17.06
3077,ホリイフードサービス,820,60,7.9 ,772.75,211300 ,,,79555 ,2.66 ,3.00 ,,BOLT!,10,0,104,166 ,4.27 ,14.21,5.51,7.63
2410,キャリアデザインセンター,2476,10,0.4 ,2480.75,47900 ,,,20395 ,2.35 ,2.65 ,,BOLT!,8,1,127,190 ,2.53 ,10.22,2.81,9.45
8136,サンリオ,993.2,4.2,0.4 ,1017.49,20114900 ,,,9193630 ,2.19 ,2.47 ,,BOLT!,17,0,311,448 ,2.47 ,23.15,8.46,39.4
1605,ＩＮＰＥＸ,4599,-102,-2.2 ,4521.79,29574400 ,,,14552075 ,2.03 ,2.29 ,,,13,0,108,150 ,1.00 ,16.19,1.12,50.55
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.77 ,,,2,1,250,308 ,2.66 ,11,2.33,26
1662,石油資源開発,2533,-88,-3.4 ,2503.28,7164200 ,,,4642505 ,1.54 ,1.74 ,,,,0,32,39 ,1.00 ,14.4,1.19,11.24
3498,霞ヶ関キャピタル,6470,-240,-3.6 ,6614.04,542900 ,,,360260 ,1.51 ,1.70 ,,BOLT!,1,1,337,408 ,2.75 ,9.62,3.53,17.67
6146,ディスコ,63030,-650,-1.0 ,64492.3,3299600 ,,,2287140 ,1.44 ,1.63 ,,,,0,93,111 ,1.00 ,54.08,13.24,41.07
3370,フジタコーポレーション,391,-5,-1.3 ,392.114,108100 ,,,77460 ,1.40 ,1.57 ,,,,0,114,134 ,2.33 ,11.17,9.78,2.9
1357,ＮＦ日経ダブインバ,4964,251,5.3 ,4803.18,12025911 ,,,8857137 ,1.36 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,#REF!
6920,レーザーテック,34830,-520,-1.5 ,35865.5,6331200 ,,,4745950 ,1.33 ,1.51 ,,,,0,172,198 ,1.00 ,42.76,13.84,45.45
9984,ソフトバンクグループ,3585,-179,-4.8 ,3751.87,61931200 ,,,47935005 ,1.29 ,1.46 ,,,,0,547,622 ,1.00 ,3.64,1.44,10.07
2301,学情,1635,-19,-1.2 ,1650.01,185000 ,,,143670 ,1.29 ,1.45 ,,,,1,229,260 ,3.57 ,8.85,1.47,24.44
4506,住友ファーマ,2020,-213,-9.5 ,2065.29,12916800 ,,,10501780 ,1.23 ,1.39 ,,,,1,588,656 ,3.68 ,7.86,3.02,24.05
1570,ＮＦ日経レバ,45690,-2640,-5.5 ,47417.8,5227497 ,,,4328099 ,1.21 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0
285A,キオクシアホールディングス,20975,-825,-3.8 ,21416.7,42509900 ,,,35866705 ,1.19 ,1.34 ,,,,0,327,360 ,1.00 ,23.66,13.81,26.47
6857,アドバンテスト,21035,-1465,-6.5 ,21692.3,11809000 ,,,9982930 ,1.18 ,1.33 ,,,,1,246,271 ,4.76 ,46.49,25.06,42.43
1540,純金上場信託,22060,-390,-1.7 ,22601.2,738882 ,,,680876 ,1.09 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0
7013,ＩＨＩ,3385,55,1.7 ,3437.69,17702200 ,,,16787295 ,1.05 ,1.19 ,,,,0,39,41 ,1.00 ,28.71,6.63,9.76
2353,日本駐車場開発,275,1,0.4 ,276.638,1507700 ,,,1556350 ,0.97 ,1.09 ,,,,0,203,209 ,2.33 ,15.36,4.6,20.83
5713,住友鉱山,9203,-390,-4.1 ,9544.5,4792900 ,,,5001615 ,0.96 ,1.08 ,,,,0,43,44 ,1.00 ,17.78,1.37,0
5016,ＪＸ金属,3528,-169,-4.6 ,3620.02,35917700 ,,,38805875 ,0.93 ,1.04 ,,,,0,38,39 ,1.00 ,35.13,5.18,18.29
2516,東証グロース２５０ＥＴＦ,570.1,-12.9,-2.2 ,580.795,765810 ,,,843938 ,0.91 ,1.02 ,,,,0,100,101 ,1.00 ,0,0,#REF!
9467,アルファポリス,1205,-20,-1.6 ,1220.8,107200 ,,,122040 ,0.88 ,0.99 ,,,,0,135,135 ,1.00 ,14.01,2.44,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3677,56,1.6 ,3723.57,835200 ,,,977540 ,0.85 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.86,1.07,3.7
3479,ティーケーピー,1862,-11,-0.6 ,1872.14,98300 ,,,117055 ,0.84 ,0.95 ,,,,1,171,168 ,3.68 ,6.81,1.8,8.81
6727,ワコム,767,-7,-0.9 ,774.428,332000 ,,,423995 ,0.78 ,0.88 ,,,,1,158,152 ,4.72 ,10.75,3.09,11.82
4495,アイキューブドシステムズ,2129,14,0.7 ,2133.82,11800 ,,,15660 ,0.75 ,0.85 ,,,,1,275,263 ,3.85 ,12.85,3.68,24.69
3350,メタプラネット,299,-9,-2.9 ,305.184,21611900 ,,,28912725 ,0.75 ,0.84 ,,,,0,12,11 ,1.00 ,47.46,0.78,71.25
6574,コンヴァノ,114,-3,-2.6 ,116.033,854700 ,,,1152225 ,0.74 ,0.84 ,,,,1,400,380 ,4.40 ,14.8,4.37,40.07
6723,ルネサスエレクトロニクス,2271,-53,-2.3 ,2314.83,8091200 ,,,11098700 ,0.73 ,0.82 ,,,,0,121,115 ,1.00 ,10.29,1.68,15.23
268A,リガク・ホールディングス,2254,20,0.9 ,2231.15,2960000 ,,,4065540 ,0.73 ,0.82 ,,,,0,33,31 ,1.00 ,40.83,5.76,19.21
8789,フィンテックグローバル,121,-1,-0.8 ,122.826,1231900 ,,,1713740 ,0.72 ,0.81 ,,,,1,331,312 ,2.65 ,8.64,2.14,23.08
6098,リクルートホールディングス,6909,-236,-3.3 ,7046.55,4284200 ,,,6045105 ,0.71 ,0.80 ,,,,0,144,135 ,2.09 ,19.33,6.67,16.12
7003,三井Ｅ＆Ｓ,5856,-155,-2.6 ,5966.17,3908500 ,,,5531805 ,0.71 ,0.80 ,,,,0,46,43 ,1.00 ,18.63,3.09,10.29
3697,ＳＨＩＦＴ,632.7,-45,-6.6 ,650.727,5278700 ,,,7592085 ,0.70 ,0.78 ,,,,1,128,120 ,4.65 ,14.67,4.1,13.4
5032,ＡＮＹＣＯＬＯＲ,2980,-25,-0.8 ,3049.52,1147000 ,,,1652690 ,0.69 ,0.78 ,,,,1,788,737 ,5.42 ,12.57,6.56,37.97
479A,ＰＲＯＮＩ,1303,-26,-2.0 ,1332.77,64200 ,,,93575 ,0.69 ,0.77 ,,,,1,846,789 ,5.24 ,6.3,3.59,18.7
5020,ＥＮＥＯＳホールディングス,1439,-58.5,-3.9 ,1471.17,8000500 ,,,11707255 ,0.68 ,0.77 ,,,,0,2,2 ,1.00 ,25.77,1.24,2.54
7203,トヨタ自動車,3257,-54,-1.6 ,3337.81,15261500 ,,,22403635 ,0.68 ,0.77 ,,,,0,32,30 ,1.19 ,11.56,1.13,7.6
6071,ＩＢＪ,675,-15,-2.2 ,683.417,84700 ,,,130625 ,0.65 ,0.73 ,,,,0,149,137 ,1.71 ,10.88,2.51,14.05
3932,アカツキ,2786,-14,-0.5 ,2811.28,45100 ,,,69915 ,0.65 ,0.00 ,,,,8.64,121,85 ,1.00 ,8.03,0.94,16.55
421A,ムービン・ストラテジック・キ,2094,3,0.1 ,2133.08,43600 ,,,67935 ,0.64 ,0.72 ,,,,1,1041,955 ,3.96 ,10.21,4.74,45.8
8473,ＳＢＩホールディングス,2923,-80.5,-2.7 ,2963.99,3103700 ,,,4866775 ,0.64 ,0.72 ,,,,1,802,735 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2923,-80.5,-2.7 ,2963.99,3103700 ,,,4866775 ,0.64 ,0.72 ,,,,1,802,735 ,4.70 ,6.29,1.27,49.97
4776,サイボウズ,2033,-54,-2.6 ,2052.46,408900 ,,,645960 ,0.63 ,0.71 ,,,,0,412,377 ,1.60 ,12.63,5.27,24.93
9552,クオンツ総研ホールディンク,589,-18,-3.0 ,606.366,337100 ,,,547290 ,0.62 ,0.70 ,,,,1,747,679 ,4.14 ,10.61,6.23,27.01
9434,ソフトバンク,214.3,1.3,0.6 ,215.252,53605200 ,,,87393900 ,0.61 ,0.69 ,,,,0,82,74 ,1.00 ,18.79,3.95,14.68
7974,任天堂,8729,-276,-3.1 ,8785.15,7601400 ,,,12644520 ,0.60 ,0.68 ,,,,0,49,44 ,1.00 ,24.54,3.6,16.44
7047,ポート,2241,-44,-1.9 ,2271.42,72400 ,,,121990 ,0.59 ,0.67 ,,,,1,181,163 ,2.88 ,11,3.1,14.14
215A,タイミー,1332,-33,-2.4 ,1348.35,1404000 ,,,2446195 ,0.57 ,0.65 ,,,,0,42,38 ,1.00 ,46.41,9.2,19.68
3923,ラクス,753.8,-24.9,-3.2 ,762.201,1849600 ,,,3296945 ,0.56 ,0.63 ,,,,1,305,271 ,5.10 ,22.04,11.12,26.67
6200,インソース,695,-10,-1.4 ,701.843,261600 ,,,474395 ,0.55 ,0.62 ,,,,0,586,520 ,2.26 ,12.7,4.67,40.48
7595,アルゴグラフィックス,1460,-24,-1.6 ,1480.32,116800 ,,,234615 ,0.50 ,0.56 ,,,,1,596,518 ,5.23 ,5.33,2.32,14.59
4063,信越化学,6384,-121,-1.9 ,6416.1,5297900 ,,,10647045 ,0.50 ,0.56 ,,,,0,59,51 ,1.00 ,25.21,2.83,26.46
6080,Ｍ＆Ａキャピタルパートナー,2943,-53,-1.8 ,2994.26,75600 ,,,153675 ,0.49 ,0.56 ,,,,1,245,212 ,4.30 ,12.92,2.15,38.09
6861,キーエンス,56720,-1270,-2.2 ,58007.2,356200 ,,,738930 ,0.48 ,0.54 ,,,,0,106,91 ,1.00 ,31.99,4.19,51.91
3661,エムアップホールディングス,676,-3,-0.4 ,678.171,394500 ,,,830085 ,0.48 ,0.54 ,,,,1,203,175 ,5.40 ,15.64,5.72,17.33
3496,アズーム,4460,-110,-2.4 ,4527.53,36100 ,,,78810 ,0.46 ,0.52 ,,,,1,120,103 ,2.64 ,24.87,8.02,18.53
4040,南海化学,3200,-80,-2.4 ,3236.05,6200 ,,,13740 ,0.45 ,0.51 ,,,,1,522,445 ,3.99 ,2.36,0.74,7.86
6758,ソニーグループ,3313,-59,-1.8 ,3359.44,8583400 ,,,20534310 ,0.42 ,0.47 ,,,,0,56,47 ,1.00 ,17.31,2.66,12.52
4661,オリエンタルランド,2723,-15,-0.6 ,2742.35,2008800 ,,,4820480 ,0.42 ,0.47 ,,,,0,39,33 ,1.00 ,35.92,4.33,23.08
6176,ブランジスタ,831,-11,-1.3 ,842.797,102800 ,,,249285 ,0.41 ,0.47 ,,,,1,638,536 ,4.58 ,6.01,1.78,25.89
3939,カナミックネットワーク,517,-6,-1.2 ,517.188,60100 ,,,146680 ,0.41 ,0.46 ,,,,1,298,250 ,3.09 ,16.89,5.27,32.28
9416,ビジョン,1150,-15,-1.3 ,1161.09,146400 ,,,365815 ,0.40 ,0.45 ,,,,0,196,164 ,2.19 ,11.1,2.71,17.86
202A,豆蔵,3535,0,0.0 ,3535.85,15300 ,,,40375 ,0.38 ,0.43 ,,,,1,899,745 ,5.13 ,17.72,17.55,32.18
339A,プログレス・テクノロジース,1367,-38,-2.7 ,1383.56,11200 ,,,30055 ,0.37 ,0.42 ,,,,1,276,228 ,3.88 ,9.63,1.94,26.43
3912,モバイルファクトリー,1167,-14,-1.2 ,1174.13,7100 ,,,19110 ,0.37 ,0.42 ,,,,1,530,438 ,5.17 ,9.23,2.7,33.43
2607,不二製油,3636,-82,-2.2 ,3673.14,176000 ,,,491655 ,0.36 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.94,1.42,4.72
6538,ディスラプターズ,242,-4,-1.6 ,243.569,26900 ,,,81505 ,0.33 ,0.37 ,,,,1,197,160 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,447,-3,-0.7 ,454.81,46400 ,,,149150 ,0.31 ,0.35 ,,,,0,199,160 ,0.85 ,15.15,4.96,18.45
6035,アイ・アールジャパンＨＤ,719,-12,-1.6 ,724.635,26000 ,,,101315 ,0.26 ,0.29 ,,,,0,109,86 ,3.49 ,14.35,2.17,20.72
7089,フォースタートアップス,1162,-19,-1.6 ,1173.2,8400 ,,,40600 ,0.21 ,0.23 ,,,,1,272,209 ,5.16 ,10.69,3.17,19.61
6356,日本ギア工業,1210,-95,-7.3 ,1231.07,1411500 ,,,7366810 ,0.19 ,0.22 ,,,,0,106,81 ,1.00 ,11.63,1.3,22.15
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 14:52:25,,,,,,,,,,,,,,,,,,,,,
