コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2357,-206,-8.0 ,2377.45,410800 ,,,183060 ,2.24 ,6.73 ,,BOLT!,7,0,15,41 ,3.87 ,19.89,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.36 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,197,-11,-5.3 ,202.624,6172200 ,,,4066285 ,1.52 ,4.55 ,,BOLT!,1,0,141,291 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1806,88,5.1 ,1777.6,6200 ,,,4815 ,1.29 ,3.86 ,,,,0,107,199 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.90 ,0
3562,Ｎｏ．１,1436,-31,-2.1 ,1447.06,23400 ,,,27475 ,0.85 ,2.56 ,,,,0,94,138 ,3.34 ,9.42,7.78,7.78,40.1,-17.64 ,0,,5.50%,10.10 ,0
472A,ミラティブ,442,-10,-2.2 ,444.222,68800 ,,,91780 ,0.75 ,2.25 ,,,,1,230,316 ,3.76 ,7.79,13.21,13.21,30.2,52.39 ,0,,0.00%,7.78 ,0
2353,日本駐車場開発,236,-4,-1.7 ,235.826,940400 ,,,1468040 ,0.64 ,1.92 ,,,,0,248,317 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,23.17,,3.81%,#DIV/0!,0
7047,ポート,2203,5,0.2 ,2202.55,108500 ,,,184715 ,0.59 ,1.76 ,,,,1,248,305 ,2.79 ,8.73,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.75 ,0
2163,アルトナー,1913,-12,-0.6 ,1916.99,8000 ,,,13775 ,0.58 ,1.74 ,,,,0,106,130 ,1.21 ,16.22,14.39,14.39,0,40.73 ,0,,4.50%,16.29 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.556,12400 ,,,22210 ,0.56 ,1.67 ,,,,0,60,72 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
8783,ａｂｃ,122,-8,-6.2 ,120.511,692400 ,,,1367465 ,0.51 ,1.52 ,,,,1,4364,5043 ,3.93 ,1.15,24.05,24.05,1079,-18.56 ,0,,0.00%,5.39 ,黒転予想
6157,日進工具,875,29,3.4 ,862.923,30000 ,,,64130 ,0.47 ,1.40 ,,,,0,64,72 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
4040,南海化学,4025,-100,-2.4 ,3963.47,7500 ,,,16205 ,0.46 ,1.39 ,,,,0,94,105 ,0.93 ,6.37,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
464A,ＱＰＳホールディングス,3095,-400,-11.4 ,3087.1,1244000 ,,,2721010 ,0.46 ,1.37 ,,,,,#####,#####,#####,343.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,996,37,3.9 ,967.674,317000 ,,,701670 ,0.45 ,1.36 ,,,,1,412,456 ,3.73 ,15.83,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.40 ,0
3687,フィックスターズ,2389,-181,-7.0 ,2417.82,1078600 ,,,2453455 ,0.44 ,1.32 ,,,,0,81,89 ,1.25 ,39.55,28.7,28.7,0.04,52.48 ,4.27,,0.80%,41.21 ,0
6981,村田製作所,10885,395,3.8 ,10629.5,9954600 ,,,24719665 ,0.40 ,1.21 ,,,,0,15,16 ,3.80 ,67.6,19.39,19.39,35.2,18.68 ,4.33,,0.64%,67.55 ,0
2516,東証グロース２５０ＥＴＦ,607.3,-12.2,-2.0 ,609.931,276440 ,,,691056 ,0.40 ,1.20 ,,,,0,100,106 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
2326,デジタルアーツ,3705,-365,-9.0 ,3750.66,116200 ,,,296890 ,0.39 ,1.17 ,,,,0,348,366 ,2.28 ,13.21,45,45,12.3,82.80 ,8.22,,2.70%,13.60 ,0
6727,ワコム,904,33,3.8 ,888.253,250600 ,,,651475 ,0.38 ,1.15 ,,,,0,140,146 ,1.46 ,12.16,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
4015,ペイクラウドホールディンク,468,-5,-1.1 ,471.471,13600 ,,,35590 ,0.38 ,1.15 ,,,,0,14,15 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4373,シンプレクスＨＤ,1140,18,1.6 ,1149.37,425000 ,,,1142155 ,0.37 ,1.12 ,,,,0,145,150 ,2.38 ,20.54,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
