コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,991900 ,,,693930 ,1.43 ,4.29 ,,,,,5127,#####,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2494,-125,-4.8 ,2467 ,4997600 ,,,4818205 ,1.04 ,3.11 ,,,,0,34,56 ,1.00 ,16.07 ,0.00 ,5.41 ,0,0.00 ,0.0 ,3.81,120,4.81%,0.00 
4165,プレイド,557,41,8.0 ,561 ,499000 ,,,527315 ,0.95 ,2.84 ,,,,1,183,284 ,4.95 ,17.19 ,0.33 ,25.83 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.37 
6264,マルマエ,2348,-257,-9.9 ,2449 ,1241600 ,,,1343535 ,0.92 ,2.77 ,,,,1,419,642 ,3.68 ,20.18 ,0.21 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,45,1.92%,20.22 
3673,ブロードリーフ,442,10,2.3 ,441 ,426600 ,,,580090 ,0.74 ,2.21 ,,,,1,179,244 ,4.55 ,24.97 ,0.19 ,13.14 ,20.43,133.01 ,10.0 ,6.28,7.75,1.75%,27.04 
5802,住友電工,2529,-64,-2.5 ,2576 ,7734000 ,,,10863810 ,0.71 ,2.14 ,,,,0,11,15 ,1.00 ,24.26 ,14.92 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,39,1.54%,23.54 
8604,野村ホールディングス,1533,43,2.9 ,1527 ,7015800 ,,,10055430 ,0.70 ,2.09 ,,,,,84,112 ,#DIV/0!,11.92 ,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.76 
6723,ルネサスエレクトロニクス,4790,80,1.7 ,4869 ,11355500 ,,,16472870 ,0.69 ,2.07 ,,,,1,183,242 ,3.85 ,19.75 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,28,0.58%,29.17 
8306,三菱ＵＦＪフィナンシャルＧ,3463,93,2.8 ,3475 ,25751800 ,,,37667065 ,0.68 ,2.05 ,,,,1,187,246 ,2.85 ,14.43 ,0.52 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,96,2.77%,15.04 
8789,フィンテックグローバル,131,1,0.8 ,132 ,427500 ,,,663610 ,0.64 ,1.93 ,,,,0,614,786 ,2.30 ,5.41 ,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,5,3.82%,5.73 
4373,シンプレクスＨＤ,1067,47,4.6 ,1058 ,615900 ,,,961845 ,0.64 ,1.92 ,,,,0,202,258 ,2.22 ,19.12 ,0.98 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,24,2.25%,#####
8473,ＳＢＩホールディングス,2802,49,1.8 ,2817 ,2425000 ,,,3858725 ,0.63 ,1.89 ,,,,1,590,747 ,4.00 ,6.03 ,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,85,3.03%,10.29 
4419,ＦＩＮＡＴＥＸＴホールディンク,1532,50,3.4 ,1518 ,292300 ,,,480445 ,0.61 ,1.83 ,,,,1,314,392 ,4.52 ,34.58 ,0.46 ,21.83 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
7047,ポート,2526,1,0.0 ,2546 ,79200 ,,,134120 ,0.59 ,1.77 ,,,,1,290,357 ,3.12 ,10.01 ,0.31 ,31.37 ,13.85,32.68 ,-3.6 ,584.7,13,0.51%,6.60 
5290,ベルテクスコーポレーション,1393,28,2.1 ,1393 ,35600 ,,,60470 ,0.59 ,1.77 ,,,,,73,90 ,#DIV/0!,14.61 ,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.34,40,2.87%,#####
5137,スマートドライブ,233,2,0.9 ,235 ,243500 ,,,421810 ,0.58 ,1.73 ,,,,1,621,757 ,4.59 ,11.36 ,0.13 ,57.48 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.19 
5801,古河電工,3771,-117,-3.0 ,3839 ,5142100 ,,,9129580 ,0.56 ,1.69 ,,,,0,64,77 ,3.77 ,32.34 ,0.66 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,22,0.58%,30.03 
4284,ソルクシーズ,443,9,2.1 ,442 ,28100 ,,,50215 ,0.56 ,1.68 ,,,,0,73,88 ,2.19 ,8.87 ,0.62 ,15.22 ,8.89,14.29 ,25.2 ,0,14,3.16%,11.88 
