コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,267,-13,-4.64,262.8107,268900,121265,2.21745763410712,4.18174244311182,
8789,フィンテックグローバル,137,-6,-4.2,137.1274,2292300,1697045,1.35075970289533,2.54729970627688,
6176,ブランジスタ,973,-29,-2.89,966.2776,243500,189935,1.28201753231369,2.41766383502894,
4040,南海化学,3320,-140,-4.05,3275.8974,19500,16525,1.18003025718608,2.22533343353735,
4691,ワシントンホテル,1418,-82,-5.47,1405.8901,77400,69315,1.11664141960615,2.10579302453455,
3479,ティーケーピー,1861,-85,-4.37,1838.1812,155000,167675,0.924407335619502,1.74327271494435,
6080,Ｍ＆Ａキャピタルパートナー,3325,-170,-4.86,3296.6883,130600,147995,0.882462245346127,1.66417151292884,
3489,フェイスネットワーク,894,-40,-4.28,891.023,86700,100180,0.865442204032741,1.63207465206937,
8136,サンリオ,5730,-86,-1.48,5687.3334,8897400,10898785,0.816366227978623,1.53952583001024,
2410,キャリアデザインセンター,2471,-53,-2.1,2453.6238,22600,27690,0.816179126038281,1.53917298803794,
9416,ビジョン,1190,-42,-3.41,1185.0468,307200,381510,0.805221357238342,1.51850852700486,
7595,アルゴグラフィックス,1507,-50,-3.21,1504.2919,202800,264410,0.766990658447109,1.44641202635198,
339A,プログレス・テクノロジース,1355,-41,-2.94,1348.5416,28800,41305,0.697252148650285,1.31489723127714,
7089,フォースタートアップス,1249,-41,-3.18,1231.0468,53400,80865,0.6603598590243,1.24532473934781,
9984,ソフトバンクグループ,3476,-450,-11.46,3510.4492,37369200,61468480,0.607940850335001,1.146471534628,
9552,クオンツ総研ホールディンク,687,-32,-4.45,675.3566,369500,656200,0.563090521182566,1.06189155342814,
479A,ＰＲＯＮＩ,1400,-70,-4.76,1383.6799,60300,108275,0.556915262064188,1.05024608036234,
3912,モバイルファクトリー,1164,-30,-2.51,1162.3666,21000,39355,0.533604370473892,1.00628576145904,
4222,児玉化学,1097,-130,-10.59,1110.3156,494500,952195,0.519326398479303,0.979359970150571,
3661,エムアップホールディングス,694,-9,-1.28,684.0249,596200,1154615,0.516362597056162,0.973770752113899,
4506,住友ファーマ,1846.5,-74,-3.85,1834.6067,7989500,17869975,0.447090720608171,0.843135947010531,
4495,アイキューブドシステムズ,2230,-63,-2.75,2199.8585,9900,24440,0.405073649754501,0.763899002041894,
3923,ラクス,873,-11,-1.24,863.4225,2205200,5862795,0.376134591095203,0.709324931269166,
5248,テクノロジーズ,528,-10,-1.86,522.0858,60600,167385,0.362039609283986,0.682744227868901,
421A,ムービン・ストラテジック・キ,2216,-83,-3.61,2183.9076,39000,113295,0.344234079173838,0.649166070686343,
6071,ＩＢＪ,713,-28,-3.78,709.4314,68600,200810,0.341616453363876,0.644229680118453,
4389,プロパティデータバンク,838,-17,-1.99,835.64,2500,8615,0.290191526407429,0.547251142003432,
3939,カナミックネットワーク,525,-24,-4.37,522.5399,61300,224360,0.273221608129791,0.515248804539921,
6574,コンヴァノ,117,-5,-4.1,116.1449,990400,6767215,0.146352672406596,0.275995884860246,
4014,カラダノート,417,-27,-6.08,422.4931,7300,105375,0.069276393831554,0.130643324109228,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 12:54:59,,,,,,,,,,
