コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1209,205,20.42,1159.377,4095500,944400,4.33661584074545,24.8723270599026,,1
3077,ホリイフードサービス,589,-4,-0.67,590.0828,35000,27895,1.25470514429109,7.19626498140215,,1
6378,木村化工機,1879,235,14.29,1817.3473,2635900,2588465,1.01832553269988,5.84052787539677,,0
5032,ＡＮＹＣＯＬＯＲ,2938,-97,-3.2,2967.3748,1356900,1441190,0.941513610280393,5.39997899426992,,1
1540,純金上場信託,20770,385,1.89,21047.0034,372184,650042,0.572553773448485,3.28383818986008,,0
7011,三菱重工業,4462,-55,-1.22,4528.6296,15404900,27320090,0.563867102926821,3.2340164583047,,0
2410,キャリアデザインセンター,2418,42,1.77,2416.9122,11400,22665,0.502978160158835,2.8847926039278,🔥買い,1
2301,学情,1634,33,2.06,1633.2253,52800,117430,0.449629566550285,2.57881584298197,🔥買い,1
1605,ＩＮＰＥＸ,4562,79,1.76,4484.8017,5236000,12823990,0.408297261616704,2.34175758276242,🔥買い,0
7047,ポート,2260,84,3.86,2269.4309,59400,150335,0.395117570758639,2.2661664781757,,1
285A,キオクシアホールディングス,21175,-290,-1.35,21816.2188,12429100,31791725,0.390953935340092,2.24228626704073,,0
215A,タイミー,1111,-27,-2.37,1126.597,835100,2252380,0.370763370301636,2.12648483209638,,0
4776,サイボウズ,2015,23,1.15,2021.4639,260800,742240,0.351368829489114,2.01524893295739,,0
4389,プロパティデータバンク,794,0,0,797.4375,1600,4645,0.344456404736276,1.97560325172961,,1
4691,ワシントンホテル,1311,19,1.47,1309.6931,18900,55145,0.342732795357693,1.96571762252888,🔥買い,1
6574,コンヴァノ,117,1,0.86,117.2757,460900,1354090,0.340376193606038,1.95220151419242,,1
5016,ＪＸ金属,3574,205,6.08,3605.1055,15351500,45791025,0.335251285595813,1.92280799794305,,0
9501,東京電力ＨＤ,620.8,3.5,0.57,625.8034,22207600,66900375,0.331950306706054,1.90387548706844,,0
3350,メタプラネット,312,0,0,314.2329,10446000,32211305,0.32429608176384,1.85997526783203,,0
6146,ディスコ,66120,820,1.26,67253.9396,719100,2244820,0.320337488083677,1.83727105783833,,0
7013,ＩＨＩ,3433,-37,-1.07,3477.4018,6405500,20198080,0.317134103835612,1.81889829353493,,0
3436,ＳＵＭＣＯ,1656.5,60.5,3.79,1686.9157,2809300,8881750,0.3163002786613,1.81411595329363,,0
6857,アドバンテスト,22670,-60,-0.26,23017.7396,2905800,9218890,0.315200636953039,1.80780904273918,,1
6613,ＱＤレーザ,1431,131,10.08,1471.7315,3695900,12093175,0.305618665073482,1.75285237901354,,0
7003,三井Ｅ＆Ｓ,6051,-67,-1.1,6111.0351,1975700,6552880,0.301501019399104,1.72923593852378,,0
5713,住友鉱山,8873,501,5.98,8870.7791,1788700,5941615,0.301046096053009,1.72662676061483,,0
4222,児玉化学,982,27,2.83,992.6136,169800,564615,0.300735899683855,1.72484765316568,,1
4063,信越化学,6134,61,1,6223.7337,3068800,10344925,0.296647873232527,1.70140109145467,,0
5803,フジクラ,25505,1175,4.83,25613.1882,3672100,12424230,0.295559563852247,1.69515917659693,,0
6723,ルネサスエレクトロニクス,2368,92,4.04,2404.0923,3298100,11200825,0.294451524776077,1.68880410358384,,0
464A,ＱＰＳホールディングス,2279,1,0.04,2329.3984,656100,2245800,0.2921453379642,1.67557714626212,,0
5801,古河電工,28375,695,2.51,28645.6628,2150500,7669935,0.280380472585491,1.60810066453976,,0
3489,フェイスネットワーク,853,19,2.28,851.5954,22000,78710,0.27950705120061,1.60309122327411,🔥買い,1
1570,ＮＦ日経レバ,45180,1200,2.73,45569.0854,1166598,4283261,0.272362109150014,1.56211195694465,,0
9104,商船三井,6364,-18,-0.28,6404.3821,1996000,7372245,0.270745207192653,1.55283833996216,,0
9107,川崎汽船,2579.5,2,0.08,2599.2594,2552200,9720780,0.262550947557706,1.50584079322555,,0
8031,三井物産,6103,229,3.9,6105.4178,2397700,9165505,0.261600424635631,1.50038914201548,,0
4661,オリエンタルランド,2667.5,0.5,0.02,2663.5458,1292100,4975335,0.259701105553696,1.48949574330741,,0
6501,日立,4799,-1,-0.02,4849.0069,4218700,16341115,0.258164758035177,1.48068414012152,,0
9552,クオンツ総研ホールディンク,566,6,1.07,567.1129,158500,617850,0.256534757627256,1.47133539798193,,1
5802,住友電工,9640,426,4.62,9793.9185,2521200,9902210,0.254609829522905,1.46029512069281,,0
9984,ソフトバンクグループ,3524,17,0.48,3568.0615,10275900,40907295,0.251199694333248,1.44073655224441,,1
