コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,265,-26,-8.9 ,307.759,2244700 ,,,964370 ,2.33 ,6.98 ,,,15,0,159,444 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,33,7,26.9 ,34.1603,20453900 ,,,11128620 ,1.84 ,5.51 ,,BOLT!,7,0,59,139 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1163,47,4.2 ,1162.83,14425900 ,,,8347510 ,1.73 ,5.18 ,,BOLT!,7,,#VALUE!,#VALUE!,######,3.76,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.852,3216500 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2004,-127,-5.9 ,1998.46,6866500 ,,,8076220 ,0.85 ,2.55 ,,,,1,591,866 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
5803,フジクラ,4883,7,0.1 ,4855.29,22595500 ,,,27528175 ,0.82 ,2.46 ,,,,0,51,73 ,4.43 ,53.89,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
6597,ＨＰＣシステムズ,2575,-127,-4.7 ,2632.73,293200 ,,,372520 ,0.79 ,2.36 ,,,,0,29,41 ,2.24 ,26.57,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
3778,さくらインターネット,3215,-110,-3.3 ,3309.8,1879400 ,,,2586985 ,0.73 ,2.18 ,,,,,0,0 ,#DIV/0!,1005,0,0,0,17.69 ,2.31,5,0.16%,AI,
2353,日本駐車場開発,284,-1,-0.4 ,284.653,864900 ,,,1262810 ,0.68 ,2.05 ,,,,0,199,262 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
2763,エフティグループ,1204,-12,-1.0 ,1208.05,45100 ,,,66190 ,0.68 ,2.04 ,,,,0,236,310 ,1.25 ,7.45,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
3915,テラスカイ,1682,-44,-2.6 ,1695.68,51400 ,,,76605 ,0.67 ,2.01 ,,,,0,19,25 ,3.74 ,15.85,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,127,-2,-1.6 ,129.399,838100 ,,,1515415 ,0.55 ,1.66 ,,,,1,314,376 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
4691,ワシントンホテル,1703,-62,-3.5 ,1726.64,59600 ,,,108035 ,0.55 ,1.66 ,,,,1,299,358 ,3.37 ,6.97,26.83,15.54,44.05,-28.75 ,0,40,2.35%,,
3741,セック,3015,-130,-4.1 ,3066.27,54200 ,,,100130 ,0.54 ,1.62 ,,,,0,61,72 ,1.34 ,21.38,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
1357,ＮＦ日経ダブインバ,4296,64,1.5 ,4261.75,4522064 ,,,8669795 ,0.52 ,1.56 ,,,,0,100,117 ,1.00 ,,,,,,3.55,0,0.00%,,
8934,サンフロンティア不動産,2775,32,1.2 ,2762.77,96300 ,,,203900 ,0.47 ,1.42 ,,,,0,166,187 ,1.43 ,8.68,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
5016,ＪＸ金属,4215,-18,-0.4 ,4222.86,15100200 ,,,32611585 ,0.46 ,1.39 ,,,,0,32,36 ,1.00 ,41.98,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
3933,チエル,673,-4,-0.6 ,673.733,4500 ,,,9870 ,0.46 ,1.37 ,,,,0,71,79 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
4022,ラサ工業,1578,-82,-4.9 ,1610.39,248900 ,,,552650 ,0.45 ,1.35 ,,,,0,58,64 ,3.09 ,14.67,12.16,12.16,32.6,-7.18 ,6.36,34,2.15%,,
4389,プロパティデータバンク,815,-6,-0.7 ,813.857,2100 ,,,4715 ,0.45 ,1.34 ,,,,1,245,270 ,2.65 ,11.24,26,26,16.83,55.17 ,0,12,1.47%,,
6861,キーエンス,61740,1220,2.0 ,61057,272100 ,,,623410 ,0.44 ,1.31 ,,,,0,98,107 ,1.00 ,34.82,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
6146,ディスコ,64960,-2490,-3.7 ,65299,989100 ,,,2266660 ,0.44 ,1.31 ,,,,0,90,98 ,1.32 ,55.74,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
6920,レーザーテック,38780,-1160,-2.9 ,38795.3,2060500 ,,,4735600 ,0.44 ,1.31 ,,,,0,154,168 ,1.00 ,47.61,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
9984,ソフトバンクグループ,3654,-168,-4.4 ,3719.83,19789000 ,,,46234290 ,0.43 ,1.28 ,,,,1,538,584 ,3.68 ,3.71,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
3486,グロバルリンクマネジメント,2035,-53,-2.5 ,2054.2,33300 ,,,77920 ,0.43 ,1.28 ,,,,0,309,335 ,1.52 ,6.31,11.33,11.33,11.88,-31.66 ,268.9,100,4.91%,,
1570,ＮＦ日経レバ,52110,-790,-1.5 ,52523.2,1643429 ,,,3926374 ,0.42 ,1.26 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4746,東計電算,4570,-35,-0.8 ,4591.38,8700 ,,,20955 ,0.42 ,1.25 ,,,,0,114,122 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
6535,アイモバイル,530,1,0.2 ,529.417,94200 ,,,230065 ,0.41 ,1.23 ,,,,0,200,214 ,1.94 ,9.53,20.45,20.45,8.21,64.10 ,24.05,27,5.09%,,
7003,三井Ｅ＆Ｓ,6166,-230,-3.6 ,6254.35,1898600 ,,,4724430 ,0.40 ,1.21 ,,,,0,43,46 ,1.00 ,19.62,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
9552,クオンツ総研ホールディンク,655,-16,-2.4 ,659.536,211000 ,,,525560 ,0.40 ,1.20 ,,,,1,672,713 ,4.13 ,11.8,27.01,27.01,36.25,41.90 ,9.94,5,0.76%,,
285A,キオクシアホールディングス,26930,-670,-2.4 ,27042,14844500 ,,,36979240 ,0.40 ,1.20 ,,,,0,254,270 ,0.86 ,30.38,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
6039,日本動物高度医療,1415,1,0.1 ,1411.17,36000 ,,,90075 ,0.40 ,1.20 ,,,,0,70,74 ,2.37 ,22.31,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3064,ＭｏｎｏｔａＲＯ,1856,15.5,0.8 ,1848.22,1085200 ,,,2727750 ,0.40 ,1.19 ,,,,0,77,81 ,1.00 ,25.31,13.1,13.1,0,#DIV/0!,12.91,37,1.99%,,
6506,安川電機,4659,0,0.0 ,4691.15,1167200 ,,,2975755 ,0.39 ,0.00 ,,,,,12,8 ,#DIV/0!,32.64,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
3393,スターティアホールディングス,2839,-47,-1.6 ,2845.16,20700 ,,,52915 ,0.39 ,1.17 ,,,,0,145,153 ,1.00 ,12.29,12.45,12.45,0,#DIV/0!,25.09,135,4.76%,,
7047,ポート,2390,-58,-2.4 ,2421.89,38600 ,,,98730 ,0.39 ,1.17 ,,,,1,170,179 ,2.88 ,11.73,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
6574,コンヴァノ,113,-3,-2.6 ,114.123,429700 ,,,1126915 ,0.38 ,1.14 ,,,,1,403,420 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
3683,サイバーリンクス,1033,3,0.3 ,1040.63,19400 ,,,51650 ,0.38 ,1.13 ,,,,0,81,84 ,1.00 ,8.8,9.92,9.92,0,#DIV/0!,43.05,35,3.39%,,
6954,ファナック,5932,8,0.1 ,5976.99,1625200 ,,,4413535 ,0.37 ,1.10 ,,,,,#REF!,#REF!,#REF!,35.03,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
6200,インソース,698,-11,-1.6 ,700.354,137800 ,,,381215 ,0.36 ,1.08 ,,,,0,583,598 ,2.26 ,12.76,40.48,40.48,12.07,50.87 ,56.57,29.5,4.23%,,
6857,アドバンテスト,24595,-625,-2.5 ,24795.9,3461000 ,,,9602075 ,0.36 ,1.08 ,,,,1,211,216 ,4.76 ,54.32,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
6723,ルネサスエレクトロニクス,2559,-52,-2.0 ,2561.92,3554500 ,,,9871550 ,0.36 ,1.08 ,,,,0,107,110 ,1.00 ,11.6,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
1662,石油資源開発,2499,85,3.5 ,2494.01,1470300 ,,,4217550 ,0.35 ,1.05 ,,,,0,33,33 ,1.09 ,14.21,11.24,11.24,0,20.67 ,19.35,40,1.60%,,
3479,ティーケーピー,1956,-15,-0.8 ,1963.65,37800 ,,,110085 ,0.34 ,1.03 ,,,,1,164,165 ,3.68 ,7.15,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,602.3,-9.4,-1.5 ,604.582,233320 ,,,686194 ,0.34 ,1.02 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
4776,サイボウズ,2050,-63,-3.0 ,2059.72,169700 ,,,500630 ,0.34 ,1.02 ,,,,0,409,411 ,1.60 ,12.74,24.93,24.93,5.11,38.75 ,13.12,50,2.44%,,
6098,リクルートホールディングス,7212,-121,-1.7 ,7157.36,1830700 ,,,5407585 ,0.34 ,1.02 ,,,,0,138,139 ,2.09 ,20.17,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
2301,学情,1695,-3,-0.2 ,1696.46,47400 ,,,140705 ,0.34 ,1.01 ,,,,1,222,223 ,3.56 ,9.18,24.44,24.44,32.02,27.43 ,15.83,75,4.42%,,
