コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4439,東名,824,17,2.1 ,811.195,130200 ,,,29110 ,4.47 ,4.84 ,🔥買い,BOLT!,18,0,136,293 ,1.71 ,9.5,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
6668,アドテックプラズマテクノ,2482,266,12.0 ,2435.77,235900 ,,,68425 ,3.45 ,3.73 ,,BOLT!,31,0,48,87 ,0.92 ,14.71,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
2379,ディップ,1811,-38,-2.1 ,1831.3,1419800 ,,,419765 ,3.38 ,3.66 ,,BOLT!,21,0,53,95 ,1.08 ,20.16,16.61,16.61,0,18.08 ,2.31,97,5.36%,,
3915,テラスカイ,1913,87,4.8 ,1911.07,436300 ,,,140260 ,3.11 ,3.37 ,,BOLT!,36,0,19,32 ,3.79 ,16.14,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6497,ハマイ,1325,55,4.3 ,1318.19,37500 ,,,12305 ,3.05 ,3.30 ,,,21,0,30,51 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
4092,日本化学工業,3760,165,4.6 ,3784.27,378900 ,,,139485 ,2.72 ,2.94 ,,BOLT!,21,0,29,46 ,0.97 ,9.59,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
215A,タイミー,1262,-43,-3.3 ,1237.75,3997800 ,,,1508400 ,2.65 ,2.87 ,,,21,0,44,69 ,1.05 ,43.97,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
339A,プログレス・テクノロジース,1146,20,1.8 ,1142.04,102400 ,,,39010 ,2.62 ,2.84 ,🔥買い,BOLT!,17,1,262,407 ,3.87 ,8.64,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
7085,カーブスホールディングス,893,24,2.8 ,882.816,762600 ,,,382515 ,1.99 ,2.16 ,,,9,0,114,154 ,1.90 ,16.94,18.2,18.2,12.66,7.68 ,2.2,30,3.36%,,
3939,カナミックネットワーク,563,13,2.4 ,566.054,303200 ,,,155335 ,1.95 ,2.11 ,🔥買い,BOLT!,8,1,274,365 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
244A,グロースエクスパートナーズ,1175,1,0.1 ,1172.99,29900 ,,,15820 ,1.89 ,2.05 ,🔥買い,,5,0,139,183 ,1.17 ,7.44,14.28,14.28,0,34.65 ,0,0,0.00%,,
3267,フィル・カンパニー,888,-2,-0.2 ,893.145,93500 ,,,49595 ,1.89 ,2.04 ,,,7,0,91,119 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
7373,アイドマ・ホールディングス,1303,-19,-1.4 ,1310.33,272900 ,,,145505 ,1.88 ,2.03 ,,,8,1,423,554 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
3935,エディア,693,28,4.2 ,684.364,156200 ,,,83745 ,1.87 ,2.02 ,🔥買い,BOLT!,2,0,196,256 ,1.61 ,8.21,10.38,10.38,6,31.00 ,0,17,2.45%,,
3923,ラクス,891.6,29.6,3.4 ,901.676,4769900 ,,,2798320 ,1.70 ,1.84 ,🔥買い,,2,1,258,323 ,5.10 ,26.07,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
9984,ソフトバンクグループ,4692,248,5.6 ,4647.9,86443000 ,,,51367940 ,1.68 ,1.82 ,🔥買い,,,1,418,521 ,3.69 ,4.77,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3479,ティーケーピー,1762,32,1.9 ,1765.73,295900 ,,,178310 ,1.66 ,1.80 ,,,4,0,21,26 ,3.67 ,16.76,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3697,ＳＨＩＦＴ,670.6,0.5,0.1 ,677.664,10867200 ,,,6607705 ,1.64 ,1.78 ,,,2,1,123,152 ,4.67 ,15.59,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
9168,ライズ・コンサルティング・ク,413,9,2.2 ,412.676,545000 ,,,335600 ,1.62 ,1.76 ,,,2,0,29,36 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
