コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4733,314,7.1 ,4707.39,13033800 ,,,4001730 ,3.26 ,4.27 ,,BOLT!,42,0,51,101 ,3.76 ,40.59,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.69 
4107,伊勢化学工業,4350,-385,-8.1 ,4429,1091600 ,,,434195 ,2.51 ,3.30 ,,,18,0,35,59 ,1.03 ,41.03,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.37 
5802,住友電工,2985,90,3.1 ,2948.84,13960300 ,,,6998055 ,1.99 ,2.62 ,,BOLT!,5,0,11,16 ,1.00 ,28.64,17.61 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.78 
3673,ブロードリーフ,391,1,0.3 ,396.459,685500 ,,,387770 ,1.77 ,2.32 ,🔥買い,,6,1,179,250 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,717,13,1.9 ,715.157,1408200 ,,,818585 ,1.72 ,2.26 ,,,5,1,245,337 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4630,-10,-0.2 ,4684.61,68500 ,,,44875 ,1.53 ,2.00 ,,,,0,55,72 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,981,5,0.5 ,997.335,175700 ,,,120105 ,1.46 ,1.92 ,,,,0,50,64 ,4.72 ,16.94,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.02%,16.93 
3939,カナミックネットワーク,491,17,3.6 ,482.039,183200 ,,,149510 ,1.23 ,1.61 ,,,,1,546,646 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.82,,1.83%,17.38 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11050,1073,10.8 ,10702.4,7766600 ,,,6363885 ,1.22 ,1.60 ,,,,0,52,61 ,3.08 ,66.56,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.78 
6590,芝浦メカトロニクス,4680,375,8.7 ,4502.09,2294300 ,,,1883755 ,1.22 ,1.60 ,,,,0,38,45 ,1.39 ,25.81,5.64 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.30 
5592,くすりの窓口,2192,48,2.2 ,2208.79,147800 ,,,127805 ,1.16 ,1.52 ,,,,0,379,438 ,2.21 ,8.1,0.52 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.82%,8.10 
3778,さくらインターネット,2967,156,5.6 ,2913.48,911700 ,,,794850 ,1.15 ,1.50 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.34 
5599,Ｓ＆Ｊ,1071,50,4.9 ,1060.83,39100 ,,,34250 ,1.14 ,1.50 ,,,,0,114,131 ,2.20 ,14.55,1.26 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.59%,14.88 
6861,キーエンス,82020,3820,4.9 ,81211.3,640000 ,,,566575 ,1.13 ,1.48 ,,,,0,82,94 ,2.13 ,42.32,2.80 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.30 
