コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
3489,フェイスネットワーク,928,-31,-3.23,931.1692,122900,88050,1.395797842
339A,プログレス・テクノロジース,1397,12,0.87,1379.5284,70400,54645,1.288315491
8789,フィンテックグローバル,152,-3,-1.94,151.5606,1710100,1496970,1.142374263
4040,南海化学,3750,-180,-4.58,3787.0075,13200,13100,1.007633588
2410,キャリアデザインセンター,2540,-29,-1.13,2540.697,27400,28680,0.955369596
9552,クオンツ総研ホールディンク,727,-32,-4.22,731.4263,512500,537790,0.952974209
9416,ビジョン,1273,-47,-3.56,1283.6938,344600,363260,0.948631834
5248,テクノロジーズ,548,2,0.37,547.5384,134100,142070,0.943900894
7595,アルゴグラフィックス,1600,-6,-0.37,1594.6169,230500,269010,0.85684547
3661,エムアップホールディングス,672,-11,-1.61,675.0926,778000,960260,0.810197238
3912,モバイルファクトリー,1189,-23,-1.9,1198.123,31700,39355,0.805488502
3697,ＳＨＩＦＴ,667.6,-34.7,-4.94,675.0195,7716100,10048325,0.767899127
4495,アイキューブドシステムズ,2278,-28,-1.21,2275.3275,17400,24280,0.716639209
8136,サンリオ,5546,-180,-3.14,5543.2557,7049800,10025295,0.703201252
4222,児玉化学,1208,-32,-2.58,1207.9906,439500,750035,0.585972655
3923,ラクス,825,-47.8,-5.48,838.7722,3217000,5710195,0.563378308
421A,ムービン・ストラテジック・キ,2132,-18,-0.84,2098.0115,52100,92560,0.562878133
4506,住友ファーマ,2418.5,-105.5,-4.18,2445.3768,8179800,14910250,0.548602471
3939,カナミックネットワーク,553,0,0,554.3765,120300,224360,0.536191835
9984,ソフトバンクグループ,4048,-41,-1,4029.625,30244700,61468480,0.492035918
6538,ディスラプターズ,289,-10,-3.34,292.0957,49100,104525,0.46974408
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3698.8299,64100,141940,0.451599267
6071,ＩＢＪ,746,-23,-2.99,749.0161,86800,204680,0.424076607
8920,東祥,935,-17,-1.79,939.6458,97700,251270,0.38882477
7089,フォースタートアップス,1318,-28,-2.08,1318.3372,25800,80865,0.319050269
4496,コマースＯＮＥＨＬＤＧＳ,787,-10,-1.25,783.4,1000,3375,0.296296296
4389,プロパティデータバンク,805,-1,-0.12,806.2857,2100,8615,0.243760882
6574,コンヴァノ,123,-3,-2.38,122.4123,815100,6767215,0.120448368
4014,カラダノート,448,-1,-0.22,447.5454,6600,105375,0.062633452
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 15:03:44,,,,,,,,
