コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3025,,4.3 ,3044 ,5579800 ,,,785525 ,7.10 ,8.78 ,,BOLT!,28,0,1,3 ,5.00 ,#####,2.85 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3074,,-14.1 ,3166 ,2657900 ,,,752735 ,3.53 ,4.37 ,,BOLT!,40,0,21,42 ,2.57 ,17.16 ,0.72 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
4368,扶桑化学工業,3525,,-9.0 ,3541 ,1453900 ,,,602890 ,2.41 ,2.98 ,,BOLT!,12,1,191,305 ,2.77 ,19.42 ,0.81 ,0.49 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1593,,-3.5 ,1620 ,5085600 ,,,2213025 ,2.30 ,2.84 ,,,16,0,93,144 ,1.00 ,19.54,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,651.7,,2.3 ,649 ,68867000 ,,,34060715 ,2.02 ,2.50 ,,,9,0,13,19 ,4.46 ,15.47 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1150,,0.4 ,1153 ,2086400 ,,,1044410 ,2.00 ,2.47 ,🔥買い,BOLT!,13,0,188,271 ,2.22 ,20.60 ,1.06 ,0.46 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,789,,-3.1 ,797 ,281600 ,,,141565 ,1.99 ,2.46 ,,,10,0,24,35 ,4.58 ,10.22 ,0.12 ,0.07 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2652,まんだらけ,409,,-6.0 ,421 ,316900 ,,,178570 ,1.77 ,2.19 ,,BOLT!,2,0,114,155 ,1.89 ,8.06 ,0.48 ,0.10 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3697,ＳＨＩＦＴ,946,,7.2 ,919 ,14501100 ,,,8381665 ,1.73 ,2.14 ,,BOLT!,6,0,48,64 ,2.56 ,33.54 ,1.64 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6176,ブランジスタ,910,,-1.3 ,913 ,72600 ,,,42035 ,1.73 ,2.14 ,🔥買い,,4,1,517,693 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6702,富士通,3627,,4.2 ,3583 ,11119200 ,,,6888285 ,1.61 ,2.00 ,,,,0,57,74 ,2.42 ,20.29 ,1.06 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,262,,-0.8 ,263 ,4248100 ,,,2704335 ,1.57 ,1.94 ,🔥買い,,1,0,163,209 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
156A,マテリアルグループ,836,,-2.3 ,840 ,67400 ,,,45755 ,1.47 ,1.82 ,,,,1,272,339 ,4.00 ,11.61,0.31 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
4063,信越化学,5901,,-4.0 ,5976 ,10465700 ,,,7544740 ,1.39 ,1.71 ,,,,0,57,69 ,1.09 ,21.83 ,-1.52 ,0.46 ,11.22 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
464A,ＱＰＳホールディングス,1523,,5.5 ,1520 ,2286300 ,,,1669925 ,1.37 ,1.69 ,,,,,13,16 ,####,44.79 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
7189,西日本フィナンシャルＨＤ,4419,,-2.5 ,4442 ,492900 ,,,381040 ,1.29 ,1.60 ,,,,0,97,114 ,2.16 ,12.82 ,0.74 ,0.26 ,7.72 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
7974,任天堂,7579,,2.0 ,7547 ,11162200 ,,,8668480 ,1.29 ,1.59 ,,,,0,73,86 ,3.14 ,27.30 ,1.09 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
6258,平田機工,2734,,-7.3 ,2752 ,295800 ,,,239215 ,1.24 ,1.53 ,,,,0,16,19 ,1.44 ,12.88 ,1.58 ,0.09 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
2674,ハードオフコーポレーション,2911,,1.4 ,2892 ,75600 ,,,61645 ,1.23 ,1.52 ,,,,0,76,88 ,2.21 ,12.27 ,0.63 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
3038,神戸物産,2798,,4.0 ,2767 ,1605400 ,,,1330670 ,1.21 ,1.49 ,,,,0,16,18 ,1.88 ,21.03 ,2.71 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
9501,東京電力ＨＤ,518.1,,-3.5 ,526 ,38094100 ,,,31583920 ,1.21 ,1.49 ,,,,0,57,65 ,1.00 ,3.32 ,0.00 ,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,1261600 ,,,1053360 ,1.20 ,1.48 ,,,,0,94,108 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3441,山王,2462,,-6.7 ,2515 ,68400 ,,,57725 ,1.18 ,1.46 ,,,,1,136,155 ,4.10 ,7.20 ,0.09 ,0.11 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3755,,-0.8 ,3767 ,94100 ,,,81430 ,1.16 ,1.43 ,,,,1,408,460 ,4.43 ,16.50 ,0.37 ,0.53 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6200,インソース,760,,1.1 ,759 ,876100 ,,,758700 ,1.15 ,1.43 ,,,,0,233,263 ,1.81 ,13.99 ,2.09 ,0.45 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
9308,乾汽船,1871,,0.6 ,1856 ,119400 ,,,103425 ,1.15 ,1.43 ,,,,0,54,61 ,4.35 ,15.99,0.16 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
7320,Ｓｏｌｖｖｙ,1402,,-2.0 ,1409 ,26800 ,,,23355 ,1.15 ,1.42 ,,,,1,565,636 ,3.03 ,9.58 ,0.32 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5592,くすりの窓口,2400,,3.2 ,2352 ,107000 ,,,93335 ,1.15 ,1.42 ,,,,0,351,395 ,2.21 ,8.81 ,0.56 ,0.22 ,27.47 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
3923,ラクス,1059,,2.8 ,1053 ,2129300 ,,,1858615 ,1.15 ,1.42 ,,,,1,1379,1551 ,2.63 ,14.87 ,0.80 ,0.62 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
